#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987	2	1.3	0.464285714286	0.881967213115	42	75	20
1988	2	1.3	0.337662337662	0.858971415452	77	133	41
1989	3	1.52380952381	0.426086956522	0.737931155418	115	210	60
1990	3	1.57142857143	0.435794183445	0.796173600692	149	286	78
1991	3	1.57142857143	0.468108108108	0.777100271003	185	351	99
1992	3	1.57142857143	0.445427728614	0.746719551167	226	427	126
1993	3	1.57142857143	0.439271255061	0.708577246119	247	467	141
1994	3	1.69444444444	0.420743405276	0.685774093965	278	525	162
1995	3	1.73333333333	0.433007985803	0.661075842005	322	620	186
1996	5	2.54545454545	0.437991622575	0.66454966316	360	720	209
1997	4	2.02197802198	0.474317926029	0.639093319709	409	827	234
1998	5	2.62637362637	0.530261239152	0.775072934075	568	1247	303
1999	8	3.42333333333	0.554383912384	0.734961165116	675	1494	357
2000	8	3.49857549858	0.55441592306	0.675491591764	708	1579	382
2001	16	5.57941503147	0.557080680779	0.61731647753	749	1692	417
2002	12	4.66365979381	0.560594388978	0.524882592144	835	1901	469
2003	12	4.7643223102	0.582308939602	0.440879907266	907	2104	507
2004	12	5.18351583057	0.582074807493	0.399897215646	953	2272	541
2005	16	6.17848661485	0.591405075428	0.372984484818	996	2422	566
2006	14	5.78429797489	0.603544358194	0.343637760756	1066	2630	605
2007	14	5.8967145652	0.61672328846	0.314043137277	1126	2800	634
2008	14	6.16120583148	0.625171335911	0.292817710614	1188	2975	661
2009	15	5.94153846154	0.626890504094	0.285376023859	1235	3113	691
2010	15	6.0525730462	0.645326389359	0.253153850988	1339	3439	737
2011	21	9.1878063893	0.645710524145	0.233273487982	1390	3588	767
