#Coluna 1 - Periodo
#Coluna 2 - Resemblance Link
#Coluna 3 - Resemblance Author
"1987-1988/1989-1990"	0.127819548872	0.194805194805
"1989-1990/1991-1992"	0.0701754385965	0.114942528736
"1991-1992/1993-1994"	0.0943396226415	0.139784946237
"1993-1994/1995-1996"	0.112903225806	0.162162162162
"1995-1996/1997-1998"	0.0448430493274	0.0849056603774
"1997-1998/1999-2000"	0.0687160940325	0.125541125541
"1999-2000/2001-2002"	0.127226463104	0.194594594595
"2001-2002/2003-2004"	0.116915422886	0.196721311475
"2003-2004/2005-2006"	0.116483516484	0.194444444444
"2005-2006/2007-2008"	0.0801781737194	0.164772727273
"2007-2008/2009-2010"	0.127139364303	0.202312138728
"2009-2010/2011-2012"	0.0723104056437	0.115555555556
