#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987-1988	2	1.3	0.337662337662	0.858971415452	77	133	41
1989-1990	1	1.0	0.511494252874	0.939092356688	87	171	37
1991-1992	2	1.26666666667	0.41146953405	0.854601963258	93	159	48
1993-1994	1	1.0	0.301801801802	0.939274080968	74	124	36
1995-1996	2	1.21428571429	0.51051212938	0.912136188907	106	223	47
1997-1998	2	1.14545454545	0.674218374218	0.925706234447	231	553	94
1999-2000	5	2.77142857143	0.669369369369	0.732326981308	185	393	79
2001-2002	3	1.94285714286	0.637726602481	0.656941490483	183	402	87
2003-2004	4	1.97435897436	0.741922398589	0.675886565021	180	455	72
2005-2006	3	1.69444444444	0.823092532468	0.814407651028	176	449	64
2007-2008	3	1.76363636364	0.852546105147	0.618479834379	173	409	56
2009-2010	4	1.89473684211	0.84273015873	0.597491754207	225	567	76
2011-2012	1	1.0	0.766304347826	0.979166666667	92	209	30
