#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987	2	1.3	0.411646586345	0.89837538887	166	293	90
1988	3	2.15789473684	0.51344605475	0.788597882014	345	725	185
1989	9	3.41428571429	0.513197670385	0.677979622165	480	1049	286
1990	10	4.18099231307	0.534499712196	0.552208615303	666	1511	429
1991	11	4.35269993165	0.559527433936	0.449375825384	849	1992	573
1992	13	5.60942600111	0.552105414685	0.385993846596	990	2374	700
1993	13	5.67948939106	0.541980253425	0.360834790903	1157	2810	858
1994	21	8.59327056897	0.533356588624	0.314863662307	1293	3142	998
1995	28	10.1401118627	0.534415780583	0.257634028968	1449	3547	1150
1996	24	9.29774752264	0.526327235565	0.210240045057	1606	3927	1301
1997	24	8.94121325829	0.530187396112	0.177203752817	1764	4340	1457
1998	18	7.81772711934	0.533782599488	0.167091515485	1903	4727	1608
1999	17	7.58216990919	0.536952127107	0.159138115509	2043	5151	1758
2000	17	7.16913434158	0.539075763261	0.153892281687	2186	5566	1911
2001	20	7.22927446412	0.531311061981	0.156332668193	2395	6139	2108
2002	19	6.85223502535	0.537290500126	0.15063913429	2607	6745	2315
2003	19	6.67168268643	0.554724131318	0.148999439635	2862	7555	2513
2004	19	6.48060470521	0.564627371329	0.142131810981	3114	8394	2720
2005	20	6.45396845775	0.57827325842	0.170724887153	3395	9389	2927
2006	21	6.37670793774	0.580736898127	0.154326217693	3634	10143	3131
2007	17	6.25480098106	0.58974138806	0.144686151042	3937	11071	3348
2008	17	6.17554659891	0.597868655257	0.127203582747	4264	12184	3598
2009	16	6.16665189969	0.604342208004	0.124897704217	4599	13367	3860
2010	15	6.10939359327	0.611964028593	0.118459957469	4976	14634	4152
2011	18	6.1855377301	0.61469079125	0.116579084385	5348	15835	4458
