#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987-1988	3	2.15789473684	0.51344605475	0.788597882014	345	725	185
1989-1990	5	2.58153846154	0.555736434109	0.603734333324	430	934	244
1991-1992	8	4.14015151515	0.573374248066	0.599089778528	486	1095	271
1993-1994	9	3.70766488414	0.502628621379	0.69344637907	480	1017	298
1995-1996	6	2.87908961593	0.48142862584	0.295144957692	510	1039	303
1997-1998	7	3.85873015873	0.530320311757	0.574565951581	501	1065	307
1999-2000	12	4.92877846791	0.538580676378	0.529614776426	504	1151	303
2001-2002	10	4.06039488966	0.525843616611	0.452571376942	704	1549	404
2003-2004	10	4.68796175576	0.652650747817	0.371188636415	833	2090	405
2005-2006	15	6.27218344965	0.679080902821	0.753889048648	875	2235	411
2007-2008	10	3.85199610516	0.705685930281	0.318346579217	1024	2601	467
2009-2010	18	5.82821350763	0.718597893497	0.417935711092	1236	3184	554
2011-2012	8	4.06540825285	0.707003365025	0.501327648275	748	1766	306
