#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1975-1976	2	1.3	0.33137254902	0.832926964424	85	143	59
1977-1978	2	1.4	0.313725490196	0.889975550122	85	137	64
1979-1980	5	2.43636363636	0.230769230769	0.87603354805	117	196	88
1981-1982	3	1.94545454545	0.288131313131	0.681188877106	132	224	97
1983-1984	5	2.59649122807	0.362675070028	0.73824275109	170	314	119
1985-1986	6	3.06507936508	0.381605551311	0.562383501884	170	346	115
1987-1988	7	3.62678062678	0.437822420635	0.742998151796	192	381	114
1989-1990	10	5.04518329071	0.479469004138	0.626706846469	302	661	190
1991-1992	11	4.30810810811	0.514720111789	0.44527404321	292	635	163
1993-1994	5	2.54978354978	0.527162534435	0.605639866366	275	560	147
1995-1996	11	4.85759493671	0.488540111029	0.522968020933	229	503	138
1997-1998	7	3.47863247863	0.514640522876	0.62097800123	255	526	142
1999-2000	5	2.44588744589	0.579455924193	0.731512673072	247	608	133
2001-2002	4	2.21568627451	0.586915570379	0.699829591182	257	541	145
2003-2004	9	4.31358885017	0.661578688323	0.615681495023	258	602	128
2005-2006	7	3.41251778094	0.65328414489	0.653507278268	274	617	144
2007-2008	10	4.15020408163	0.616275270623	0.582284226638	299	680	148
2009-2010	8	3.42580645161	0.621535752565	0.478335991974	311	684	155
2011-2012	5	2.72934472934	0.659826839827	0.643660889463	210	484	88
