#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1975	2	1.3	0.337121212121	0.831486434849	44	71	28
1976	2	1.3	0.33137254902	0.832926964424	85	143	59
1977	3	1.61904761905	0.30113960114	0.752116955569	117	193	90
1978	3	1.78571428571	0.318594104308	0.667392828526	147	253	123
1979	5	2.30476190476	0.30582010582	0.546050045854	189	342	166
1980	13	5.22299651568	0.281469510881	0.556038986355	221	401	211
1981	16	6.37879746835	0.250172421629	0.498245918693	254	472	262
1982	16	6.3721042471	0.272711725237	0.480035058714	297	566	308
1983	16	5.96788877953	0.295966298159	0.468636188215	342	678	368
1984	14	5.31779331779	0.297802169558	0.480954857444	393	800	427
1985	16	6.29982471159	0.321865349263	0.406416053015	438	932	488
1986	15	5.87898224708	0.319550379881	0.398182039795	485	1054	542
1987	13	5.65861870172	0.321670699862	0.396702902721	536	1188	597
1988	13	5.50560027016	0.345520918387	0.373736484186	585	1336	656
1989	17	5.77774701734	0.33871767465	0.37984568018	661	1514	755
1990	16	5.61268487675	0.368610138153	0.31206646587	748	1822	846
1991	16	5.52302273678	0.378940488516	0.29737296644	822	2050	932
1992	16	5.3042365203	0.38783078604	0.284524408762	894	2276	1009
1993	16	5.25675792735	0.389116219819	0.25985480204	954	2466	1083
1994	14	5.08335006581	0.40086707286	0.252956380097	1011	2655	1156
1995	14	4.93355206847	0.404304574332	0.25352175958	1059	2828	1229
1996	16	4.94900578549	0.404227486945	0.233870851538	1109	2999	1294
1997	14	4.91772877733	0.406330071525	0.239331347417	1165	3160	1357
1998	14	4.93561136316	0.410361701711	0.249534441881	1231	3367	1436
1999	14	4.94849091583	0.421571761809	0.2517770018	1290	3602	1503
2000	14	4.92726304697	0.422101088118	0.239488340033	1337	3797	1569
2001	14	4.90414411497	0.425193613814	0.234589631401	1373	3921	1634
2002	14	4.91526988887	0.431294153328	0.232645199263	1446	4150	1714
2003	14	4.94150769517	0.436622303041	0.227801892146	1506	4367	1778
2004	14	4.9396264171	0.439720642581	0.232824148775	1552	4560	1842
2005	14	4.91043467743	0.45153675841	0.235331970795	1610	4778	1915
2006	14	4.89706526211	0.452875011936	0.239486650719	1672	4981	1986
2007	14	4.8950161007	0.454421634666	0.235854746539	1730	5197	2052
2008	14	4.92649207023	0.464342193587	0.226522376537	1808	5465	2134
2009	14	4.92876324546	0.464528426333	0.224860423888	1875	5694	2207
2010	14	4.91837829222	0.466509638991	0.227248086254	1939	5924	2289
2011	14	4.89933874812	0.471555609945	0.225711016532	2018	6232	2377
