#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987-1988	3	1.47619047619	0.485140562249	0.755664979711	83	158	47
1989-1990	3	1.7	0.464187327824	0.830182024806	121	221	65
1991-1992	2	1.32142857143	0.64328407225	0.811451713953	145	304	68
1993-1994	3	1.84615384615	0.64513546798	0.663128194747	116	271	54
1995-1996	4	2.1	0.583168498168	0.731176201563	130	287	67
1997-1998	3	2.09090909091	0.662298850575	0.690224504178	145	336	63
1999-2000	5	2.57142857143	0.707601162531	0.440918435174	142	322	63
2001-2002	2	1.61904761905	0.823000311236	0.450345381526	204	570	67
2003-2004	4	1.77368421053	0.789808198777	0.789308291611	223	688	68
2005-2006	5	2.47578347578	0.867771163473	0.915903740625	241	896	75
2007-2008	4	2.47666666667	0.857109152656	0.609065446242	247	763	77
2009-2010	2	1.66666666667	0.858465167443	0.378459052162	323	996	99
2011-2012	3	1.86764705882	0.863028039499	0.721792693674	153	453	44
