#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987	1	1.0	0.598290598291	0.959345623245	39	75	22
1988	3	1.47619047619	0.485140562249	0.755664979711	83	158	47
1989	2	1.58333333333	0.446850393701	0.563880708267	127	238	78
1990	5	2.52777777778	0.47482078853	0.578845343447	186	356	112
1991	3	1.87878787879	0.535484544695	0.571684482364	228	457	138
1992	4	2.19166666667	0.570325982742	0.584001481222	298	615	180
1993	4	2.11764705882	0.580376697043	0.540432730976	333	724	207
1994	10	4.34072580645	0.580475717361	0.451950521168	366	816	234
1995	11	4.89567307692	0.580702361326	0.423157608437	426	955	271
1996	11	4.80175438596	0.58019531765	0.381236466298	460	1054	301
1997	9	4.25600835946	0.588059280463	0.283624681105	520	1210	336
1998	9	4.29382889201	0.589325526351	0.261496500616	567	1339	364
1999	9	4.64617295451	0.59019520909	0.250186569572	603	1439	393
2000	10	4.7965435978	0.606174613971	0.208149508268	658	1578	427
2001	15	6.19112352576	0.628983612029	0.206344554604	729	1795	458
2002	13	5.80445181151	0.645437124497	0.179297593199	804	2053	494
2003	13	5.83500887049	0.657820563746	0.215422088811	880	2374	531
2004	15	6.05989283187	0.659267344556	0.221619043617	941	2603	562
2005	18	7.04804812763	0.666453831743	0.241694844509	1003	2842	595
2006	17	7.25021576183	0.684002367844	0.380677069696	1094	3359	637
2007	16	7.07999233681	0.691517660715	0.360550002197	1162	3573	672
2008	13	6.26410679879	0.704900755317	0.290578501815	1262	3986	714
2009	15	6.34878262839	0.711924155284	0.245724413087	1370	4430	768
2010	15	6.46241408203	0.716922616389	0.223887188273	1472	4809	813
2011	14	6.02208372031	0.719039966174	0.211201450201	1557	5157	857
