# Periodo: 1987-1988
50058	Mustaque Ahamad	2	0.0526315789474	0.00105263157895	0.0789473684211	0.0168083335477
147087	Jehan-François Pâris	2	0.0131578947368	0.0	0.0394736842105	0.012987012987
26130	Darrell D. E. Long	2	0.0131578947368	0.0	0.0394736842105	0.012987012987
51504	Jerre D. Noe	2	0.0526315789474	0.00105263157895	0.0789473684211	0.0168083335477
26166	Bharat K. Bhargava	2	0.0263157894737	0.000350877192982	0.0526315789474	0.016210067305
282442	C. Thomas Wilkes	2	0.0421052631579	0.0	0.0657894736842	0.0132564645575
49995	Richard J. LeBlanc	2	0.0421052631579	0.0	0.0657894736842	0.0132564645575
# Periodo: 1989-1990
236212	Ralf Schumann	2	0.046511627907	9.11992704058e-05	0.0697674418605	0.012360781915
73410	Malathi Veeraraghavan	2	0.0484496124031	0.00109439124487	0.0697674418605	0.0150961385667
165581	Michael Mock	2	0.046511627907	9.11992704058e-05	0.0697674418605	0.012360781915
48994	Joanne Bechta Dugan	2	0.0484496124031	0.00109439124487	0.0697674418605	0.0150961385667
50641	Geneva G. Belford	2	0.0232558139535	0.000273597811218	0.046511627907	0.014346841178
11857	Reinhold Kröger	2	0.046511627907	9.11992704058e-05	0.0697674418605	0.012360781915
49159	Gail E. Kaiser	1	0.0116279069767	0.0	0.0348837209302	0.0114942528736
612874	Andy Y. Hwang	1	0.0581395348837	0.0	0.0813953488372	0.0114942528736
# Periodo: 1990-1991
462214	Tony P. Ng	2	0.0	0.0	0.0246913580247	0.0121951219512
50713	Flaviu Cristian	2	0.0246913580247	0.000308641975309	0.0493827160494	0.0152216486364
34095	K. H. Kim	2	0.0246913580247	0.000308641975309	0.0493827160494	0.0152216486364
38601	Luigi V. Mancini	2	0.0493827160494	0.00123456790123	0.0740740740741	0.0171608003658
194918	Felicita Di Giandomenico	2	0.0123456790123	0.0	0.037037037037	0.0121951219512
47485	Lorenzo Strigini	2	0.0123456790123	0.0	0.037037037037	0.0121951219512
47617	Juan A. Carrasco	1	0.0	0.0	0.0246913580247	0.0121951219512
82820	Hermann Kopetz	1	0.0164609053498	0.0	0.037037037037	0.0106818586086
# Periodo: 1992-1993
48291	W. Kent Fuchs	2	0.012987012987	0.0	0.038961038961	0.0128205128205
150882	David B. Johnson	2	0.025974025974	0.0	0.0519480519481	0.0128205128205
53180	Luís Rodrigues	2	0.025974025974	0.0	0.0519480519481	0.0128205128205
116307	Yi-Min Wang	2	0.012987012987	0.0	0.038961038961	0.0128205128205
50641	Geneva G. Belford	2	0.025974025974	0.000341763499658	0.0519480519481	0.0160022460024
47316	Richard D. Schlichting	2	0.025974025974	0.000341763499658	0.0519480519481	0.0160022460024
33916	Paulo Veríssimo	2	0.025974025974	0.0	0.0519480519481	0.0128205128205
# Periodo: 1993-1994
33916	Paulo Veríssimo	2	0.041095890411	0.000190258751903	0.0684931506849	0.0151903728931
53180	Luís Rodrigues	2	0.041095890411	0.000190258751903	0.0684931506849	0.0151903728931
48291	W. Kent Fuchs	2	0.027397260274	0.000380517503805	0.0547945205479	0.0168672322728
813824	Khaled S. Soufi	1	0.013698630137	0.0	0.041095890411	0.0135135135135
49281	Gilles Muller	1	0.027397260274	0.0	0.0547945205479	0.0135135135135
34178	Valérie Issarny	1	0.027397260274	0.0	0.0547945205479	0.0135135135135
383100	Sameh A. Fakhouri	1	0.027397260274	0.0	0.0547945205479	0.0135135135135
# Periodo: 1995-1996
50713	Flaviu Cristian	2	0.0285714285714	0.0003663003663	0.047619047619	0.0122295832414
82524	Isabelle Puaut	2	0.047619047619	0.0010989010989	0.0666666666667	0.0135732184403
50837	Rachid Guerraoui	2	0.0396825396825	0.0010989010989	0.0571428571429	0.0132699941681
47256	André Schiper	2	0.0340136054422	0.000732600732601	0.047619047619	0.0112884261179
74085	Robbert van Renesse	2	0.0666666666667	0.0010989010989	0.0857142857143	0.0118098269659
38415	Winfried E. Kühnhauser	1	0.0	0.0	0.0190476190476	0.00943396226415
441873	Anton V. Schedl	1	0.0285714285714	0.0	0.047619047619	0.00943396226415
26130	Darrell D. E. Long	1	0.0190476190476	0.0	0.0380952380952	0.00943396226415
65047	Shivakant Mishra	1	0.0214285714286	0.0	0.0380952380952	0.00926280179526
26136	Richard A. Golding	1	0.0190476190476	0.0	0.0380952380952	0.00943396226415
# Periodo: 1996-1997
50713	Flaviu Cristian	4	0.0377358490566	0.000898472596586	0.0566037735849	0.0148922286773
34147	Roy Friedman	3	0.0509433962264	0.00269541778976	0.0471698113208	0.0100303958948
216720	Chandra M. R. Kintala	2	0.0	0.0	0.0188679245283	0.00934579439252
50837	Rachid Guerraoui	2	0.0377358490566	0.000718778077269	0.0566037735849	0.0131512675583
813765	Paul A. Green Jr.	2	0.0	0.0	0.0188679245283	0.00934579439252
49889	Christof Fetzer	2	0.0215633423181	0.0	0.0283018867925	0.00684095310264
74085	Robbert van Renesse	2	0.0694682675815	0.00323450134771	0.0849056603774	0.0119894949244
50191	W. Eric Wong	1	0.0188679245283	0.0	0.0377358490566	0.00934579439252
65047	Shivakant Mishra	1	0.0251572327044	0.0	0.0377358490566	0.00907741854004
501784	Beth A. Schroeder	1	0.0188679245283	0.0	0.0377358490566	0.00934579439252
# Periodo: 1998-1999
47201	Ravishankar K. Iyer	4	0.0196721311475	9.70664365833e-05	0.0262295081967	0.00495134958567
47302	Zbigniew Kalbarczyk	4	0.0196721311475	9.70664365833e-05	0.0262295081967	0.00495134958567
38410	Dahlia Malkhi	3	0.00655737704918	0.0	0.0131147540984	0.00326797385621
26166	Bharat K. Bhargava	3	0.0131147540984	0.000107851596204	0.0196721311475	0.00520741329627
38608	Michael K. Reiter	3	0.00655737704918	0.0	0.0131147540984	0.00326797385621
34033	Michel Raynal	3	0.0196721311475	0.000129421915444	0.0262295081967	0.00463755744452
53663	Anupam Joshi	3	0.0229508196721	0.00030198446937	0.0295081967213	0.00562761830595
48686	Yennun Huang	2	0.0200819672131	0.000215703192407	0.0262295081967	0.00482191627725
47668	Achour Mostéfaoui	2	0.0147540983607	2.15703192407e-05	0.0196721311475	0.00342824427612
51967	Michel Hurfin	2	0.0147540983607	2.15703192407e-05	0.0196721311475	0.00342824427612
65143	Michel Cukier	2	0.0327868852459	3.23554788611e-05	0.0393442622951	0.00359863268937
336011	Shalini Yajnik	2	0.0178506375228	0.000129421915444	0.0229508196721	0.00421933866258
813736	Jessica Pistole	2	0.0327868852459	3.23554788611e-05	0.0393442622951	0.00359863268937
34032	Roberto Baldoni	2	0.0117096018735	0.000129421915444	0.016393442623	0.00380734818199
47351	William H. Sanders	2	0.0327868852459	3.23554788611e-05	0.0393442622951	0.00359863268937
47358	Lorenzo Alvisi	2	0.0131147540984	8.62812769629e-05	0.0196721311475	0.00459864584556
165655	José M. Bernabéu-Aubán	2	0.0229508196721	0.000215703192407	0.0295081967213	0.0046735689325
33501	Ashfaq A. Khokhar	2	0.00655737704918	2.15703192407e-05	0.0131147540984	0.00407900386432
14728	Veljko M. Milutinovic	2	0.00983606557377	4.31406384814e-05	0.016393442623	0.00423639158036
34109	Vijay K. Garg	2	0.00983606557377	4.31406384814e-05	0.016393442623	0.00423639158036
321871	Alexey Vaysburd	2	0.0107103825137	0.0	0.00983606557377	0.00189206198165
34128	Gustavo Alonso	2	0.00983606557377	4.31406384814e-05	0.016393442623	0.00423639158036
102822	Bin Yao	2	0.0327868852459	0.000345125107852	0.0393442622951	0.00454051676348
29626	Luís Moura Silva	2	0.00655737704918	0.0	0.0131147540984	0.00326797385621
29627	João Gabriel Silva	2	0.00655737704918	0.0	0.0131147540984	0.00326797385621
34335	Ravi Prakash	2	0.0117096018735	0.000129421915444	0.016393442623	0.00380734818199
34274	Santosh K. Shrivastava	2	0.00655737704918	2.15703192407e-05	0.0131147540984	0.00407900386432
813735	David Henke	2	0.0327868852459	3.23554788611e-05	0.0393442622951	0.00359863268937
173312	Bettina Weiss	1	0.00327868852459	0.0	0.00983606557377	0.00326797385621
465410	Andreas Bartelt	1	0.00327868852459	0.0	0.00983606557377	0.00326797385621
# Periodo: 1999-2000
50837	Rachid Guerraoui	4	0.0304347826087	0.00267284390592	0.0380434782609	0.0092863518315
107022	Anne-Marie Kermarrec	3	0.0271739130435	0.000475172249941	0.0380434782609	0.00921585050786
34128	Gustavo Alonso	3	0.0355072463768	0.00207887859349	0.0489130434783	0.00956131511671
47201	Ravishankar K. Iyer	2	0.0163043478261	2.96982656213e-05	0.0271739130435	0.00607614914184
336011	Shalini Yajnik	2	0.0271739130435	0.00023758612497	0.0380434782609	0.00692268371644
53398	JoAnne Holliday	2	0.0108695652174	0.0	0.0217391304348	0.00540540540541
47256	André Schiper	2	0.0332880434783	0.000772154906153	0.0380434782609	0.00717273681884
48291	W. Kent Fuchs	2	0.0108695652174	0.0	0.0217391304348	0.00540540540541
47302	Zbigniew Kalbarczyk	2	0.0163043478261	2.96982656213e-05	0.0271739130435	0.00607614914184
65143	Michel Cukier	2	0.0271739130435	3.95976874951e-05	0.0380434782609	0.00599595261081
51917	Amr El Abbadi	2	0.0108695652174	0.0	0.0217391304348	0.00540540540541
55419	Fernando Pedone	2	0.0394524959742	0.00285103349964	0.0380434782609	0.00705836808846
34025	Felix C. Gärtner	2	0.0163043478261	0.000118793062485	0.0271739130435	0.00700722066784
47351	William H. Sanders	2	0.0271739130435	3.95976874951e-05	0.0380434782609	0.00599595261081
115490	Sergio Arévalo	2	0.0217391304348	0.00023758612497	0.0326086956522	0.00760640880401
321871	Alexey Vaysburd	2	0.0150966183575	0.0	0.0163043478261	0.00311569449966
102822	Bin Yao	2	0.0108695652174	0.0	0.0217391304348	0.00540540540541
53193	Divyakant Agrawal	2	0.0108695652174	0.0	0.0217391304348	0.00540540540541
# Periodo: 2001-2002
55419	Fernando Pedone	4	0.0238891543239	0.00103211705422	0.0274725274725	0.00678792354233
74085	Robbert van Renesse	4	0.0538461538462	0.00212494687633	0.0549450549451	0.00958370611626
107022	Anne-Marie Kermarrec	3	0.0598290598291	0.00309635116265	0.0659340659341	0.0112268291788
116352	Xavier Défago	3	0.030525030525	0.00130532450974	0.032967032967	0.00695195607936
47256	André Schiper	3	0.0323206205559	0.00148746281343	0.0384615384615	0.00758993816077
47417	Kishor S. Trivedi	3	0.032967032967	0.000728553214741	0.043956043956	0.0100331452119
118752	Hirotsugu Kakugawa	3	0.0164835164835	0.000182138303685	0.0274725274725	0.00833755844741
38410	Dahlia Malkhi	2	0.0164835164835	0.0	0.0274725274725	0.00546448087432
258634	Taesoon Park	2	0.021978021978	6.07127678951e-05	0.032967032967	0.00637885375231
189031	Feras Karablieh	2	0.010989010989	0.0	0.021978021978	0.00546448087432
54908	Zheng Zhang	2	0.010989010989	6.07127678951e-05	0.021978021978	0.00682062941247
36012	Shlomi Dolev	2	0.0164835164835	0.00012142553579	0.0274725274725	0.00708380231448
33916	Paulo Veríssimo	2	0.021978021978	0.000182138303685	0.032967032967	0.00707235874835
34044	Anish Arora	2	0.0164835164835	0.00012142553579	0.0274725274725	0.00708380231448
366339	José Orlando Pereira	2	0.0261643118786	0.000424989375266	0.032967032967	0.00611887228695
366340	Rui Carlos Oliveira	2	0.0261643118786	0.000424989375266	0.032967032967	0.00611887228695
84253	Heon Young Yeom	2	0.021978021978	6.07127678951e-05	0.032967032967	0.00637885375231
34095	K. H. Kim	2	0.010989010989	0.0	0.021978021978	0.00546448087432
# Periodo: 2002-2003
107022	Anne-Marie Kermarrec	4	0.0581723027375	0.00258397932817	0.0601851851852	0.00938679588927
74085	Robbert van Renesse	4	0.0477843915344	0.00189491817399	0.0462962962963	0.00767413355447
47201	Ravishankar K. Iyer	3	0.0231481481481	7.89549239162e-05	0.0324074074074	0.00577274894269
47256	André Schiper	3	0.03125	0.00111972437554	0.0416666666667	0.00868194347555
47302	Zbigniew Kalbarczyk	3	0.0231481481481	7.89549239162e-05	0.0324074074074	0.00577274894269
53180	Luís Rodrigues	3	0.0535185185185	0.00144272179156	0.0509259259259	0.00782534515828
118752	Hirotsugu Kakugawa	3	0.0138888888889	0.000129198966408	0.0231481481481	0.00703121288422
36012	Shlomi Dolev	2	0.0138888888889	8.61326442722e-05	0.0231481481481	0.00597389780438
335930	Claudio Basile	2	0.0192901234568	1.4355440712e-05	0.0277777777778	0.00485282895476
55419	Fernando Pedone	2	0.0178571428571	0.000344530577089	0.0185185185185	0.00446406262829
116352	Xavier Défago	2	0.025	0.000602928509905	0.0231481481481	0.00499865240753
34027	Klaus Kursawe	2	0.0	0.0	0.00925925925926	0.00460829493088
83063	Chenxi Wang	2	0.0231481481481	0.000258397932817	0.0324074074074	0.00663023569131
33916	Paulo Veríssimo	2	0.0138888888889	0.0	0.0231481481481	0.00460829493088
366339	José Orlando Pereira	2	0.0431600955795	0.000602928509905	0.037037037037	0.0055810347189
366340	Rui Carlos Oliveira	2	0.0431600955795	0.000602928509905	0.037037037037	0.0055810347189
68359	Ayalvadi J. Ganesh	2	0.0361611611612	2.1533161068e-05	0.0231481481481	0.00392014847941
114956	Joni da Silva Fraga	2	0.0185185185185	0.000129198966408	0.0277777777778	0.00596424723939
14611	Domenico Cotroneo	2	0.0277777777778	0.000387596899225	0.037037037037	0.00691621350509
47417	Kishor S. Trivedi	2	0.0185185185185	0.000172265288544	0.0277777777778	0.00648472639974
637803	Dwight Deugo	2	0.0138888888889	8.61326442722e-05	0.0231481481481	0.00597389780438
# Periodo: 2004-2005
47211	Paul D. Ezhilchelvan	4	0.0570422535211	0.00199780241734	0.0704225352113	0.0121779642207
47668	Achour Mostéfaoui	3	0.0422535211268	0.000199780241734	0.056338028169	0.00825318399521
47256	André Schiper	3	0.0383411580595	0.000799120966936	0.0492957746479	0.00934419159416
336027	Thu D. Nguyen	3	0.056338028169	0.00169813205474	0.0704225352113	0.0118941085314
38608	Michael K. Reiter	3	0.0492957746479	0.00139846169214	0.0633802816901	0.0120423155351
34033	Michel Raynal	3	0.0422535211268	0.000199780241734	0.056338028169	0.00825318399521
74197	Priya Narasimhan	3	0.0766823161189	0.00529417640595	0.0845070422535	0.0125171214431
577567	Péter Urbán	2	0.0345070422535	0.000199780241734	0.0422535211268	0.00759044829305
47690	Louise E. Moser	2	0.0475352112676	0.000799120966936	0.056338028169	0.00928551335059
55419	Fernando Pedone	2	0.0211267605634	0.000199780241734	0.0352112676056	0.00906528547937
44190	Saurabh Bagchi	2	0.0281690140845	0.000399560483468	0.0422535211268	0.00984045894226
166056	K. H. (Kane) Kim	2	0.0438786565547	0.0	0.0492957746479	0.00767681246486
47351	William H. Sanders	2	0.0633802816901	0.00179802217561	0.0774647887324	0.0106246658976
49890	Pascal Felber	2	0.0211267605634	0.000199780241734	0.0352112676056	0.00906528547937
# Periodo: 2005-2006
38608	Michael K. Reiter	3	0.04	0.000919540229885	0.0514285714286	0.0097843814109
47220	Nuno Ferreira Neves	2	0.0332467532468	0.000328407224959	0.04	0.0068260874221
55419	Fernando Pedone	2	0.0171428571429	0.000131362889984	0.0285714285714	0.007365544452
33916	Paulo Veríssimo	2	0.0332467532468	0.000328407224959	0.04	0.0068260874221
60562	Indranil Gupta	2	0.0228571428571	0.000197044334975	0.0342857142857	0.00735364574406
47256	André Schiper	2	0.0228571428571	0.000197044334975	0.0342857142857	0.00735364574406
336027	Thu D. Nguyen	2	0.0228571428571	0.000262725779967	0.0342857142857	0.00799537289058
47351	William H. Sanders	2	0.0365714285714	0.000985221674877	0.0457142857143	0.00796671910475
55418	Bettina Kemme	2	0.0228571428571	0.000197044334975	0.0342857142857	0.00735364574406
47390	Idit Keidar	2	0.0342857142857	0.000525451559934	0.0457142857143	0.00818171678978
30017	Arun Iyengar	2	0.0457142857143	0.000985221674877	0.0571428571429	0.00866676206056
364001	Ken Birman	2	0.0228571428571	0.000262725779967	0.0342857142857	0.00799537289058
99257	Miroslaw Malek	2	0.0228571428571	0.000197044334975	0.0342857142857	0.00735364574406
34219	Jean-Bernard Stefani	1	0.04	0.0	0.0514285714286	0.00568181818182
34319	Einar Vollset	1	0.00571428571429	0.0	0.0171428571429	0.00568181818182
47123	Mikhail Nesterenko	1	0.0182857142857	0.0	0.0285714285714	0.0057997034586
410132	Thomas Clouser	1	0.0182857142857	0.0	0.0285714285714	0.0057997034586
# Periodo: 2007-2008
44190	Saurabh Bagchi	3	0.0348837209302	0.000611995104039	0.046511627907	0.00867525046593
710666	Ignacio Laguna	2	0.0232558139535	0.0	0.0290697674419	0.00529786287996
55418	Bettina Kemme	2	0.0232558139535	2.26664853348e-05	0.0348837209302	0.00621611576074
55419	Fernando Pedone	2	0.0348837209302	0.000611995104039	0.046511627907	0.00867525046593
14613	Stefano Russo	2	0.0232558139535	6.79994560044e-05	0.0348837209302	0.00674757362239
813712	Fahad A. Arshad	2	0.0232558139535	0.0	0.0290697674419	0.00529786287996
47256	André Schiper	2	0.0174418604651	0.000135998912009	0.0290697674419	0.0074932706607
