# Periodo: 1986-1987
38500	Joseph Y. Halpern	5	0.0402380952381	0.00574229691877	0.0666666666667	0.0161161625775
115300	Robert L. Constable	3	0.0333333333333	0.000700280112045	0.05	0.0131691608964
51338	Amir Pnueli	3	0.0370614035088	0.00546218487395	0.0583333333333	0.0125809257814
66362	Moshe Y. Vardi	3	0.0347222222222	0.000560224089636	0.05	0.0108542483909
174169	Edward L. Wimmers	2	0.030615942029	0.0	0.0333333333333	0.00737684436335
176206	Haim Gaifman	2	0.0347222222222	0.000560224089636	0.05	0.0108542483909
423045	N. P. Mendler	2	0.0222222222222	0.0	0.0333333333333	0.00802713870896
66227	Claude Kirchner	2	0.0190476190476	0.0	0.025	0.00531830514784
38686	Andre Scedrov	2	0.025	0.000280112044818	0.0416666666667	0.0107135192029
100549	Pierre Lescanne	2	0.0333333333333	0.000420168067227	0.05	0.0106962119913
117379	Leo Bachmair	2	0.0166666666667	0.0	0.0333333333333	0.00826446280992
173357	Albert R. Meyer	2	0.00833333333333	0.0	0.025	0.00826446280992
# Periodo: 1988-1989
11930	Ugo Montanari	3	0.0227272727273	5.7830210502e-05	0.0378787878788	0.00845178640031
38686	Andre Scedrov	3	0.0613636363636	0.0030071709461	0.0757575757576	0.0148141075865
78344	Ehud Y. Shapiro	2	0.030303030303	0.000346981263012	0.0454545454545	0.0097311402329
100395	Mitchell Wand	2	0.0	0.0	0.0151515151515	0.00751879699248
12338	José Meseguer	2	0.0170454545455	0.0	0.030303030303	0.00658580758466
67645	Thierry Coquand	2	0.0409090909091	0.0	0.0378787878788	0.00706575210721
131851	Val Tannen	2	0.0409090909091	0.0	0.0378787878788	0.00706575210721
133197	Jerzy Tiuryn	2	0.0151515151515	0.0	0.030303030303	0.00751879699248
38516	Pierpaolo Degano	2	0.0227272727273	5.7830210502e-05	0.0378787878788	0.00845178640031
117956	A. J. Kfoury	2	0.0151515151515	0.0	0.030303030303	0.00751879699248
100558	Gordon D. Plotkin	2	0.0242424242424	0.000346981263012	0.0378787878788	0.00963263872015
100081	Matthew Hennessy	2	0.0151515151515	0.000115660421004	0.030303030303	0.00938477580813
66362	Moshe Y. Vardi	2	0.00757575757576	0.0	0.0227272727273	0.00751879699248
# Periodo: 1990-1991
66362	Moshe Y. Vardi	3	0.0413793103448	0.00105363984674	0.0551724137931	0.0118542961537
174854	David L. Dill	2	0.0422413793103	0.00114942528736	0.0551724137931	0.0100019145456
83016	Frits W. Vaandrager	2	0.00689655172414	0.0	0.0206896551724	0.00684931506849
118363	Phokion G. Kolaitis	2	0.0225705329154	0.0	0.0206896551724	0.00429016957908
118545	Giuseppe Rosolini	2	0.0275862068966	0.000287356321839	0.0413793103448	0.00886466884212
