# Periodo: 1987-1990
369925	Giacomo R. Sechi	6	0.0432432432432	0.00123384253819	100.0	0.0540540540541	0.0104420267803
77668	Yale N. Patt	6	0.0294294294294	0.000352526439483	46.0	0.0378378378378	0.0072130175895
49060	Vicki H. Allan	5	0.0192192192192	0.000763807285546	128.0	0.027027027027	0.00705902220794
248029	Christos A. Papachristou	4	0.0216216216216	0.000293772032902	28.0	0.0324324324324	0.00856703477671
77552	Bogong Su	4	0.0324324324324	0.000176263219741	12.0	0.0432432432432	0.0069008897431
15132	Wen-mei W. Hwu	4	0.0331081081081	0.000646298472385	64.0	0.0432432432432	0.00859700317172
77744	Kemal Ebcioglu	4	0.0162162162162	0.000117508813161	14.0	0.027027027027	0.00696954743844
3515	Jian Wang	4	0.0324324324324	0.000176263219741	12.0	0.0432432432432	0.0069008897431
50834	Yashwant K. Malaiya	3	0.0162162162162	0.000117508813161	14.0	0.027027027027	0.00696954743844
26278	Augustus K. Uht	3	0.027027027027	0.000470035252644	42.0	0.0378378378378	0.00916630292449
834732	Jinshi Xia	3	0.0216216216216	0.0	18.0	0.027027027027	0.00431718605058
704259	R. J. Portier	3	0.0225225225225	0.000352526439483	42.0	0.0324324324324	0.00689809801933
77667	Stephen W. Melvin	3	0.0264864864865	0.0	20.0	0.0324324324324	0.00586166854107
202498	Steven J. Beaty	2	0.0192192192192	0.000705052878966	124.0	0.027027027027	0.00621197227346
725525	Monica Alderighi	2	0.0266112266112	0.0	26.0	0.027027027027	0.00494522215458
725527	Sergio D'Angelo	2	0.0266112266112	0.0	26.0	0.027027027027	0.00494522215458
370229	Edil S. Tavares Fernandes	2	0.0	0.0	0.0	0.0108108108108	0.00537634408602
77922	Andrew R. Pleszkun	2	0.0121621621622	0.000117508813161	18.0	0.0216216216216	0.00626370184779
# Periodo: 1991-1994
77668	Yale N. Patt	9	0.0234741784038	0.00031003631854	38.0	0.0328638497653	0.00742861849426
77726	Scott A. Mahlke	7	0.0462260743951	0.00042814539227	52.0	0.0516431924883	0.00674349920235
26244	Matthew K. Farrens	6	0.0281690140845	0.000442909026486	42.0	0.037558685446	0.00800025383123
15132	Wen-mei W. Hwu	6	0.0546308151942	0.00278663595831	380.0	0.056338028169	0.00775526848392
78349	Richard E. Hank	5	0.0445139975656	0.000287890867216	54.0	0.0469483568075	0.00608024537107
123013	Alvin M. Despain	5	0.0241448692153	0.00062007263708	78.0	0.0328638497653	0.0095852855838
387875	Roger A. Bringmann	5	0.0445139975656	0.000287890867216	54.0	0.0469483568075	0.00608024537107
77584	B. Ramakrishna Rau	4	0.0403615724196	0.00354327221189	862.0	0.037558685446	0.00669009535393
26228	Gary S. Tyson	4	0.018779342723	2.21454513243e-05	18.0	0.0234741784038	0.00475280702872
77552	Bogong Su	4	0.0422535211268	0.000531490831783	32.0	0.0469483568075	0.00641385523529
78472	Tse-Yu Yeh	4	0.0167672702884	0.0	14.0	0.0234741784038	0.00483675089506
78644	William Y. Chen	4	0.041444066699	0.000239909056013	58.0	0.0422535211268	0.00550153425971
77900	John C. Gyllenhaal	4	0.041444066699	0.000664363539729	144.0	0.037558685446	0.00525344534776
78283	John Paul Shen	4	0.0234741784038	0.000398618123837	46.0	0.0328638497653	0.00883638002312
12361	Michael Butler	3	0.0130412102243	0.0	18.0	0.0140845070423	0.00304925599906
77414	Mark Smotherman	3	0.0436165379373	0.00633359907875	1436.0	0.0422535211268	0.00773321728964
77930	David Bernstein	3	0.0234741784038	0.000110727256621	10.0	0.0328638497653	0.00626111502234
26304	Gurindar S. Sohi	3	0.0284655300222	0.00194879971654	650.0	0.0281690140845	0.00602314588276
26257	Rajiv Gupta	3	0.0474425500371	0.00677650810524	1500.0	0.0422535211268	0.00762650089143
15007	Michael J. Flynn	3	0.0093896713615	0.0	4.0	0.018779342723	0.00467289719626
834734	Brian K. Bray	3	0.0093896713615	0.0	4.0	0.018779342723	0.00467289719626
# Periodo: 1995-1998
15132	Wen-mei W. Hwu	9	0.0585814572743	0.00516954052308	794.0	0.0576131687243	0.011674150284
26292	James E. Smith	8	0.0457247370828	0.00348603883957	680.0	0.0452674897119	0.00845833674684
26210	Brad Calder	5	0.0374111485223	0.00120735979322	174.0	0.0452674897119	0.00937854776052
77413	Thomas M. Conte	5	0.0246913580247	0.000136040540081	10.0	0.0329218106996	0.00557272891925
26285	Michael S. Schlansker	5	0.0432993379853	0.0011733496582	42.0	0.0411522633745	0.00631061728476
77668	Yale N. Patt	5	0.0288065843621	0.000544162160324	78.0	0.037037037037	0.00770069899237
14796	Trevor N. Mudge	5	0.0288065843621	0.000493146957793	54.0	0.037037037037	0.00784309483887
26228	Gary S. Tyson	4	0.030237967436	0.00132639526579	282.0	0.037037037037	0.0074854566238
26291	Eric Rotenberg	4	0.0322762849996	8.50253375506e-05	102.0	0.0288065843621	0.00522524701302
26298	Mateo Valero	4	0.0470311581423	0.00332165652031	734.0	0.0329218106996	0.00576036654284
26304	Gurindar S. Sohi	4	0.0239818362424	0.00112233445567	286.0	0.0246913580247	0.00625186130989
409642	Richard Johnson	3	0.0406483581087	0.000544162160324	98.0	0.037037037037	0.00552562373692
364593	Sanjeev Banerjia	3	0.021164021164	5.10152025304e-05	14.0	0.0288065843621	0.00479367559166
26240	Todd M. Austin	3	0.030237967436	0.00122436486073	300.0	0.0246913580247	0.00502623489243
49801	Edward S. Davidson	3	0.0278189300412	0.000748222970445	204.0	0.0246913580247	0.00503910727957
26251	Yiannakis Sazeides	3	0.0316555872111	3.40101350202e-05	104.0	0.0246913580247	0.00440898116976
26288	Antonio González	3	0.0374111485223	0.00227867904636	574.0	0.0329218106996	0.00645974444795
711384	Corinna G. Lee	3	0.0082304526749	3.40101350202e-05	8.0	0.0164609053498	0.00511547205935
78563	Sumedh W. Sathaye	3	0.0185185185185	0.0	16.0	0.0246913580247	0.00401462226407
77584	B. Ramakrishna Rau	3	0.0524149880875	0.00297588681427	-216.0	0.0411522633745	0.00651485135035
77622	Josep Llosa	3	0.0350232028719	5.66835583671e-05	94.0	0.0246913580247	0.00431718516905
29504	Eduard Ayguadé	3	0.0350232028719	5.66835583671e-05	94.0	0.0246913580247	0.00431718516905
78151	Alexandre E. Eichenberger	3	0.0198706643151	0.000408121620243	162.0	0.0164609053498	0.00379654901017
78671	William H. Mangione-Smith	3	0.0205761316872	0.000221065877632	34.0	0.0288065843621	0.00636906202852
# Periodo: 1999-2002
26288	Antonio González	7	0.055411979325	0.00552176157662	1628.0	0.0501672240803	0.00934909127622
26304	Gurindar S. Sohi	7	0.0194588020675	0.000516262261229	146.0	0.0234113712375	0.00578909589848
26298	Mateo Valero	6	0.0497576957204	0.00421988283091	1274.0	0.0468227424749	0.00842421402681
78085	Dean M. Tullsen	6	0.0361204013378	0.00181814100694	400.0	0.0367892976589	0.00722372746564
15027	David H. Albonesi	5	0.0301003344482	0.000179569482167	18.0	0.0367892976589	0.00499892522689
15132	Wen-mei W. Hwu	5	0.0269788182832	0.000751947206572	186.0	0.0301003344482	0.00576948182228
26240	Todd M. Austin	4	0.0252002800031	0.00105497070773	424.0	0.0234113712375	0.00502456362468
26292	James E. Smith	4	0.0413241879712	0.00260375749141	978.0	0.0234113712375	0.0047037660747
15586	Mahmut T. Kandemir	4	0.0468227424749	0.00139166348679	272.0	0.0535117056856	0.00741072057151
26072	Sandhya Dwarkadas	4	0.0301003344482	0.000179569482167	18.0	0.0367892976589	0.00499892522689
332808	T. N. Vijaykumar	3	0.0214046822742	0.000213238760073	52.0	0.0267558528428	0.00490545114829
26287	F. Jesús Sánchez	3	0.0363899565717	2.24461852708e-05	134.0	0.0200668896321	0.00357664759426
332834	Jamison D. Collins	3	0.0318709423569	0.000448923705416	68.0	0.0234113712375	0.00412012885876
26291	Eric Rotenberg	3	0.0301003344482	0.00112230926354	578.0	0.0167224080268	0.003571741171
26210	Brad Calder	3	0.0328367284889	0.00158245606159	524.0	0.0267558528428	0.00503610868207
26257	Rajiv Gupta	3	0.0100334448161	4.48923705416e-05	14.0	0.0167224080268	0.00432111941183
26303	Amir Roth	3	0.0152890587673	0.00026935422325	100.0	0.0167224080268	0.00387344672324
77622	Josep Llosa	3	0.0343398181733	0.000583600817041	334.0	0.0200668896321	0.00379658517801
77668	Yale N. Patt	3	0.0167224080268	0.000134677111625	34.0	0.0234113712375	0.00479587048334
14796	Trevor N. Mudge	3	0.0234113712375	0.000359138964333	78.0	0.0301003344482	0.00626323518046
47701	Sanjay J. Patel	3	0.0334448160535	0.000471369890687	104.0	0.0401337792642	0.0050315657856
235523	Jesús Corbal	2	0.0329476633824	0.0	148.0	0.0133779264214	0.00242495505695
562181	Tony Tung	2	0.0257267815796	0.0	26.0	0.0301003344482	0.00346849877302
77834	David I. August	2	0.0252926421405	0.000628493187583	184.0	0.0267558528428	0.00452958425548
26307	Andreas Moshovos	2	0.0133779264214	0.000157123296896	76.0	0.0133779264214	0.00333109752945
77748	Waleed Meleis	2	0.0066889632107	0.0	4.0	0.0133779264214	0.00333333333333
14911	Narayanan Vijaykrishnan	2	0.0312151616499	2.24461852708e-05	42.0	0.0301003344482	0.0038380193181
14912	Mary Jane Irwin	2	0.0312151616499	2.24461852708e-05	42.0	0.0301003344482	0.0038380193181
77753	Stephen W. Keckler	2	0.0167224080268	0.000134677111625	34.0	0.0234113712375	0.00479587048334
26209	Sarita V. Adve	2	0.0100334448161	4.48923705416e-05	14.0	0.0167224080268	0.00432111941183
# Periodo: 2003-2006
194166	Doug Burger	5	0.0522170676448	0.000412947668605	18.0	0.0570719602978	0.00369010616039
77668	Yale N. Patt	5	0.014888337469	7.40713306915e-05	32.0	0.0198511166253	0.00359896106948
78085	Dean M. Tullsen	4	0.024317617866	0.000337436062039	160.0	0.0248138957816	0.00379815786116
78090	Norman P. Jouppi	4	0.0255974924905	0.000222213992074	22.0	0.0272952853598	0.00381672994167
332808	T. N. Vijaykumar	4	0.0285699717869	0.00230238386233	2086.0	0.0248138957816	0.00459832054528
26255	Josep Torrellas	4	0.0325876240695	0.00130447843496	906.0	0.0322580645161	0.00409681988664
26259	Margaret Martonosi	4	0.0430022255762	0.00456155944842	3496.0	0.0347394540943	0.00437894853783
26303	Amir Roth	4	0.00992555831266	4.93808871276e-05	24.0	0.014888337469	0.00348313274441
48870	Yuanyuan Zhou	4	0.0412991671376	0.00211926307256	142.0	0.0347394540943	0.00397444680962
77691	Onur Mutlu	4	0.0127614321163	1.23452217819e-05	14.0	0.0173697270471	0.00300151910817
77692	Hyesoon Kim	4	0.0127614321163	1.23452217819e-05	14.0	0.0173697270471	0.00300151910817
77753	Stephen W. Keckler	4	0.050041356493	0.000223654267949	48.0	0.0545905707196	0.00344958270473
77834	David I. August	3	0.0248138957816	3.08630544548e-05	20.0	0.029776674938	0.00291036730501
16699	Wei Liu	3	0.0318413426022	2.05753696365e-05	262.0	0.0248138957816	0.00284242029578
274751	Bradford M. Beckmann	3	0.0068715403703	0.0	26.0	0.00992555831266	0.00217243659849
153936	David A. Wood	3	0.0068715403703	0.0	26.0	0.00992555831266	0.00217243659849
107064	Kathryn S. McKinley	3	0.0333609043286	0.000275709953129	184.0	0.0248138957816	0.00210397182936
332526	Canturk Isci	3	0.0333697270471	6.78987198005e-05	250.0	0.0173697270471	0.00246414343093
78675	Li-Shiuan Peh	3	0.014888337469	0.000111106996037	44.0	0.0198511166253	0.00398097794824
82854	Guilherme Ottoni	3	0.0248138957816	3.08630544548e-05	20.0	0.029776674938	0.00291036730501
167104	Murali Annavaram	3	0.0578420467186	0.00140735528314	-70.0	0.0620347394541	0.0048816201209
64843	Gokhan Memik	3	0.0173697270471	0.000111106996037	38.0	0.0223325062035	0.00385328501347
194064	Ram Rangan	3	0.0248138957816	3.08630544548e-05	20.0	0.029776674938	0.00291036730501
26210	Brad Calder	3	0.0270195754067	0.000448543058076	140.0	0.029776674938	0.00440878574524
194160	Karthikeyan Sankaralingam	3	0.0480397022333	0.000158841853594	50.0	0.0521091811414	0.00326044403333
26242	Babak Falsafi	3	0.0124069478908	5.34959610549e-05	26.0	0.0173697270471	0.00336912434787
97942	Rakesh Kumar	3	0.0221069253327	4.1150739273e-05	44.0	0.0198511166253	0.00284353981166
26282	Gabriel H. Loh	3	0.0479262672811	0.000876510746516	408.0	0.0471464019851	0.00393881919266
26292	James E. Smith	3	0.0302262020355	0.00186412848907	1656.0	0.0173697270471	0.00316894832693
77726	Scott A. Mahlke	3	0.0272952853598	0.000203696159402	86.0	0.0198511166253	0.0026243556047
235562	Anne Bracy	2	0.0066170388751	0.0	12.0	0.00992555831266	0.00222327621984
235578	Adam Stoler	2	0.0165425971878	0.0	30.0	0.0173697270471	0.00177328633229
704642	Ho-Seop Kim	2	0.039351093216	0.00222213992074	1830.0	0.0198511166253	0.00247072809173
274647	Steven K. Reinhardt	2	0.0266887234629	0.000104934385146	78.0	0.0223325062035	0.00265756551259
274828	Rajagopalan Desikan	2	0.0428925912797	4.01219707912e-05	56.0	0.0471464019851	0.00285836156243
274785	Michael R. Marty	2	0.00992555831266	9.87617742553e-05	62.0	0.0124069478908	0.00268283322654
154023	James C. Hoe	2	0.0103391232423	4.1150739273e-06	12.0	0.014888337469	0.00274191323225
78283	John Paul Shen	2	0.0508308895406	0.000493808871276	66.0	0.0521091811414	0.00388778563097
14796	Trevor N. Mudge	2	0.0363937138131	0.000475291038604	6.0	0.0372208436725	0.00366062965697
51761	Calvin Lin	2	0.00248138957816	0.0	2.0	0.00744416873449	0.00247524752475
# Periodo: 2007-2010
26255	Josep Torrellas	10	0.0407355021216	0.0016973125884	956.0	0.0435643564356	0.00660814766802
77691	Onur Mutlu	9	0.0385384484394	0.0129446277961	22464.0	0.0336633663366	0.00489653779176
77726	Scott A. Mahlke	7	0.0374115983027	0.001100110011	696.0	0.039603960396	0.00464438014212
26298	Mateo Valero	5	0.0534653465347	0.00192519251925	950.0	0.0574257425743	0.00588019595829
14599	Tao Li	4	0.00792079207921	3.14317146e-05	24.0	0.0118811881188	0.00278099926629
78727	David Brooks	4	0.036647543259	0.00658101524438	3922.0	0.0316831683168	0.00412357130997
332755	Shuguang Feng	4	0.022287760691	0.0	94.0	0.0118811881188	0.00157567996961
332756	Shantanu Gupta	4	0.022287760691	0.0	94.0	0.0118811881188	0.00157567996961
82995	Tor M. Aamodt	4	0.0174653465347	0.00047933364765	174.0	0.0158415841584	0.0029086548092
194166	Doug Burger	4	0.0476752234494	0.0168631148829	29614.0	0.0316831683168	0.00470943084047
26246	Mikko H. Lipasti	4	0.0190099009901	0.00036932264655	246.0	0.0217821782178	0.00408114899151
235512	John Kim	4	0.0223914699162	0.000911519723401	886.0	0.019801980198	0.00335328790851
77834	David I. August	3	0.0194059405941	0.000660066006601	666.0	0.0217821782178	0.00350447271003
78090	Norman P. Jouppi	3	0.0234497133924	0.000534339148201	376.0	0.0257425742574	0.00402735439078
14796	Trevor N. Mudge	3	0.0337911210476	0.00041647021845	28.0	0.0336633663366	0.00338832952635
364289	Chang Joo Lee	3	0.0318803831603	2.61930955e-06	984.0	0.0118811881188	0.00179838139015
178939	Abhishek Tiwari	3	0.026525443242	4.71475719e-05	86.0	0.0138613861386	0.00208059013068
729935	Wangyuan Zhang	3	0.00528052805281	0.0	12.0	0.00792079207921	0.00177510591465
78675	Li-Shiuan Peh	3	0.0150078165711	0.000216093037875	188.0	0.0138613861386	0.00269304641546
78728	Gu-Yeon Wei	3	0.0363924559509	0.00455366965268	862.0	0.0257425742574	0.00319130596032
332754	Amin Ansari	3	0.022287760691	0.0	94.0	0.0118811881188	0.00157567996961
332764	Vijayalakshmi Srinivasan	3	0.0455963619618	0.0145371680025	25910.0	0.0257425742574	0.00354538534456
332934	Luke Yen	3	0.0222772277228	0.000451830897375	316.0	0.0237623762376	0.00330407995147
15586	Mahmut T. Kandemir	3	0.0118811881188	6.28634292001e-05	44.0	0.0158415841584	0.00284581452732
30019	Michael F. P. O'Boyle	3	0.00792079207921	0.0	8.0	0.0118811881188	0.00197628458498
64843	Gokhan Memik	3	0.0219345011424	0.0002828854314	182.0	0.0257425742574	0.00327963053989
194131	Timothy M. Jones	3	0.00792079207921	0.0	8.0	0.0118811881188	0.00197628458498
42619	Mark Horowitz	3	0.0138613861386	0.0	14.0	0.0178217821782	0.00197628458498
26240	Todd M. Austin	3	0.032474427567	0.00163052019488	966.0	0.019801980198	0.00248791336653
26243	Hsien-Hsin S. Lee	3	0.0390177823753	0.00137513751375	2756.0	0.0158415841584	0.00259151839517
26288	Antonio González	3	0.0118811881188	6.28634292001e-05	44.0	0.0158415841584	0.00284581452732
26307	Andreas Moshovos	3	0.0484109522063	0.015256168474	28404.0	0.019801980198	0.0027982468169
77614	Adrián Cristal	3	0.0360891089109	0.00016501650165	80.0	0.0316831683168	0.00322682436926
77668	Yale N. Patt	3	0.0318803831603	2.61930955e-06	984.0	0.0118811881188	0.00179838139015
77692	Hyesoon Kim	3	0.0118811881188	7.46503221751e-05	48.0	0.0158415841584	0.00316514833376
364440	Christophe Dubach	3	0.00792079207921	0.0	8.0	0.0118811881188	0.00197628458498
235527	Natalie D. Enright Jerger	2	0.0135785007072	1.57158573e-05	42.0	0.00990099009901	0.00181836569303
77832	Jae W. Lee	2	0.0229807191245	0.000848656294201	844.0	0.019801980198	0.00305769142256
34908	Daniel Sánchez	2	0.0171363290175	0.0001100110011	130.0	0.0118811881188	0.00194601370208
77925	Tim Harris	2	0.0328082808281	2.357378595e-05	88.0	0.0237623762376	0.00236662173147
608386	Ken Mai	2	0.0359751112726	0.000675781863901	872.0	0.0158415841584	0.00237242537694
47306	Daniel J. Sorin	2	0.00792079207921	3.14317146e-05	24.0	0.0118811881188	0.00278099926629
78085	Dean M. Tullsen	2	0.0193715023676	0.0002828854314	238.0	0.019801980198	0.00302576194689
78099	Daniel A. Jiménez	2	0.0380707488225	0.0013672795851	2812.0	0.0118811881188	0.00217152179844
47503	Chita R. Das	2	0.0323405124018	0.0013201320132	970.0	0.0178217821782	0.00241979996833
235581	Jason Zebchuk	2	0.0417158205182	0.000137513751375	752.0	0.0118811881188	0.00168991126465
78241	Edwin V. Bonilla	2	0.00792079207921	0.0	8.0	0.0118811881188	0.00197628458498
154023	James C. Hoe	2	0.0359751112726	0.000675781863901	872.0	0.0158415841584	0.00237242537694
166328	Steven Swanson	2	0.0178217821782	3.14317146e-05	18.0	0.0217821782178	0.00251997265455
