#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
"2006/09 - 2006/10"	20	6.67596795307	0.0736113665907	0.108666219488
"2006/11 - 2006/12"	21	6.73533169177	0.0563807604844	0.101024896605
"2007/01 - 2007/02"	21	6.79343935235	0.056127573675	0.0344663818638
"2007/03 - 2007/04"	22	6.86391354465	0.0547452122999	0.0582542550708
"2007/05 - 2007/06"	22	6.66578368917	0.0583868026115	-0.00765618113115
"2007/07 - 2007/08"	21	6.5745984831	0.0570478300748	0.0502203995577
"2007/09 - 2007/10"	22	6.74883415294	0.0625362485942	0.0126096626565
"2007/11 - 2007/12"	25	7.15699495698	0.0455552055763	-0.0141981935421
"2008/01 - 2008/02"	23	7.57344028325	0.0417521023641	-0.0430279118995
"2008/03 - 2008/04"	22	6.49886167906	0.0686518148073	0.0657458881384
"2008/05 - 2008/06"	20	6.14287723132	0.0750050255692	0.0197325991469
"2008/07 - 2008/08"	18	5.92271953642	0.0790597811841	-0.000800624163458
"2008/09 - 2008/10"	20	6.02410415579	0.0788877260746	0.0414653358143
"2008/11 - 2008/12"	18	5.88332492585	0.0780942418924	0.0381169035984
