#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1985	1	1.0	0.163265306122	0.990839243499	49	71	37
1986	2	1.26666666667	0.197619047619	0.919129587528	84	125	74
1987	3	1.92857142857	0.237575757576	0.849640521909	110	176	105
1988	5	1.97222222222	0.244282238443	0.810316555682	137	224	136
1989	5	2.17777777778	0.347238095238	0.676686556622	175	312	172
1990	7	3.50427350427	0.346039377289	0.53681506448	208	380	211
1991	7	3.45566502463	0.370977633478	0.535662590467	264	489	269
1992	8	3.92034139403	0.371325499897	0.498358124626	308	575	318
1993	8	3.72314507198	0.356491666973	0.376023163212	353	661	384
1994	11	4.97312430011	0.368685032189	0.337321527679	411	801	461
1995	12	5.54275678295	0.374632066557	0.269359928937	452	905	528
1996	12	5.38314176245	0.36614422503	0.26847451207	498	1012	595
1997	11	5.44399830938	0.375906646695	0.434812922153	552	1179	652
1998	11	5.36989247312	0.39479460916	0.379319014713	609	1314	715
1999	11	5.47647142959	0.427670562837	0.326222275452	690	1529	794
2000	13	5.61444688423	0.421618539122	0.285650208826	747	1667	869
2001	12	5.57899095049	0.430162133482	0.257991845607	827	1866	940
2002	16	5.74568333221	0.431226369881	0.217789110842	900	2060	1009
2003	16	5.81566448423	0.462308228051	0.195804030379	1000	2320	1086
2004	16	5.90450477856	0.467475215086	0.187256205857	1088	2532	1163
2005	16	6.01830140313	0.487006918538	0.16987707109	1194	2811	1244
2006	16	6.08871386482	0.496096834066	0.150566286799	1266	3002	1312
2007	16	6.03488305865	0.494417553274	0.149021635548	1328	3152	1371
2008	18	5.92426794506	0.496376628876	0.131976407478	1409	3396	1443
2009	18	5.93074586593	0.500207475055	0.130800137266	1510	3659	1519
2010	18	6.09117679626	0.520420615785	0.150878155673	1656	4098	1607
2011	18	6.29083178841	0.528564117866	0.156523614929	1792	4460	1708
