#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1985-1986	2	1.26666666667	0.197619047619	0.919129587528	84	125	74
1987-1988	2	1.3	0.313596491228	0.75697815534	76	127	62
1989-1990	6	2.83333333333	0.460960960961	0.845944948712	111	209	75
1991-1992	3	1.73333333333	0.328634920635	0.737261523877	150	256	107
1993-1994	6	3.00526315789	0.32808988764	0.572957618452	178	321	143
1995-1996	4	2.48484848485	0.379421768707	0.539630347501	168	319	134
1997-1998	3	1.87179487179	0.478144078144	0.861374527254	182	396	120
1999-2000	8	3.55405405405	0.480698946245	0.400629324402	238	491	154
2001-2002	6	2.9209486166	0.489831530903	0.483431475368	252	530	140
2003-2004	4	2.09166666667	0.59911875564	0.490651406666	299	626	154
2005-2006	2	1.70909090909	0.608836689038	0.55395346799	298	628	149
2007-2008	2	1.62222222222	0.540132669983	0.695422236768	268	558	131
2009-2010	2	1.39047619048	0.655397688731	0.873596961217	378	869	164
2011-2012	2	1.35714285714	0.620634920635	0.861322127041	237	498	101
