# Periodo: 1987-1987
48384	Ralph E. Griswold	1	0.0185185185185	0.0	0.0555555555556	0.0181818181818
44419	Gregor Snelting	1	0.037037037037	0.0	0.0740740740741	0.0181818181818
657156	Robert Kim Yates	1	0.037037037037	0.0	0.0740740740741	0.0181818181818
257029	Bernhard Moritz	1	0.037037037037	0.0	0.0740740740741	0.0181818181818
693510	Thomas London	1	0.037037037037	0.0	0.0740740740741	0.0181818181818
# Periodo: 1988-1988
116481	Andrew W. Appel	1	0.0307692307692	0.0	0.0615384615385	0.0151515151515
321029	Kristy Andrews	1	0.0307692307692	0.0	0.0615384615385	0.0151515151515
9606	Steve Johnson	1	0.0153846153846	0.0	0.0461538461538	0.0151515151515
693384	Suneel Jain	1	0.0153846153846	0.0	0.0461538461538	0.0151515151515
693385	Joseph Pallas	1	0.0153846153846	0.0	0.0461538461538	0.0151515151515
173323	Frank Pfenning	1	0.0153846153846	0.0	0.0461538461538	0.0151515151515
# Periodo: 1989-1989
29861	Ken Kennedy	2	0.056338028169	0.00120724346076	0.0845070422535	0.0179755793942
48354	David K. Gifford	2	0.0281690140845	0.000402414486922	0.056338028169	0.0173357664234
115556	Gordon V. Cormack	2	0.0140845070423	0.0	0.0422535211268	0.0138888888889
48261	Christian Jacobi	1	0.0704225352113	0.0	0.0985915492958	0.0138888888889
30394	Jan Heering	1	0.0281690140845	0.0	0.056338028169	0.0138888888889
26248	Wilson C. Hsieh	1	0.0281690140845	0.0	0.056338028169	0.0138888888889
51884	Thomas G. Moher	1	0.0140845070423	0.0	0.0422535211268	0.0138888888889
# Periodo: 1990-1990
29778	Vivek Sarkar	2	0.0344827586207	0.0	0.0689655172414	0.0169491525424
420997	Jon L. White	1	0.0172413793103	0.0	0.051724137931	0.0169491525424
29574	Arthur B. Maccabe	1	0.0344827586207	0.0	0.0689655172414	0.0169491525424
693640	Steven Anderson	1	0.0172413793103	0.0	0.051724137931	0.0169491525424
147721	William D. Clinger	1	0.0	0.0	0.0344827586207	0.0169491525424
# Periodo: 1991-1991
49697	Charles Consel	2	0.051724137931	0.00120992135511	0.0862068965517	0.0219717938599
78144	Monica S. Lam	2	0.051724137931	0.00120992135511	0.0862068965517	0.0219717938599
50752	Michael Rodeh	1	0.0172413793103	0.0	0.051724137931	0.0169491525424
48644	Tibor Gyimóthy	1	0.051724137931	0.0	0.0862068965517	0.0169491525424
693382	Brian Koblenz	1	0.0172413793103	0.0	0.051724137931	0.0169491525424
# Periodo: 1992-1992
203195	Todd A. Proebsting	2	0.0153846153846	0.0	0.0461538461538	0.0151515151515
48385	David R. Hanson	1	0.0153846153846	0.0	0.0461538461538	0.0151515151515
107394	Joseph Hummel	1	0.0307692307692	0.0	0.0615384615385	0.0151515151515
118403	Young Gil Park	1	0.0153846153846	0.0	0.0461538461538	0.0151515151515
153734	Urs Hölzle	1	0.0307692307692	0.0	0.0615384615385	0.0151515151515
365064	Torbjörn Granlund	1	0.0153846153846	0.0	0.0461538461538	0.0151515151515
# Periodo: 1993-1993
78144	Monica S. Lam	2	0.0338983050847	0.000584453535944	0.0677966101695	0.020802919708
107177	Susan L. Graham	2	0.0508474576271	0.000292226767972	0.0847457627119	0.0187347931873
693318	Steven Lucco	2	0.0508474576271	0.000292226767972	0.0847457627119	0.0187347931873
26226	Benjamin G. Zorn	2	0.0508474576271	0.00116890707189	0.0847457627119	0.021605597552
321546	Robert Henderson	1	0.0381355932203	0.0	0.0677966101695	0.0163642819692
189196	Amr Sabry	1	0.0508474576271	0.0	0.0847457627119	0.0166666666667
# Periodo: 1994-1994
274739	Amitabh Srivastava	2	0.0333333333333	0.000564971751412	0.0666666666667	0.0204618882374
29163	Pascal Van Hentenryck	2	0.05	0.00112994350282	0.0833333333333	0.0212514074282
77687	Laurie J. Hendren	2	0.0666666666667	0.00225988700565	0.1	0.0230686168646
26240	Todd M. Austin	1	0.0333333333333	0.0	0.0666666666667	0.016393442623
116481	Andrew W. Appel	1	0.0166666666667	0.0	0.05	0.016393442623
107394	Joseph Hummel	1	0.0444444444444	0.0	0.0666666666667	0.0147246490625
# Periodo: 1995-1995
29989	David A. Padua	2	0.0322580645161	0.000528820729773	0.0645161290323	0.0198123044838
26226	Benjamin G. Zorn	2	0.0967741935484	0.00264410364886	0.129032258065	0.020090422954
116481	Andrew W. Appel	1	0.0161290322581	0.0	0.0483870967742	0.015873015873
