#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1982	1	1.0	0.393939393939	0.8755192108	55	96	30
1983	2	1.52380952381	0.421088435374	0.633517596191	98	173	56
1984	4	2.17948717949	0.397923379878	0.393403705117	133	241	83
1985	5	2.3660130719	0.446206071361	0.287099903007	161	301	113
1986	8	3.37891737892	0.425640011427	0.346242122462	197	374	138
1987	10	4.32180851064	0.437170148692	0.615476504289	230	474	163
1988	12	4.90422535211	0.438221843516	0.508118551549	255	531	185
1989	10	4.79450686642	0.407573093573	0.483506134847	275	574	210
1990	9	4.27139282736	0.408562622157	0.447519641273	295	643	237
1991	9	4.21414565826	0.407303440408	0.448656534273	319	698	265
1992	9	4.2009395185	0.400831614832	0.427984375216	346	758	290
1993	8	4.05563879732	0.388657690104	0.422265016034	367	810	314
1994	10	4.26764350047	0.422155096946	0.364895623378	453	1002	383
1995	15	4.78380375351	0.415209273555	0.371333266123	512	1130	434
1996	14	4.75727668116	0.423218513062	0.310465705809	580	1312	505
1997	13	4.67214649594	0.417648027306	0.313170105139	620	1409	555
1998	11	4.63561288561	0.435830169556	0.297325351603	665	1527	605
1999	12	4.77315292589	0.446922709436	0.313325168331	710	1641	648
2000	12	4.75209591168	0.453986483631	0.303414655202	767	1768	696
2001	12	4.86409597258	0.471751931464	0.29160925575	818	1919	738
2002	11	4.77411664538	0.483189922312	0.289413804317	868	2063	781
2003	10	4.75214988036	0.487016322911	0.271322734111	936	2232	836
2004	10	4.74667477054	0.498831176106	0.256800937285	1035	2506	911
2005	10	4.75448675992	0.503275831031	0.256053148975	1127	2734	969
2006	10	4.75382590215	0.513104921211	0.25715801606	1167	2855	1007
2007	11	4.91988559625	0.536968265024	0.257232124305	1285	3230	1088
2008	11	5.01231778886	0.550564149083	0.247852752381	1391	3554	1180
2009	11	4.98483963534	0.556366331629	0.246311194018	1480	3830	1249
2010	13	5.06956538146	0.574060216215	0.242483280256	1604	4202	1338
2011	14	5.11558703105	0.579883129109	0.246287940648	1685	4472	1403
