#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1982-1983	2	1.52380952381	0.421088435374	0.633517596191	98	173	56
1984-1985	4	2.0303030303	0.41887340302	0.408145065398	82	151	57
1986-1987	1	1.0	0.458762886598	0.976658735169	97	203	50
1988-1989	7	3.33333333333	0.291561181435	0.730352303523	79	139	47
1990-1991	3	1.78787878788	0.401684303351	0.633908738973	90	184	55
1992-1993	4	2.01818181818	0.355735930736	0.589006047449	88	158	49
1994-1995	4	1.97777777778	0.422214734951	0.654724728652	212	402	120
1996-1997	12	5.36363636364	0.453142857143	0.57148119036	200	405	121
1998-1999	5	2.71428571429	0.615708812261	0.597230020588	174	356	93
2000-2001	4	2.26666666667	0.582804232804	0.596177323832	171	355	90
2002-2003	4	2.175	0.592571872572	0.538601350882	195	409	98
2004-2005	5	2.51383399209	0.588150352734	0.6022352803	288	643	133
2006-2007	6	2.98768472906	0.755598043931	0.524921588186	270	655	119
2008-2009	9	4.12245696401	0.67586512866	0.532002116504	322	792	161
2010-2011	8	3.80141843972	0.764008463447	0.560535624843	356	877	154
