#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1985-1986	6	2.93333333333	0.307426823941	0.650508438072	109	208	75
1987-1988	6	2.99494949495	0.476772669052	0.602459787005	120	294	78
1989-1990	7	3.28657616893	0.536808561809	0.602046945754	138	329	84
1991-1992	7	3.11033681765	0.439078082411	0.524325702104	135	304	85
1993-1994	9	4.1280227596	0.502120026093	0.46479018102	146	306	101
1995-1996	6	3.48097251586	0.586507936508	0.637986009913	226	563	122
1997-1998	9	4.2713952714	0.65854978355	0.464367969161	252	663	133
1999-2000	9	4.23459149546	0.646597520127	0.420133997595	187	517	100
2001-2002	8	4.05960784314	0.664748747984	0.399716428564	170	419	90
2003-2004	8	3.77686615187	0.709096013645	0.449209652365	225	688	108
2005-2006	8	3.8064516129	0.625868407244	0.579189019184	220	546	115
2007-2008	8	3.73908730159	0.655057258013	0.384279289653	203	512	103
2009-2010	6	3.21321321321	0.688387599762	0.53439096847	211	514	108
2011-2012	2	1.44444444444	0.548388829216	0.725799412912	133	273	64
