#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1985	5	2.63888888889	0.371980676329	0.731624758221	69	127	41
1986	6	2.93333333333	0.307426823941	0.650508438072	109	208	75
1987	8	3.59346642468	0.344122579929	0.612997598472	155	327	113
1988	8	3.67685475444	0.403927712912	0.52051500351	192	453	153
1989	8	3.7074309186	0.416833127968	0.504893661421	231	544	196
1990	9	3.67545685866	0.445597368405	0.464865991547	276	698	237
1991	9	3.90412559328	0.434802452015	0.448097069702	314	828	279
1992	11	4.17109240069	0.434969465639	0.442850007075	343	907	322
1993	10	4.33853174603	0.429625913319	0.408409845335	372	1001	373
1994	9	4.1216064257	0.450074044245	0.379949172258	408	1101	423
1995	10	4.1690232407	0.466551789151	0.338572444453	478	1313	488
1996	10	4.16241542748	0.475305065614	0.318247725672	539	1523	545
1997	10	4.23254473344	0.510632985727	0.317087237446	633	1862	627
1998	10	4.2317812269	0.517751504864	0.306039804642	672	2009	678
1999	10	4.34328290811	0.537182806318	0.265782829455	725	2250	733
2000	10	4.2915117785	0.533061483693	0.261439348153	758	2354	778
2001	10	4.29825868793	0.536394235504	0.239005045791	800	2481	825
2002	10	4.27703674319	0.551712989752	0.220910443142	840	2619	868
2003	10	4.30494301518	0.560210842738	0.218959286091	892	2832	919
2004	10	4.2798936534	0.574964331999	0.221339271873	952	3129	976
2005	10	4.28926961104	0.573586352184	0.213943941263	1003	3303	1030
2006	10	4.24823829519	0.571851241337	0.199245386932	1050	3501	1091
2007	10	4.25908762406	0.569528745987	0.190190850902	1088	3647	1143
2008	11	4.26087205367	0.568371793083	0.186067867769	1139	3841	1194
2009	11	4.28042265438	0.577093470873	0.185030239575	1196	4048	1248
2010	11	4.26599703005	0.580033594057	0.174801838192	1236	4197	1302
2011	11	4.26693414515	0.575377764406	0.169898064039	1295	4371	1366
