# Periodo: 1985-1988
101836	David Heckerman	7	0.0327540106952	0.00119825708061	82.0	0.0367647058824	0.0091585178783
235692	Ross D. Shachter	6	0.0400326797386	0.0016339869281	94.0	0.0514705882353	0.0114489737927
102069	Judea Pearl	6	0.0294117647059	0.000653594771242	32.0	0.0441176470588	0.0132317445546
571927	Ben P. Wise	4	0.0361990950226	0.00130718954248	102.0	0.0441176470588	0.00792181047554
102948	Tod S. Levitt	4	0.0220588235294	5.44662309368e-05	6.0	0.0367647058824	0.00820501891417
388668	Henry E. Kyburg Jr.	4	0.0	0.0	0.0	0.0147058823529	0.00729927007299
358844	Glenn Shafer	4	0.0220588235294	5.44662309368e-05	6.0	0.0367647058824	0.00820501891417
207843	Max Henrion	4	0.0261437908497	0.000762527233115	84.0	0.0294117647059	0.00640885032249
60427	Mary McLeish	3	0.0220588235294	0.0	6.0	0.0367647058824	0.00729927007299
66065	Eric Horvitz	3	0.0211937716263	0.0	34.0	0.0220588235294	0.00528882786676
215083	Prakash P. Shenoy	3	0.0220588235294	5.44662309368e-05	6.0	0.0367647058824	0.00820501891417
34740	John Yen	3	0.0	0.0	0.0	0.0147058823529	0.00729927007299
43654	Benjamin N. Grosof	3	0.0	0.0	0.0	0.0147058823529	0.00729927007299
# Periodo: 1989-1992
35214	Philippe Smets	7	0.0163078930202	0.000293242846969	50.0	0.0228310502283	0.00609680311216
101836	David Heckerman	7	0.0374636778746	0.00435675086926	988.0	0.0319634703196	0.00708004721103
66065	Eric Horvitz	6	0.0383349261973	0.00460810188094	1038.0	0.0365296803653	0.00844352837383
235692	Ross D. Shachter	6	0.0182648401826	0.000209459176407	28.0	0.027397260274	0.00724303849304
102069	Judea Pearl	5	0.0232169271336	0.000754053035063	318.0	0.0228310502283	0.00540773130785
571793	Jack S. Breese	5	0.0323216044409	0.00309999581082	818.0	0.0228310502283	0.00549571974055
14243	David Poole	5	0.0182648401826	0.000209459176407	28.0	0.027397260274	0.00724303849304
16950	Didier Dubois	4	0.0284510010537	0.000272296929328	26.0	0.0319634703196	0.00556477904048
118909	Dan Geiger	4	0.0294357469015	0.0020108080935	552.0	0.0228310502283	0.00505741914049
537791	Kuo-Chu Chang	4	0.00456621004566	0.0	2.0	0.013698630137	0.00454545454545
453920	Robert M. Fung	4	0.00456621004566	0.0	2.0	0.013698630137	0.00454545454545
101692	Gregory F. Cooper	4	0.0289193302892	0.00146621423485	406.0	0.027397260274	0.00656678831636
32705	Henri Prade	4	0.0284510010537	0.000272296929328	26.0	0.0319634703196	0.00556477904048
207843	Max Henrion	4	0.00913242009132	4.18918352813e-05	8.0	0.0182648401826	0.00567352355674
206822	Eugene Charniak	4	0.0214078159284	0.00146621423485	526.0	0.0228310502283	0.00621789327006
