# Periodo: 1987-1990
26166	Bharat K. Bhargava	3	0.027027027027	0.000275785990072	20.0	0.0405405405405	0.0086861855831
11857	Reinhold Kröger	3	0.0413851351351	0.000582214867929	10.0	0.0540540540541	0.00926798341886
50058	Mustaque Ahamad	3	0.0337837837838	0.000643500643501	38.0	0.0472972972973	0.0106692910387
50641	Geneva G. Belford	3	0.0202702702703	0.000275785990072	18.0	0.0337837837838	0.0102400885629
49159	Gail E. Kaiser	2	0.0135135135135	9.19286633572e-05	8.0	0.027027027027	0.00837701464753
26130	Darrell D. E. Long	2	0.00675675675676	0.0	2.0	0.0202702702703	0.00671140939597
38450	Daniel Barbará	2	0.027027027027	0.000367714653429	24.0	0.0405405405405	0.00944419885062
50231	Richard Y. Kain	2	0.0135135135135	0.0	4.0	0.027027027027	0.00671140939597
4164	John Riedl	2	0.0216216216216	0.0	10.0	0.0337837837838	0.00685065642702
335942	Zhijun Tong	2	0.0135135135135	0.0	4.0	0.027027027027	0.00671140939597
50809	Larry L. Peterson	2	0.0135135135135	0.0	4.0	0.027027027027	0.00671140939597
147087	Jehan-François Pâris	2	0.00675675675676	0.0	2.0	0.0202702702703	0.00671140939597
236211	Edgar Nett	2	0.0367867867868	0.000275785990072	18.0	0.0472972972973	0.00807092798816
236212	Ralf Schumann	2	0.0300982800983	3.06428877857e-05	22.0	0.0405405405405	0.00677658460828
# Periodo: 1991-1994
48291	W. Kent Fuchs	3	0.0130718954248	8.59993120055e-05	8.0	0.0261437908497	0.00810503365248
33916	Paulo Veríssimo	3	0.0196078431373	4.29996560028e-05	6.0	0.0326797385621	0.00729927007299
53180	Luís Rodrigues	3	0.0196078431373	4.29996560028e-05	6.0	0.0326797385621	0.00729927007299
50713	Flaviu Cristian	2	0.0174291938998	0.000257997936017	28.0	0.0261437908497	0.00676231904884
116307	Yi-Min Wang	2	0.00871459694989	0.0	6.0	0.0196078431373	0.00568774291402
38601	Luigi V. Mancini	2	0.0261437908497	0.000343997248022	24.0	0.0392156862745	0.00913756901781
47316	Richard D. Schlichting	2	0.0130718954248	8.59993120055e-05	8.0	0.0261437908497	0.00810503365248
