# Periodo: 1987-1988
50058	Mustaque Ahamad	2	0.0526315789474	0.00105263157895	20.0	0.0789473684211	0.0168083335477
147087	Jehan-François Pâris	2	0.0131578947368	0.0	2.0	0.0394736842105	0.012987012987
26130	Darrell D. E. Long	2	0.0131578947368	0.0	2.0	0.0394736842105	0.012987012987
51504	Jerre D. Noe	2	0.0526315789474	0.00105263157895	20.0	0.0789473684211	0.0168083335477
26166	Bharat K. Bhargava	2	0.0263157894737	0.000350877192982	8.0	0.0526315789474	0.016210067305
282442	C. Thomas Wilkes	2	0.0421052631579	0.0	10.0	0.0657894736842	0.0132564645575
49995	Richard J. LeBlanc	2	0.0421052631579	0.0	10.0	0.0657894736842	0.0132564645575
# Periodo: 1989-1990
236212	Ralf Schumann	2	0.046511627907	9.11992704058e-05	8.0	0.0697674418605	0.012360781915
73410	Malathi Veeraraghavan	2	0.0484496124031	0.00109439124487	30.0	0.0697674418605	0.0150961385667
165581	Michael Mock	2	0.046511627907	9.11992704058e-05	8.0	0.0697674418605	0.012360781915
48994	Joanne Bechta Dugan	2	0.0484496124031	0.00109439124487	30.0	0.0697674418605	0.0150961385667
50641	Geneva G. Belford	2	0.0232558139535	0.000273597811218	8.0	0.046511627907	0.014346841178
11857	Reinhold Kröger	2	0.046511627907	9.11992704058e-05	8.0	0.0697674418605	0.012360781915
49159	Gail E. Kaiser	1	0.0116279069767	0.0	2.0	0.0348837209302	0.0114942528736
612874	Andy Y. Hwang	1	0.0581395348837	0.0	10.0	0.0813953488372	0.0114942528736
# Periodo: 1991-1992
38601	Luigi V. Mancini	2	0.0434782608696	0.000955566172957	24.0	0.0652173913043	0.015131028266
34095	K. H. Kim	2	0.054347826087	0.000955566172957	26.0	0.0760869565217	0.0137709311869
47485	Lorenzo Strigini	2	0.0326086956522	0.000477783086479	14.0	0.054347826087	0.0139390950294
47617	Juan A. Carrasco	1	0.0	0.0	0.0	0.0217391304348	0.010752688172
441772	Werner Schütz	1	0.0	0.0	0.0	0.0217391304348	0.010752688172
321554	Sarah E. Chodrow	1	0.0108695652174	0.0	2.0	0.0326086956522	0.010752688172
237587	Kinji Mori	1	0.0452898550725	0.0	12.0	0.0652173913043	0.0111368271128
241172	Chienwen Wu	1	0.0108695652174	0.0	2.0	0.0326086956522	0.010752688172
383510	James R. Russell	1	0.0217391304348	0.0	4.0	0.0434782608696	0.010752688172
# Periodo: 1993-1994
33916	Paulo Veríssimo	2	0.041095890411	0.000190258751903	6.0	0.0684931506849	0.0151903728931
53180	Luís Rodrigues	2	0.041095890411	0.000190258751903	6.0	0.0684931506849	0.0151903728931
48291	W. Kent Fuchs	2	0.027397260274	0.000380517503805	8.0	0.0547945205479	0.0168672322728
813824	Khaled S. Soufi	1	0.013698630137	0.0	2.0	0.041095890411	0.0135135135135
49281	Gilles Muller	1	0.027397260274	0.0	4.0	0.0547945205479	0.0135135135135
34178	Valérie Issarny	1	0.027397260274	0.0	4.0	0.0547945205479	0.0135135135135
383100	Sameh A. Fakhouri	1	0.027397260274	0.0	4.0	0.0547945205479	0.0135135135135
# Periodo: 1995-1996
50713	Flaviu Cristian	2	0.0285714285714	0.0003663003663	14.0	0.047619047619	0.0122295832414
82524	Isabelle Puaut	2	0.047619047619	0.0010989010989	34.0	0.0666666666667	0.0135732184403
50837	Rachid Guerraoui	2	0.0396825396825	0.0010989010989	40.0	0.0571428571429	0.0132699941681
47256	André Schiper	2	0.0340136054422	0.000732600732601	34.0	0.047619047619	0.0112884261179
74085	Robbert van Renesse	2	0.0666666666667	0.0010989010989	38.0	0.0857142857143	0.0118098269659
38415	Winfried E. Kühnhauser	1	0.0	0.0	0.0	0.0190476190476	0.00943396226415
441873	Anton V. Schedl	1	0.0285714285714	0.0	6.0	0.047619047619	0.00943396226415
26130	Darrell D. E. Long	1	0.0190476190476	0.0	4.0	0.0380952380952	0.00943396226415
65047	Shivakant Mishra	1	0.0214285714286	0.0	8.0	0.0380952380952	0.00926280179526
26136	Richard A. Golding	1	0.0190476190476	0.0	4.0	0.0380952380952	0.00943396226415
# Periodo: 1997-1998
47668	Achour Mostéfaoui	3	0.0260869565217	0.000151889120942	12.0	0.0347826086957	0.00617622003164
26166	Bharat K. Bhargava	3	0.0173913043478	0.000189861401177	28.0	0.0260869565217	0.00689813190136
47201	Ravishankar K. Iyer	3	0.0173913043478	3.79722802354e-05	8.0	0.0260869565217	0.00505337764794
47302	Zbigniew Kalbarczyk	3	0.0173913043478	3.79722802354e-05	8.0	0.0260869565217	0.00505337764794
34032	Roberto Baldoni	3	0.0173913043478	0.000132902980824	20.0	0.0260869565217	0.00615510658344
34033	Michel Raynal	3	0.0260869565217	0.000151889120942	12.0	0.0347826086957	0.00617622003164
53663	Anupam Joshi	3	0.0304347826087	0.000531611923296	70.0	0.0391304347826	0.00745476768639
