# Periodo: 1984-1985
68160	Klaus Ambos-Spies	2	0.0	0.0	0.0	0.021978021978	0.0108695652174
30070	William F. McColl	2	0.0	0.0	0.0	0.021978021978	0.0108695652174
118290	Ludek Kucera	1	0.0	0.0	0.0	0.021978021978	0.0108695652174
115742	Louis E. Rosier	1	0.010989010989	0.0	2.0	0.032967032967	0.0108695652174
115747	Luc Boasson	1	0.010989010989	0.0	2.0	0.032967032967	0.0108695652174
38440	Gérard Boudol	1	0.021978021978	0.0	4.0	0.043956043956	0.0108695652174
47662	Nicola Santoro	1	0.032967032967	0.0	6.0	0.0549450549451	0.0108695652174
176221	Klaus Drosten	1	0.0	0.0	0.0	0.021978021978	0.0108695652174
74804	Christos Levcopoulos	1	0.010989010989	0.0	2.0	0.032967032967	0.0108695652174
# Periodo: 1986-1987
122906	Christine Choppy	2	0.0538461538462	0.000298151460942	14.0	0.0692307692308	0.00897765429468
116269	Bala Ravikumar	2	0.0230769230769	0.000238521168754	14.0	0.0384615384615	0.00989569353527
173670	Ursula Schmidt	2	0.0	0.0	0.0	0.0153846153846	0.00763358778626
100466	José L. Balcázar	2	0.00769230769231	0.0	2.0	0.0230769230769	0.00763358778626
147572	Harald Ganzinger	2	0.0153846153846	0.0	4.0	0.0307692307692	0.00763358778626
78520	Ronald V. Book	2	0.00769230769231	0.0	2.0	0.0230769230769	0.00763358778626
36045	Friedhelm Meyer auf der Heide	2	0.0307692307692	0.0	8.0	0.0461538461538	0.00763358778626
50977	Michel Bidoit	2	0.0538461538462	0.000298151460942	14.0	0.0692307692308	0.00897765429468
36002	Kurt Mehlhorn	2	0.0153846153846	0.000119260584377	8.0	0.0307692307692	0.0095280548281
84968	Thomas Lengauer	2	0.00769230769231	0.0	2.0	0.0230769230769	0.00763358778626
66539	Jan van Leeuwen	2	0.0230769230769	0.000238521168754	14.0	0.0384615384615	0.00989569353527
116739	Lane A. Hemachandra	1	0.00769230769231	0.0	2.0	0.0230769230769	0.00763358778626
38916	Roberto Tamassia	1	0.00769230769231	0.0	2.0	0.0230769230769	0.00763358778626
# Periodo: 1988-1989
36045	Friedhelm Meyer auf der Heide	4	0.02	0.000178970917226	14.0	0.0333333333333	0.00858500545398
