# Periodo: 1987-1988
233	Peter H. Schmitt	3	0.116883116883	0.0102406554019	122.0	0.142857142857	0.0222130797533
61957	Werner Stephan	2	0.047619047619	0.00102406554019	14.0	0.0793650793651	0.020255247243
116998	Lutz Priese	2	0.015873015873	0.0	2.0	0.047619047619	0.015625
62788	Olga Stepánková	2	0.031746031746	0.0	4.0	0.0634920634921	0.015625
123291	Petr Stepánek	2	0.031746031746	0.0	4.0	0.0634920634921	0.015625
66467	Hans Kleine Büning	2	0.0918367346939	0.00716845878136	104.0	0.0952380952381	0.0178145722755
# Periodo: 1989-1990
194	Egon Börger	3	0.03125	0.000496031746032	8.0	0.0625	0.0192026952029
122962	Robert F. Stärk	3	0.0	0.0	0.0	0.03125	0.0153846153846
58382	Pavel Pudlák	2	0.015625	0.0	2.0	0.046875	0.0153846153846
56920	Daniele Mundici	2	0.0	0.0	0.0	0.03125	0.0153846153846
54330	Domenico Cantone	2	0.046875	0.000248015873016	6.0	0.078125	0.0172936552937
51819	Yuri Gurevich	2	0.03125	0.000496031746032	8.0	0.0625	0.0192026952029
# Periodo: 1990-1991
194	Egon Börger	3	0.0416666666667	0.00117370892019	18.0	0.0694444444444	0.0209010029706
56920	Daniele Mundici	2	0.0	0.0	0.0	0.0277777777778	0.013698630137
66032	Andreas Goerdt	2	0.0	0.0	0.0	0.0277777777778	0.013698630137
198400	Solomon Feferman	1	0.0	0.0	0.0	0.0277777777778	0.013698630137
1083267	Brigitte Bösli	1	0.0	0.0	0.0	0.0277777777778	0.013698630137
172932	Yoram Hirshfeld	1	0.0	0.0	0.0	0.0277777777778	0.013698630137
67973	Erich Grädel	1	0.0	0.0	0.0	0.0277777777778	0.013698630137
# Periodo: 1992-1993
67973	Erich Grädel	3	0.0586854460094	0.00281690140845	44.0	0.0845070422535	0.0219447455523
175883	Richard Zach	2	0.0140845070423	0.0	2.0	0.0422535211268	0.0138888888889
175768	James K. Huggins	2	0.0140845070423	0.0	2.0	0.0422535211268	0.0138888888889
122919	Mario Rodríguez-Artalejo	2	0.056338028169	0.00160965794769	24.0	0.0845070422535	0.0195442448436
68265	Matthias Baaz	2	0.0140845070423	0.0	2.0	0.0422535211268	0.0138888888889
67628	Iain A. Stewart	2	0.0	0.0	0.0	0.0281690140845	0.0138888888889
11703	Eike Ritter	2	0.0140845070423	0.0	2.0	0.0422535211268	0.0138888888889
# Periodo: 1993-1994
599605	Anders Malmström	2	0.0112359550562	0.0	2.0	0.0337078651685	0.0111111111111
68265	Matthias Baaz	2	0.0224719101124	0.000255362614913	8.0	0.0449438202247	0.0138686126913
116510	Dexter Kozen	2	0.0337078651685	0.0	6.0	0.0561797752809	0.0111111111111
11703	Eike Ritter	2	0.0112359550562	0.0	2.0	0.0337078651685	0.0111111111111
173576	Vladimir Yu. Sazonov	1	0.0	0.0	0.0	0.0224719101124	0.0111111111111
608267	Catarina Coquand	1	0.0	0.0	0.0	0.0224719101124	0.0111111111111
58382	Pavel Pudlák	1	0.0112359550562	0.0	2.0	0.0337078651685	0.0111111111111
202784	Hugo Herbelin	1	0.0	0.0	0.0	0.0224719101124	0.0111111111111
173092	David R. Lester	1	0.0112359550562	0.0	2.0	0.0337078651685	0.0111111111111
# Periodo: 1995-1996
175166	Alexander Leitsch	2	0.0235294117647	0.0	4.0	0.0470588235294	0.0116279069767
