# Periodo: 1987-1989
67125	Ewald Speckenmeyer	3	0.010989010989	0.0	2.0	0.032967032967	0.0108695652174
68160	Klaus Ambos-Spies	3	0.043956043956	0.001221001221	28.0	0.0659340659341	0.0173203094399
233	Peter H. Schmitt	3	0.0809190809191	0.004884004884	122.0	0.0989010989011	0.0154525769668
116998	Lutz Priese	3	0.021978021978	0.0002442002442	8.0	0.043956043956	0.0135671215487
62788	Olga Stepánková	3	0.021978021978	0.0	4.0	0.043956043956	0.0108695652174
123291	Petr Stepánek	3	0.021978021978	0.0	4.0	0.043956043956	0.0108695652174
117691	Elias Dahlhaus	3	0.0	0.0	0.0	0.021978021978	0.0108695652174
61957	Werner Stephan	2	0.032967032967	0.0004884004884	14.0	0.0549450549451	0.0140906067777
118872	Hugo Volger	2	0.0	0.0	0.0	0.021978021978	0.0108695652174
# Periodo: 1990-1992
122919	Mario Rodríguez-Artalejo	3	0.0384615384615	0.000746825989544	24.0	0.0576923076923	0.0134017678928
194	Egon Börger	3	0.0307692307692	0.000933532486931	34.0	0.0480769230769	0.0138948413851
67973	Erich Grädel	3	0.0288461538462	0.000373412994772	14.0	0.0480769230769	0.0123460554695
147477	Dean Rosenzweig	2	0.025641025641	0.000560119492158	28.0	0.0384615384615	0.0107189090426
67628	Iain A. Stewart	2	0.0	0.0	0.0	0.0192307692308	0.00952380952381
122953	Juan Carlos González Moreno	2	0.025641025641	0.0	12.0	0.0384615384615	0.00855431993157
122954	Maria Teresa Hortalá-González	2	0.025641025641	0.0	12.0	0.0384615384615	0.00855431993157
354386	Stål Aanderaa	2	0.00961538461538	0.0	2.0	0.0288461538462	0.00952380952381
56920	Daniele Mundici	2	0.0	0.0	0.0	0.0192307692308	0.00952380952381
51819	Yuri Gurevich	2	0.0192307692308	0.000186706497386	8.0	0.0384615384615	0.0118873826903
# Periodo: 1993-1995
68265	Matthias Baaz	3	0.0225563909774	0.000227842333105	14.0	0.0375939849624	0.00967414839699
599605	Anders Malmström	2	0.00751879699248	0.0	2.0	0.0225563909774	0.00746268656716
51819	Yuri Gurevich	2	0.00751879699248	0.0	2.0	0.0225563909774	0.00746268656716
175768	James K. Huggins	2	0.00751879699248	0.0	2.0	0.0225563909774	0.00746268656716
175883	Richard Zach	2	0.0169172932331	0.0	8.0	0.0300751879699	0.0073272898492
279	Bernhard Beckert	2	0.015037593985	0.000113921166553	8.0	0.0300751879699	0.00931474016777
116510	Dexter Kozen	2	0.0225563909774	0.0	6.0	0.0375939849624	0.00746268656716
11703	Eike Ritter	2	0.00751879699248	0.0	2.0	0.0225563909774	0.00746268656716
68041	Steven Lindell	2	0.0300751879699	0.000455684666211	24.0	0.0451127819549	0.0105013852891
122882	Lincoln A. Wallen	1	0.00751879699248	0.0	2.0	0.0225563909774	0.00746268656716
59241	Andreas Blass	1	0.0	0.0	0.0	0.015037593985	0.00746268656716
173576	Vladimir Yu. Sazonov	1	0.0	0.0	0.0	0.015037593985	0.00746268656716
608267	Catarina Coquand	1	0.0	0.0	0.0	0.015037593985	0.00746268656716
# Periodo: 1996-1998
61	Thomas Schwentick	2	0.0	0.0	0.0	0.015503875969	0.00769230769231
36025	Mihalis Yannakakis	2	0.0232558139535	0.000242248062016	14.0	0.0387596899225	0.00997181425478
38760	Gilles Barthe	2	0.0077519379845	0.0	2.0	0.0232558139535	0.00769230769231
17522	Detlef Seese	2	0.0077519379845	0.0	2.0	0.0232558139535	0.00769230769231
68265	Matthias Baaz	2	0.015503875969	0.000121124031008	8.0	0.031007751938	0.00960134755755
100558	Gordon D. Plotkin	2	0.031007751938	0.000363372093023	20.0	0.046511627907	0.00995570602926
59640	Richard Statman	2	0.0	0.0	0.0	0.015503875969	0.00769230769231
116512	Paul J. Voda	2	0.0077519379845	0.0	2.0	0.0232558139535	0.00769230769231
149852	Vincent Danos	2	0.031007751938	0.000121124031008	8.0	0.046511627907	0.00897946335917
1083261	Elena Pezzoli	2	0.0	0.0	0.0	0.015503875969	0.00769230769231
904080	Martin Kreidler	2	0.0077519379845	0.0	2.0	0.0232558139535	0.00769230769231
173010	Laurent Regnier	2	0.031007751938	0.000121124031008	8.0	0.046511627907	0.00897946335917
35842	Inna Pivkina	1	0.015503875969	0.0	4.0	0.031007751938	0.00769230769231
# Periodo: 1999-2001
173127	John Power	3	0.0189349112426	0.000352211890673	34.0	0.0295857988166	0.00858210717051
156720	Stephan Kreutzer	2	0.0118343195266	0.0	4.0	0.0236686390533	0.00588235294118
116801	Paul Gastin	2	0.0118343195266	7.04423781347e-05	8.0	0.0236686390533	0.00734220695578
122978	Jürgen Giesl	2	0.0177514792899	0.000140884756269	14.0	0.0295857988166	0.00762550485362
51819	Yuri Gurevich	2	0.00591715976331	0.0	2.0	0.0177514792899	0.00588235294118
173719	C.-H. Luke Ong	2	0.0177514792899	0.000140884756269	14.0	0.0295857988166	0.00762550485362
68265	Matthias Baaz	2	0.0118343195266	7.04423781347e-05	8.0	0.0236686390533	0.00734220695578
198376	Luca Roversi	2	0.00591715976331	0.0	2.0	0.0177514792899	0.00588235294118
779502	Thomas Marthedal Rasmussen	2	0.0	0.0	0.0	0.0118343195266	0.00588235294118
116991	Aart Middeldorp	2	0.0133136094675	0.0	8.0	0.0236686390533	0.00577562933277
216793	Hitoshi Ohsaki	2	0.0133136094675	0.0	8.0	0.0236686390533	0.00577562933277
100643	Edmund Robinson	2	0.0157790927022	0.000211327134404	28.0	0.0236686390533	0.00662050359479
115001	Javier Esparza	2	0.0177514792899	0.000140884756269	14.0	0.0295857988166	0.00762550485362
173387	Julian C. Bradfield	2	0.0	0.0	0.0	0.0118343195266	0.00588235294118
149852	Vincent Danos	2	0.0118343195266	7.04423781347e-05	8.0	0.0236686390533	0.00734220695578
147813	Samson Abramsky	2	0.00591715976331	0.0	2.0	0.0177514792899	0.00588235294118
59241	Andreas Blass	2	0.00591715976331	0.0	2.0	0.0177514792899	0.00588235294118
# Periodo: 2002-2004
38472	Jean Goubault-Larrecq	3	0.0149253731343	0.0	6.0	0.0248756218905	0.0049504950495
123060	Nicolai Vorobjov	3	0.00497512437811	0.0	2.0	0.0149253731343	0.0049504950495
12567	David Nowak	3	0.0149253731343	0.0	6.0	0.0248756218905	0.0049504950495
116030	Marcin Jurdzinski	3	0.0199004975124	9.95024875622e-05	6.0	0.0298507462687	0.00630983379698
174080	Georg Moser	2	0.00995024875622	4.97512437811e-05	8.0	0.0199004975124	0.00617908506179
173061	Jacques Duparc	2	0.00995024875622	0.0	4.0	0.0199004975124	0.0049504950495
117776	Krishnendu Chatterjee	2	0.01592039801	2.48756218905e-05	10.0	0.0248756218905	0.00515878082533
14900	Yu Zhang	2	0.0149253731343	0.0	6.0	0.0248756218905	0.0049504950495
174260	Yukiyoshi Kameyama	2	0.0149253731343	0.0	6.0	0.0248756218905	0.0049504950495
173126	Martin Hyland	2	0.00497512437811	0.0	2.0	0.0149253731343	0.0049504950495
115786	Slawomir Lasota	2	0.0149253731343	0.0	6.0	0.0248756218905	0.0049504950495
68181	Margarita V. Korovina	2	0.00497512437811	0.0	2.0	0.0149253731343	0.0049504950495
47215	Helmut Veith	2	0.00497512437811	0.0	2.0	0.0149253731343	0.0049504950495
122995	Max I. Kanovich	2	0.00497512437811	0.0	2.0	0.0149253731343	0.0049504950495
176257	Claudia Faggian	2	0.00497512437811	0.0	2.0	0.0149253731343	0.0049504950495
115353	Ahmed Bouajjani	2	0.00995024875622	0.0	4.0	0.0199004975124	0.0049504950495
176283	David Richerby	2	0.00497512437811	0.0	2.0	0.0149253731343	0.0049504950495
123112	Nicola Olivetti	2	0.00995024875622	0.0	4.0	0.0199004975124	0.0049504950495
36108	Albert Atserias	2	0.00497512437811	0.0	2.0	0.0149253731343	0.0049504950495
123197	Andrei Voronkov	2	0.00995024875622	4.97512437811e-05	8.0	0.0199004975124	0.00617908506179
# Periodo: 2005-2007
117776	Krishnendu Chatterjee	3	0.0160804020101	0.0	10.0	0.0251256281407	0.0051037390436
13866	Johann A. Makowsky	3	0.0273590173088	0.000609106136744	78.0	0.035175879397	0.00697898204549
156883	Hubie Chen	3	0.0100502512563	5.07588447287e-05	8.0	0.0201005025126	0.00624087591241
174330	Klaus Aehlig	3	0.0150753768844	0.000101517689457	14.0	0.0251256281407	0.00648167911775
122738	Dale Miller	3	0.0150753768844	0.000152276534186	18.0	0.0251256281407	0.00762886597938
147813	Samson Abramsky	2	0.0205192629816	0.0	24.0	0.0201005025126	0.00392128942138
116369	Stefan Göller	2	0.00502512562814	0.0	2.0	0.0150753768844	0.005
51880	Thomas A. Henzinger	2	0.0201005025126	0.000152276534186	20.0	0.0301507537688	0.00647120825475
181441	Ashish Tiwari	2	0.00502512562814	0.0	2.0	0.0150753768844	0.005
115407	Luc Segoufin	2	0.00502512562814	0.0	2.0	0.0150753768844	0.005
118992	Manuel Bodirsky	2	0.00670016750419	0.0	6.0	0.0150753768844	0.0043795620438
176257	Claudia Faggian	2	0.0100502512563	5.07588447287e-05	8.0	0.0201005025126	0.00624087591241
67973	Erich Grädel	2	0.0246231155779	0.000507588447287	72.0	0.0301507537688	0.00630334192415
