#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1986	2	1.53333333333	0.307981220657	0.649452164618	71	115	42
1987	6	3.24175824176	0.347933884298	0.562201636351	121	209	79
1988	6	3.26666666667	0.362097440132	0.547544104445	173	309	122
1989	6	3.36257309942	0.350875241062	0.446091027491	214	388	163
1990	12	5.01137980085	0.351230604601	0.471481082395	267	506	209
1991	11	4.88150609081	0.328202479339	0.398170541326	308	580	249
1992	12	5.30274509804	0.335642761221	0.375459339667	346	655	293
1993	13	5.59932659933	0.356095760815	0.374333498157	392	755	336
1994	19	7.89340329835	0.373021599212	0.35086717466	441	856	389
1995	20	8.03496503497	0.367570417886	0.327492584397	475	924	437
1996	20	7.79239978233	0.369028573423	0.34112669784	512	1004	486
1997	21	8.15973072215	0.367553864532	0.312351173171	546	1084	525
1998	22	8.83838741396	0.375447247386	0.321977817679	588	1187	572
1999	19	8.00692539311	0.385413639793	0.286372805661	628	1293	618
2000	27	9.88329500824	0.37679932095	0.261964967303	660	1361	657
2001	27	9.51808121727	0.380643672534	0.254781620324	698	1466	699
2002	26	9.42361840403	0.401422404751	0.255252144004	748	1578	740
2003	29	10.0957314223	0.390972813153	0.227099377197	777	1637	779
2004	23	8.23125509372	0.39720407401	0.235220206833	822	1746	825
2005	23	8.3574116842	0.381869450913	0.240530216856	863	1823	880
2006	23	8.42767086621	0.377487527157	0.24010704422	908	1931	927
2007	23	8.30296211742	0.387155042798	0.264575402241	957	2066	971
2008	23	8.31348117494	0.392047003481	0.263331121072	997	2173	1013
2009	23	8.34925793522	0.397339709732	0.254907945576	1045	2288	1056
2010	23	8.40632193866	0.410432116304	0.254656480354	1090	2411	1102
2011	23	8.48024610146	0.422119886966	0.258736855473	1135	2530	1145
