#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1986-1987	6	3.24175824176	0.347933884298	0.562201636351	121	209	79
1988-1989	3	1.75555555556	0.372807017544	0.632257728559	133	227	84
1990-1991	3	1.64285714286	0.304109589041	0.745345551083	146	250	86
1992-1993	3	1.96428571429	0.425	0.661251079193	140	236	87
1994-1995	2	1.5	0.411949685535	0.690424779082	159	261	101
1996-1997	4	2.16666666667	0.36880952381	0.650761791807	140	244	88
1998-1999	5	2.61538461538	0.454716981132	0.717912552891	159	302	93
2000-2001	2	1.26666666667	0.371596244131	0.848903330626	142	257	81
2002-2003	1	1.0	0.396428571429	0.894659839064	140	246	80
2004-2005	3	1.7619047619	0.373248407643	0.859788530698	157	270	101
2006-2007	2	1.26666666667	0.505555555556	0.872471609124	168	326	91
2008-2009	2	1.46428571429	0.534852468595	0.710814094775	163	311	85
2010-2011	3	1.75555555556	0.570691923178	0.81128170686	181	359	89
