#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1975-1978	3	1.85714285714	0.189781021898	0.785568529645	137	214	95
1979-1982	2	1.38095238095	0.344575936884	0.848288093675	169	294	109
1983-1986	5	2.71428571429	0.440488576755	0.820550110654	233	496	137
1987-1990	9	3.88836937463	0.507402307975	0.549085859637	349	737	207
1991-1994	11	4.2169554876	0.619757541306	0.619019955887	527	1439	276
1995-1998	12	5.53654102533	0.741965212939	0.580401186392	669	2263	302
1999-2002	16	6.52522551037	0.781765430073	0.555466112668	736	2513	332
2003-2006	17	6.1673710456	0.783671873286	0.453539826181	970	3639	428
2007-2010	20	7.44193772667	0.808823051453	0.413556544405	1354	4798	532
2011-2014	12	5.64839545545	0.840776530965	0.667262444821	832	2967	253
