#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1986-1987	1	1.0	0.210526315789	0.969175274635	190	283	144
1988-1989	4	2.25	0.462012830844	0.805084005873	231	482	135
1990-1991	2	1.44444444444	0.493644261545	0.932847085405	243	545	130
1992-1993	3	1.72727272727	0.48535441167	0.825007993341	247	509	140
1994-1995	8	3.95595075239	0.613357974843	0.544093597145	431	1120	214
1996-1997	3	2.01666666667	0.552462092398	0.837657647879	313	682	171
1998-1999	8	3.73232028054	0.597812162585	0.598310053728	352	830	182
2000-2001	7	3.90592783505	0.621475451827	0.524915109125	407	1035	203
2002-2003	7	3.69617486339	0.678496885378	0.645830948135	436	1104	201
2004-2005	10	4.62880198634	0.696988697108	0.805542162045	561	1650	252
2006-2007	16	5.98895669863	0.674027999927	0.628797148043	571	1518	264
2008-2009	12	5.49003792532	0.710715838376	0.552150199155	651	1895	257
2010-2011	9	4.21175278622	0.725309456568	0.642656551318	650	1995	262
2012-2013	6	3.04968287526	0.713686726056	0.574715484461	572	1478	246
