#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1986	1	1.0	0.210526315789	1.0	76	119	51
1987	1	1.0	0.210526315789	0.969175274635	190	283	144
1988	3	2.15692307692	0.389500048563	0.742230448355	320	625	220
1989	4	2.28571428571	0.375651003842	0.741715604487	376	716	279
1990	6	2.91489361702	0.459330360113	0.660157586315	509	1092	349
1991	6	2.91489361702	0.420727145551	0.693946742631	576	1214	409
1992	6	2.91510204082	0.418992628129	0.65039915381	642	1336	470
1993	12	4.73135669362	0.45616664847	0.60967537554	758	1650	549
1994	13	5.32989266486	0.505380260433	0.456690809959	940	2244	666
1995	11	5.40124876766	0.516320976544	0.433563599727	1065	2628	763
1996	11	5.4824822695	0.509152810478	0.440083647306	1160	2831	841
1997	12	5.35913051539	0.513839625057	0.395563990942	1268	3176	934
1998	12	5.03361121083	0.527718289141	0.345446144036	1393	3541	1025
1999	12	5.11935301581	0.529627706957	0.330585574091	1493	3840	1116
2000	12	5.04161081529	0.529709778098	0.318347691108	1608	4214	1214
2001	12	4.86065161886	0.535103814039	0.312426698707	1733	4652	1319
2002	11	4.9137639765	0.542514053166	0.316536609832	1859	5079	1421
2003	11	4.85343472574	0.551622999055	0.310433169641	2001	5548	1520
2004	12	4.87965306792	0.556854525432	0.31633557192	2141	6045	1641
2005	12	4.8777631023	0.568766782688	0.359929098727	2363	6907	1772
2006	11	4.98551561799	0.575388807049	0.339701961823	2543	7454	1902
2007	11	4.95886771411	0.584545554706	0.330394667313	2731	8080	2036
2008	11	4.91114058355	0.594430202155	0.334235638778	2925	8740	2163
2009	12	4.92483227818	0.599505040918	0.281770547104	3145	9634	2293
2010	12	4.88870257264	0.604163313734	0.272618936885	3327	10286	2423
2011	15	4.92254781887	0.614266464404	0.273916461198	3565	11282	2555
2012	15	5.02525447604	0.619168929049	0.261330689863	3923	12453	2801
