# Periodo: 1982-1983
48398	Nissim Francez	3	0.0618556701031	0.00236254295533	0.0824742268041	0.0176604827162
48221	Philip A. Bernstein	3	0.020618556701	0.0	0.0412371134021	0.0102040816327
48222	Nathan Goodman	3	0.020618556701	0.0	0.0412371134021	0.0102040816327
27373	Jayadev Misra	3	0.020618556701	0.0	0.0412371134021	0.0102040816327
216614	Susan S. Owicki	2	0.020618556701	0.000214776632302	0.0412371134021	0.0127364814539
117345	Gérard Roucairol	2	0.020618556701	0.000214776632302	0.0412371134021	0.0127364814539
34061	K. Mani Chandy	2	0.020618556701	0.0	0.0412371134021	0.0102040816327
49939	Gregory R. Andrews	2	0.0309278350515	0.000429553264605	0.0515463917526	0.0132279165705
48404	C. Mohan	2	0.0309278350515	0.000429553264605	0.0515463917526	0.0132279165705
# Periodo: 1984-1985
116638	Michael Merritt	4	0.0714285714286	0.00617283950617	0.0864197530864	0.0200178247195
44345	Danny Dolev	4	0.106701940035	0.012037037037	0.123456790123	0.0248907306905
47681	Sam Toueg	4	0.037037037037	0.000617283950617	0.0617283950617	0.0158089734579
38500	Joseph Y. Halpern	4	0.0786224821313	0.0033950617284	0.0864197530864	0.0173287662544
50452	Nancy A. Lynch	3	0.0769230769231	0.0070987654321	0.0864197530864	0.0200312146801
173064	Eli Gafni	3	0.0123456790123	0.0	0.037037037037	0.0121951219512
59044	Ephraim Korach	3	0.037037037037	0.000154320987654	0.0617283950617	0.013708385259
50469	Shlomo Moran	3	0.037037037037	0.000154320987654	0.0617283950617	0.013708385259
# Periodo: 1986-1987
47237	Brian A. Coan	3	0.03125	0.000438596491228	0.0520833333333	0.0133642869109
50452	Nancy A. Lynch	3	0.0416666666667	0.00109649122807	0.0625	0.0164275102228
117784	David Peleg	2	0.0208333333333	0.000219298245614	0.0416666666667	0.0128677853864
51799	Maurice Herlihy	2	0.0104166666667	0.0	0.03125	0.0103092783505
122985	Orna Grumberg	2	0.0208333333333	0.0	0.0416666666667	0.0103092783505
27247	Shmuel Katz	2	0.0208333333333	0.000219298245614	0.0416666666667	0.0128677853864
49101	Benny Chor	2	0.03125	0.000438596491228	0.0520833333333	0.0133642869109
50469	Shlomo Moran	2	0.0208333333333	0.000219298245614	0.0416666666667	0.0128677853864
43338	Hector Garcia-Molina	2	0.03125	0.000438596491228	0.0520833333333	0.0133642869109
# Periodo: 1988-1989
50452	Nancy A. Lynch	3	0.0861657722123	0.017316017316	0.0769230769231	0.0163414636187
47279	Yishay Mansour	3	0.10292022792	0.031968031968	0.0897435897436	0.0184072499446
115529	Jennifer L. Welch	3	0.0686134852802	0.010323010323	0.0769230769231	0.0182459794833
115466	Gary L. Peterson	3	0.025641025641	0.000333000333	0.0512820512821	0.0157996858542
116590	Baruch Schieber	3	0.0882173382173	0.01998001998	0.0769230769231	0.0149877745471
173064	Eli Gafni	2	0.0561383061383	0.00532800532801	0.0512820512821	0.0117773866157
74889	Amotz Bar-Noy	2	0.0457875457875	0.001998001998	0.0641025641026	0.0147474499201
# Periodo: 1990-1991
47277	Baruch Awerbuch	5	0.104580812446	0.00629894450119	0.123595505618	0.0206370564793
117784	David Peleg	4	0.0849719101124	0.00306435137896	0.0898876404494	0.0152396248278
47681	Sam Toueg	3	0.0468164794007	0.00102145045965	0.0674157303371	0.0145929339478
47278	Shay Kutten	3	0.0849719101124	0.000680966973102	0.0898876404494	0.0140796620266
50468	Amos Israeli	3	0.0337078651685	0.000510725229826	0.0561797752809	0.0144037313728
34220	Hagit Attiya	3	0.0799001248439	0.00242594484168	0.101123595506	0.0165256354616
78344	Ehud Y. Shapiro	2	0.050051072523	0.00255362614913	0.0674157303371	0.0148718641563
50713	Flaviu Cristian	2	0.0468164794007	0.00102145045965	0.0674157303371	0.0145929339478
173064	Eli Gafni	2	0.0653728294178	0.0	0.0786516853933	0.0119709640401
# Periodo: 1992-1993
78498	Gadi Taubenfeld	3	0.0718390804598	0.00427693130179	0.0804597701149	0.0160642037448
119000	Yehuda Afek	3	0.0884173297966	0.00828655439722	0.103448275862	0.0213056510996
122902	Cynthia Dwork	2	0.0410509031199	0.000400962309543	0.0574712643678	0.0120757632463
173064	Eli Gafni	2	0.0604960677556	0.00240577385726	0.0574712643678	0.0124390867887
51799	Maurice Herlihy	2	0.0478927203065	0.00160384923817	0.0689655172414	0.014918348832
39027	Amir Herzberg	2	0.0258620689655	0.0	0.0459770114943	0.0111574657999
50452	Nancy A. Lynch	2	0.0344827586207	0.000534616412724	0.0574712643678	0.014731088904
50469	Shlomo Moran	2	0.0478927203065	0.0	0.0459770114943	0.00918532371099
# Periodo: 1994-1995
