#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
"2004/01-2004/03"	13	4.03023580307	0.132286329995	-0.212638532943
"2004/04-2004/06"	14	4.92764371121	0.00999654860522	-0.171501428698
"2004/07-2004/09"	17	5.78398435978	0.00412189611446	-0.223392011759
"2004/10-2004/12"	15	6.07186496172	0.00441792870361	-0.248164759579
"2005/01-2005/03"	17	6.27541871983	0.0008313490514	-0.204573682191
"2005/04-2005/06"	23	6.35862308025	0.0	-0.184277367968
"2005/07-2005/09"	17	6.00924912789	0.00130960223116	-0.178394755441
"2005/10-2005/12"	18	6.49391385376	0.00296880990065	-0.176124419196
"2006/01-2006/03"	21	5.97818168327	0.00820353768541	-0.169269368571
"2006/04-2006/06"	20	6.93548844259	0.00253510060362	-0.200885545914
"2006/07-2006/09"	22	6.25284901617	0.00240791638538	-0.170166584215
"2006/10-2006/12"	22	6.13313160759	0.00902283195151	-0.199580758036
"2007/01-2007/03"	17	5.97155997134	0.00295908518488	-0.149035700474
"2007/04-2007/06"	23	6.81649307113	0.00290248392708	-0.160625257331
"2007/07-2007/09"	17	5.76466684765	0.0021099680252	-0.103038236298
