#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987-1988	3	1.75555555556	0.25818452381	0.867179307934	64	108	48
1989-1990	2	1.16666666667	0.14358974359	0.906884202149	65	91	52
1991-1992	2	1.4	0.223628691983	0.891690185011	79	118	58
1993-1994	1	1.0	0.177777777778	0.983572110793	90	131	60
1995-1996	2	1.4	0.271317829457	0.870893702482	86	133	55
1997-1998	1	1.0	0.319298245614	0.974242115972	95	153	58
1999-2000	2	1.33333333333	0.149122807018	0.87248392876	114	167	77
2001-2002	2	1.3	0.356965174129	0.931353010028	134	222	82
2003-2004	1	1.0	0.366666666667	0.988624015966	140	241	86
2005-2006	2	1.3	0.384711779449	0.863689474668	133	220	80
2007-2008	2	1.42857142857	0.45	0.772101747469	144	261	79
2009-2010	1	1.0	0.438596491228	0.929106367101	152	266	81
2011-2012	2	1.4	0.510843373494	0.873469387755	83	150	43
