#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987	1	1.0	0.236842105263	1.0	38	56	24
1988	3	1.75555555556	0.25818452381	0.867179307934	64	108	48
1989	3	1.75555555556	0.210403726708	0.852699400133	92	148	76
1990	4	2.07692307692	0.201677018634	0.786257461829	115	183	100
1991	4	2.05128205128	0.19661233621	0.81487786649	149	229	132
1992	5	2.28571428571	0.22883745677	0.793317556048	179	286	158
1993	5	2.28571428571	0.24693877551	0.786150161408	203	328	180
1994	5	2.28571428571	0.220086923658	0.794350823949	252	398	218
1995	5	2.28571428571	0.233432196408	0.785631948108	289	461	245
1996	5	2.28571428571	0.236941733215	0.786569263081	322	513	273
1997	5	2.28571428571	0.247116402116	0.782058232612	360	582	303
1998	5	2.28571428571	0.258596873864	0.777374975054	393	640	331
1999	5	2.28571428571	0.250327851231	0.744598843113	443	726	372
2000	5	2.3619047619	0.233744360902	0.726244094721	475	773	408
2001	5	2.3619047619	0.231819432976	0.682475729432	519	847	450
2002	5	2.3619047619	0.263931731985	0.647204027434	565	948	490
2003	5	2.3619047619	0.277664216812	0.636925630062	622	1060	538
2004	5	2.3619047619	0.287871357498	0.642548308728	670	1150	576
2005	6	3.02164502165	0.284556646408	0.598575486694	713	1226	615
2006	8	4.20570570571	0.296644590469	0.522381483534	753	1316	656
2007	13	5.57374254049	0.310129048167	0.516855343088	790	1411	699
2008	13	5.51106639839	0.32011642871	0.496478390626	832	1499	735
2009	13	5.64251537936	0.328392925798	0.483408223296	867	1585	775
2010	13	5.70204479065	0.332680406965	0.480099543604	908	1680	816
2011	13	5.83939808482	0.342433751743	0.45598227277	956	1790	859
