#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1964-1968	2	1.26666666667	0.309589041096	0.919995923359	146	230	104
1969-1973	2	1.4	0.332352941176	0.922316908539	272	433	190
1974-1978	4	2.04395604396	0.452161960675	0.844775440201	511	987	318
1979-1983	5	2.85591397849	0.496596943597	0.692588261911	925	2172	589
1984-1988	8	3.69387755102	0.605698116168	0.52762267608	1204	2773	647
1989-1993	15	6.21616932686	0.586312445215	0.294227827733	1142	2731	717
1994-1998	17	7.33085160632	0.716484846705	0.764538571265	1370	4957	704
1999-2003	14	6.05739088163	0.75227955659	0.25191541623	1851	6276	859
2004-2008	19	7.18098685213	0.788337280567	0.685969331482	2397	8773	1003
2009-2013	16	6.0903192046	0.797852092307	0.555167703407	1451	4461	563
