#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1964	1	1.0	0.136363636364	1.0	22	28	17
1965	1	1.0	0.212765957447	1.0	47	65	36
1966	1	1.0	0.15873015873	1.0	63	83	52
1967	2	1.26666666667	0.262	0.874818486806	100	150	76
1968	2	1.26666666667	0.309589041096	0.919995923359	146	230	104
1969	2	1.26666666667	0.365625	0.934722677645	192	311	134
1970	2	1.4	0.357162534435	0.894000672763	242	392	170
1971	2	1.26666666667	0.359308807135	0.906731992044	299	486	209
1972	2	1.4	0.33178928247	0.910534962543	367	584	258
1973	2	1.4	0.33112745098	0.911105035401	408	653	294
1974	2	1.4	0.384471218206	0.923238597498	498	854	341
1975	4	2.04761904762	0.409965635739	0.912051776856	582	1025	396
1976	4	2.03571428571	0.404470938897	0.895042490541	671	1182	460
1977	4	2.05128205128	0.40780167923	0.827259651849	777	1397	537
1978	4	2.04395604396	0.401341305753	0.826685914772	884	1599	612
1979	4	2.39047619048	0.41569053125	0.852617219246	1009	1898	704
1980	4	2.55555555556	0.423336272546	0.806899581668	1139	2209	799
1981	6	3.21033868093	0.425291535185	0.685715454076	1319	2687	934
1982	6	3.25079365079	0.440887445017	0.66294723216	1500	3141	1066
1983	6	3.34102564103	0.444581746511	0.637055148722	1701	3628	1201
1984	13	5.07365967366	0.462280957448	0.636634500152	1897	4071	1326
1985	13	5.34352042316	0.473357773702	0.589918437778	2124	4610	1463
1986	14	6.3795620438	0.488511469724	0.535408254512	2339	5208	1588
1987	14	6.43495512518	0.498129735922	0.504543444279	2529	5663	1716
1988	18	7.71828935396	0.508806195114	0.486538321943	2720	6167	1848
1989	18	7.6025446579	0.511219910468	0.43451859277	2943	6720	2005
1990	18	7.64216396826	0.520740706743	0.375792447394	3115	7179	2137
1991	18	7.72391593975	0.524899136867	0.349572617488	3298	7683	2284
1992	22	8.51933846154	0.527427585608	0.332052896789	3459	8150	2424
1993	23	8.93100701332	0.529421486046	0.285346701007	3615	8595	2565
1994	23	8.43015620993	0.538418085327	0.193045086326	3802	9307	2700
1995	21	8.22890019146	0.550973989434	0.583191228906	4028	10656	2822
1996	23	8.30768113911	0.554445034857	0.553217826118	4234	11316	2973
1997	22	8.22943376833	0.564447535754	0.524515783652	4440	12050	3113
1998	21	7.93526636395	0.574847139169	0.50795648907	4675	13139	3269
1999	20	7.60370017469	0.587129349317	0.451984843641	4960	14210	3450
2000	20	7.0835999185	0.59840481499	0.373940038432	5241	15418	3610
2001	20	6.80629905658	0.603608277869	0.335038403096	5484	16351	3770
2002	20	6.61054960364	0.611986730671	0.319146789482	5746	17323	3939
2003	19	6.34213971907	0.619939386344	0.28340252493	6081	18759	4128
2004	19	6.27289982729	0.625328081034	0.254323600776	6391	20164	4325
2005	19	6.3841493689	0.631130120657	0.240675670029	6716	21487	4516
2006	19	6.35988987898	0.644883825267	0.288543880241	7184	23812	4735
2007	19	6.29193380207	0.647546303156	0.26713428969	7507	25138	4936
2008	19	6.22655001323	0.655148842791	0.249342511523	7884	26669	5131
2009	19	6.21015826046	0.657730480905	0.23107257399	8185	27775	5324
2010	19	6.1959056841	0.662372676018	0.215107868729	8516	29091	5507
2011	19	6.19990617629	0.668544429015	0.2086630472	8876	30467	5694
