# Periodo: 1987-1989
38934	Thomas H. Hinke	4	0.06038647343	0.0	0.0869565217391	0.0141182650951
48281	David K. Hsiao	3	0.0144927536232	0.0	0.0434782608696	0.0142857142857
1057325	Nancy R. Jensen	3	0.0724637681159	0.000639386189258	0.101449275362	0.0168532685425
38830	T. C. Ting	3	0.0144927536232	0.0	0.0434782608696	0.0142857142857
339777	John E. Dobson	3	0.0193236714976	0.0	0.0434782608696	0.0125130344108
48330	Teresa F. Lunt	3	0.0	0.0	0.0289855072464	0.0142857142857
38484	Joachim Biskup	3	0.0144927536232	0.0	0.0434782608696	0.0142857142857
# Periodo: 1990-1992
48330	Teresa F. Lunt	7	0.0911680911681	0.00632700632701	0.115384615385	0.0229427632949
38452	Sushil Jajodia	6	0.0820512820513	0.00799200799201	0.102564102564	0.0260545648812
33971	Ravi S. Sandhu	4	0.0512820512821	0.0	0.0512820512821	0.0116826995752
442515	Edgar H. Sibley	3	0.0659340659341	0.002997002997	0.0897435897436	0.0183866629337
612132	Simon R. Wiseman	3	0.0	0.0	0.025641025641	0.0126582278481
566364	Oliver Costich	3	0.0631163708087	0.003996003996	0.0641025641026	0.0148061883082
42234	Bhavani M. Thuraisingham	3	0.0631163708087	0.0	0.0641025641026	0.0121115084626
# Periodo: 1991-1993
38452	Sushil Jajodia	9	0.153079710145	0.0294117647059	0.173913043478	0.0385224217831
48330	Teresa F. Lunt	6	0.088768115942	0.00511508951407	0.115942028986	0.0218414598574
33971	Ravi S. Sandhu	4	0.0907139023081	0.0	0.0579710144928	0.0118144373433
38599	Catherine D. McCollum	4	0.0979710144928	0.00234441602728	0.0724637681159	0.0146611944244
566364	Oliver Costich	4	0.102053140097	0.00937766410912	0.0724637681159	0.0155446447968
42234	Bhavani M. Thuraisingham	4	0.0710144927536	0.00255754475703	0.0869565217391	0.0171472538271
612132	Simon R. Wiseman	3	0.0	0.0	0.0289855072464	0.0142857142857
# Periodo: 1994-1996
666741	Marvin Schaefer	7	0.133364097831	0.106369820656	0.161616161616	0.0289579382801
42234	Bhavani M. Thuraisingham	5	0.104256854257	0.0820449391878	0.111111111111	0.0203626681544
38830	T. C. Ting	5	0.150992685475	0.0388236102522	0.121212121212	0.016924712081
38524	Vijayalakshmi Atluri	4	0.152748414376	0.0597814883529	0.0808080808081	0.0131178364897
38452	Sushil Jajodia	4	0.153641679957	0.0696763553906	0.0909090909091	0.0148576955284
34153	Elisa Bertino	4	0.167342211928	0.130797773655	0.111111111111	0.0154602330274
38934	Thomas H. Hinke	3	0.0887592137592	0.020202020202	0.0707070707071	0.0132329883623
53335	Sylvia L. Osborn	3	0.030303030303	0.000412286126572	0.0505050505051	0.0129633582355
756365	M.-Y. Hu	3	0.118881118881	6.87143544286e-05	0.0606060606061	0.00907256464679
34988	Frédéric Cuppens	3	0.020202020202	0.000206143063286	0.040404040404	0.0124817518248
# Periodo: 1995-1997
33971	Ravi S. Sandhu	5	0.213371616079	0.0975741239892	0.122641509434	0.01824382176
38452	Sushil Jajodia	5	0.191701061321	0.0334980533094	0.132075471698	0.0183047687573
38753	Sujeet Shenoi	5	0.0943396226415	0.00341419586703	0.11320754717	0.0154804252155
34153	Elisa Bertino	5	0.202791205364	0.0299640610961	0.11320754717	0.0157496304213
38830	T. C. Ting	5	0.197884966525	0.041659179395	0.122641509434	0.0172164214279
49269	Sang Hyuk Son	4	0.149620340543	0.0273285414795	0.0754716981132	0.0136754595225
38524	Vijayalakshmi Atluri	4	0.175269541779	0.00536088649296	0.0754716981132	0.0104567478148
666741	Marvin Schaefer	4	0.134822724445	0.0425876010782	0.103773584906	0.0186531241033
42234	Bhavani M. Thuraisingham	4	0.18731096068	0.0466756513926	0.103773584906	0.015308472753
38751	John Hale	4	0.0725689404935	0.000718778077269	0.0849056603774	0.01145026684
# Periodo: 1998-2000
38583	Martin S. Olivier	6	0.125939644841	0.0360669815371	0.0802919708029	0.0150619650797
38452	Sushil Jajodia	5	0.108178925697	0.0249033920137	0.102189781022	0.0198881799333
38484	Joachim Biskup	5	0.0958858659589	0.0100364963504	0.0802919708029	0.0126586202251
38524	Vijayalakshmi Atluri	4	0.0958858659589	0.0103048518678	0.0802919708029	0.0135294490031
38830	T. C. Ting	4	0.0948905109489	0.00493774151997	0.109489051095	0.0157459013212
51253	Ira S. Moskowitz	3	0.029197080292	0.000322026620867	0.043795620438	0.00937856268803
175690	Arnon Rosenthal	3	0.0948084966784	0.00686990124517	0.0729927007299	0.0113983884878
38751	John Hale	3	0.043795620438	0.000322026620867	0.0583941605839	0.00930119921896
38753	Sujeet Shenoi	3	0.043795620438	0.000322026620867	0.0583941605839	0.00930119921896
38829	Steven A. Demurjian	3	0.0725633319021	0.00107342206956	0.0802919708029	0.0114046162652
53335	Sylvia L. Osborn	2	0.0927247934547	0.0	0.0583941605839	0.00856923442588
38433	Elena Ferrari	2	0.0447080291971	0.000429368827823	0.0583941605839	0.00957836661012
38436	Michael Gertz	2	0.0375391032325	0.000966079862602	0.0510948905109	0.0105112733455
# Periodo: 1999-2001
38452	Sushil Jajodia	7	0.0897196261682	0.032725262576	0.0888888888889	0.0192243150789
175690	Arnon Rosenthal	5	0.103225806452	0.0111663902709	0.0814814814815	0.0136141191239
38583	Martin S. Olivier	5	0.0806722689076	0.0112769485904	0.0518518518519	0.0114386116754
38484	Joachim Biskup	4	0.103225806452	0.0111663902709	0.0814814814815	0.0136141191239
33971	Ravi S. Sandhu	4	0.0296296296296	0.000386954118297	0.0444444444444	0.0104546295627
53335	Sylvia L. Osborn	3	0.105494505495	0.0171365395246	0.0740740740741	0.0116507727979
