#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987-1988	1	1.0	0.352941176471	0.996071197229	119	199	63
1989-1990	1	1.0	0.545901639344	0.915682611301	122	245	61
1991-1992	3	1.6	0.537356321839	0.901734439353	116	212	59
1993-1994	2	1.47619047619	0.422413793103	0.765346894297	116	210	59
1995-1996	3	1.57142857143	0.547580015613	0.746403365907	122	263	56
1997-1998	3	1.7619047619	0.676091954023	0.838051981044	145	319	62
1999-2000	2	1.26666666667	0.648739495798	0.86484295846	119	248	56
2001-2002	3	1.87878787879	0.749912891986	0.818285746152	164	425	58
2003-2004	2	1.45454545455	0.785792052259	0.862600336061	167	470	54
2005-2006	2	1.64444444444	0.837990908413	0.879112652429	213	606	65
2007-2008	5	2.79220779221	0.79974672004	0.711087509156	239	667	79
2009-2010	5	2.12280701754	0.840271338904	0.920910194908	256	794	83
2011-2012	2	1.51515151515	0.887764926046	0.894373586726	192	576	55
