#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987	1	1.0	0.327272727273	1.0	55	86	30
1988	1	1.0	0.352941176471	0.996071197229	119	199	63
1989	2	1.2380952381	0.446593001842	0.95720086554	181	340	94
1990	2	1.2380952381	0.447111111111	0.89938772133	225	426	124
1991	4	1.75555555556	0.481502525253	0.756262682883	264	511	153
1992	3	1.85454545455	0.482449786819	0.706704973695	309	600	183
1993	4	1.98484848485	0.470048804963	0.663529651056	348	683	212
1994	4	1.98484848485	0.46899983379	0.628444077053	382	755	242
1995	5	2.53846153846	0.469775601336	0.61324701419	423	850	270
1996	5	2.45751633987	0.486988214456	0.531169366463	466	970	298
1997	6	3.01811594203	0.523385937548	0.539595652705	519	1116	329
1998	6	3.05026455026	0.535460485726	0.489988352942	566	1231	360
1999	6	3.05026455026	0.531740696279	0.436840512418	595	1311	386
2000	6	3.05026455026	0.541240340923	0.37336333247	631	1410	416
2001	9	4.41860465116	0.548820619697	0.341412564713	673	1530	446
2002	9	4.54448979592	0.572721155023	0.337650123732	743	1774	474
2003	18	7.37162986045	0.593060253143	0.359859061318	813	2037	502
2004	18	7.33193650794	0.599569847935	0.347785410115	858	2184	528
2005	18	7.39409395973	0.614061559848	0.38212267788	929	2447	557
2006	23	9.22678757417	0.632735739739	0.352507996694	1001	2698	593
2007	20	8.44658130328	0.646900052299	0.325699643775	1101	3076	638
2008	19	8.27424179477	0.646791675252	0.312379634759	1157	3244	672
2009	19	7.79088719371	0.657249228164	0.453384078117	1245	3638	713
2010	19	7.41959217253	0.669212599565	0.418171001704	1325	3919	755
2011	17	7.54579321126	0.685876118681	0.365379790523	1454	4410	810
