# Periodo: 1984-1988
45943	C. E. Veni Madhavan	5	0.017316017316	0.000150574063618	0.025974025974	0.0060654552963
74804	Christos Levcopoulos	3	0.00577200577201	0.0	0.012987012987	0.00377548452051
116853	Vishv M. Malhotra	3	0.0194805194805	0.000414078674948	0.025974025974	0.00630441841612
74486	Sartaj Sahni	3	0.012987012987	0.000112930547713	0.021645021645	0.00657660860292
77625	V. S. Lakshmanan	3	0.011544011544	0.0	0.017316017316	0.00387156721041
51599	I. V. Ramakrishnan	3	0.017316017316	0.000150574063618	0.025974025974	0.0060654552963
115708	Deepak Kapur	3	0.0265151515152	0.000489365706757	0.034632034632	0.00699499449724
66221	Kamala Krithivasan	2	0.004329004329	0.0	0.012987012987	0.00431034482759
38996	Ramaswamy Ramanujam	2	0.004329004329	0.0	0.012987012987	0.00431034482759
3685	Lalit M. Patnaik	2	0.00865800865801	3.76435159044e-05	0.017316017316	0.00538006544173
36029	Subir Kumar Ghosh	2	0.0	0.0	0.00865800865801	0.00431034482759
1732	Sanjeev Kumar	2	0.017316017316	0.000301148127235	0.021645021645	0.0050308380718
28357	Ravi Kannan	2	0.004329004329	0.0	0.012987012987	0.00431034482759
296057	G. P. Bhattacharjee	2	0.00865800865801	3.76435159044e-05	0.017316017316	0.00538006544173
79582	Mandayam K. Srivas	2	0.0192837465565	0.000225861095426	0.021645021645	0.0046946231444
28915	László Lovász	2	0.004329004329	0.0	0.012987012987	0.00431034482759
116480	Stathis Zachos	2	0.004329004329	0.0	0.012987012987	0.00431034482759
32542	Vipin Kumar	2	0.00865800865801	3.76435159044e-05	0.017316017316	0.00538006544173
115507	Paliath Narendran	2	0.0192837465565	3.76435159044e-05	0.025974025974	0.00501156401924
429907	Gael N. Buckley	2	0.00865800865801	3.76435159044e-05	0.017316017316	0.00538006544173
77711	T. S. E. Maibaum	2	0.012987012987	1.88217579522e-05	0.021645021645	0.00484520513466
79210	Bhargab B. Bhattacharya	2	0.017316017316	0.000112930547713	0.025974025974	0.00557862780584
84339	S. N. Maheshwari	2	0.00865800865801	3.76435159044e-05	0.017316017316	0.00538006544173
# Periodo: 1989-1993
173644	Madhavan Mukund	3	0.0106761565836	7.62582613116e-05	0.017793594306	0.00541054324779
54795	Jean-Eric Pin	2	0.0142348754448	0.000101677681749	0.0213523131673	0.00499001996008
116739	Lane A. Hemachandra	2	0.0134136326307	0.000254194204372	0.017793594306	0.00403022585504
61472	John Case	2	0.0145314353499	0.000254194204372	0.0213523131673	0.00479359196629
61474	Sanjay Jain	2	0.0158524749272	0.000305033045247	0.017793594306	0.0038887837279
74804	Christos Levcopoulos	2	0.0106761565836	0.0	0.017793594306	0.00354609929078
74813	H. Narayanan	2	0.00355871886121	0.0	0.0106761565836	0.00354609929078
47690	Louise E. Moser	2	0.0142348754448	0.0	0.0213523131673	0.00354609929078
47691	P. M. Melliar-Smith	2	0.0142348754448	0.0	0.0213523131673	0.00354609929078
153705	Subrata Mitra	2	0.00948991696323	7.62582613116e-05	0.0142348754448	0.00369289582634
60021	Sachin B. Patkar	2	0.00355871886121	0.0	0.0106761565836	0.00354609929078
