# Periodo: 1987-1990
233	Peter H. Schmitt	4	0.0789473684211	0.00698649278062	0.0877192982456	0.0145308640985
67125	Ewald Speckenmeyer	3	0.00877192982456	0.0	0.0263157894737	0.00869565217391
68160	Klaus Ambos-Spies	3	0.0350877192982	0.000776276975625	0.0526315789474	0.0138562475519
122962	Robert F. Stärk	3	0.0	0.0	0.0175438596491	0.00869565217391
51819	Yuri Gurevich	3	0.0263157894737	0.000465766185375	0.0438596491228	0.0132675930076
194	Egon Börger	3	0.0505263157895	0.00170780934637	0.0350877192982	0.00717755783048
116998	Lutz Priese	3	0.0175438596491	0.000155255395125	0.0350877192982	0.010853697239
62788	Olga Stepánková	3	0.0175438596491	0.0	0.0350877192982	0.00869565217391
123291	Petr Stepánek	3	0.0175438596491	0.0	0.0350877192982	0.00869565217391
66467	Hans Kleine Büning	3	0.0631578947368	0.003726129483	0.0614035087719	0.0116976000847
65967	Marek Karpinski	3	0.0574162679426	0.0006210215805	0.0438596491228	0.0078248577946
# Periodo: 1991-1994
67973	Erich Grädel	4	0.0270562770563	0.000594177064765	0.038961038961	0.0101936897879
67628	Iain A. Stewart	3	0.0	0.0	0.012987012987	0.00645161290323
68265	Matthias Baaz	3	0.012987012987	8.48824378236e-05	0.025974025974	0.00805274311279
122919	Mario Rodríguez-Artalejo	3	0.025974025974	0.000339529751294	0.038961038961	0.00907861695963
13866	Johann A. Makowsky	2	0.012987012987	8.48824378236e-05	0.025974025974	0.00805274311279
599605	Anders Malmström	2	0.0162337662338	0.0	0.0194805194805	0.0046968174955
122953	Juan Carlos González Moreno	2	0.017316017316	0.0	0.025974025974	0.00579486188912
122954	Maria Teresa Hortalá-González	2	0.017316017316	0.0	0.025974025974	0.00579486188912
51819	Yuri Gurevich	2	0.00649350649351	0.0	0.0194805194805	0.00645161290323
175768	James K. Huggins	2	0.00649350649351	0.0	0.0194805194805	0.00645161290323
172932	Yoram Hirshfeld	2	0.0	0.0	0.012987012987	0.00645161290323
57011	Kevin J. Compton	2	0.0231910946197	0.000339529751294	0.0324675324675	0.00820547394334
116510	Dexter Kozen	2	0.0194805194805	0.0	0.0324675324675	0.00645161290323
175883	Richard Zach	2	0.00865800865801	0.0	0.0194805194805	0.00565104779845
60	Clemens Lautemann	2	0.012987012987	0.0	0.025974025974	0.00645161290323
# Periodo: 1992-1995
68265	Matthias Baaz	4	0.0192771084337	0.000219058050383	0.0301204819277	0.00767150269311
51819	Yuri Gurevich	3	0.00602409638554	0.0	0.0180722891566	0.0059880239521
175768	James K. Huggins	3	0.00602409638554	0.0	0.0180722891566	0.0059880239521
175883	Richard Zach	3	0.0160642570281	0.0	0.0240963855422	0.00580268684201
67973	Erich Grädel	3	0.0251004016064	0.000511135450894	0.0361445783133	0.00946120908462
67628	Iain A. Stewart	2	0.0	0.0	0.0120481927711	0.0059880239521
599605	Anders Malmström	2	0.0150602409639	0.0	0.0180722891566	0.00435932162756
60	Clemens Lautemann	2	0.0120481927711	0.0	0.0240963855422	0.0059880239521
175166	Alexander Leitsch	2	0.0192771084337	0.000219058050383	0.0301204819277	0.00767150269311
57011	Kevin J. Compton	2	0.0215146299484	0.000292077400511	0.0301204819277	0.00761585904921
116510	Dexter Kozen	2	0.0180722891566	0.0	0.0301204819277	0.0059880239521
122919	Mario Rodríguez-Artalejo	2	0.0240963855422	0.000292077400511	0.0361445783133	0.00842626124996
279	Bernhard Beckert	2	0.0120481927711	7.30193501278e-05	0.0240963855422	0.00747410288911
189265	Etienne Grandjean	2	0.00602409638554	0.0	0.0180722891566	0.0059880239521
11703	Eike Ritter	2	0.00602409638554	0.0	0.0180722891566	0.0059880239521
68041	Steven Lindell	2	0.0240963855422	0.000292077400511	0.0361445783133	0.00842626124996
# Periodo: 1996-1999
61	Thomas Schwentick	2	0.0	0.0	0.0104712041885	0.00520833333333
116801	Paul Gastin	2	0.0104712041885	5.5111600992e-05	0.020942408377	0.00650091240876
36025	Mihalis Yannakakis	2	0.0157068062827	0.000110223201984	0.0261780104712	0.00675174908189
38760	Gilles Barthe	2	0.00523560209424	0.0	0.0157068062827	0.00520833333333
