#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1975	1	1.0	0.322695035461	0.973007063572	94	154	52
1976	1	1.0	0.356125356125	0.952101139601	117	193	67
1977	2	1.17777777778	0.398271604938	0.942070405582	225	421	129
1978	2	1.17777777778	0.396789321789	0.909708427364	308	576	196
1979	7	3.10367346939	0.433380691715	0.858495753369	383	839	244
1980	7	3.13490196078	0.424285813644	0.8324409409	433	961	293
1981	7	3.32337662338	0.414501198055	0.83698439009	493	1069	348
1982	8	3.37288135593	0.421161826341	0.820562230443	542	1187	385
1983	8	3.38360655738	0.439577699236	0.816549958001	622	1372	429
1984	8	3.41338760742	0.438285768366	0.78969720171	701	1552	484
1985	8	3.40579710145	0.431631561419	0.758439266252	757	1670	528
1986	14	5.94323262431	0.447403571293	0.708677568585	836	1866	584
1987	17	6.81866504008	0.448044017035	0.691560519232	911	2027	637
1988	18	6.99640879844	0.447101925111	0.686087986683	964	2172	679
1989	18	6.82992732771	0.443808828861	0.628481960813	1014	2292	730
1990	18	6.76047784968	0.453282397857	0.600319150159	1084	2481	790
1991	16	6.72554841215	0.459610748455	0.55026576771	1159	2690	851
1992	14	6.17294711204	0.461061070042	0.536999178394	1212	2848	909
1993	17	6.3131273423	0.478958204786	0.5029596408	1292	3093	974
1994	17	6.31713252677	0.480683530982	0.473556552572	1386	3336	1043
1995	16	5.93339330308	0.496342395679	0.41545726427	1490	3629	1115
1996	16	5.8110618908	0.503011135771	0.381569468231	1587	3904	1187
1997	15	5.80184352446	0.513383276133	0.357685125343	1687	4203	1253
1998	15	5.81620830217	0.529965008403	0.348059218337	1815	4678	1335
1999	16	5.7848092521	0.539846211212	0.33649184509	1920	5127	1412
2000	16	5.67975994759	0.557459784664	0.319311790347	2076	5694	1508
2001	14	5.57128885803	0.581870773309	0.311536391024	2284	6626	1613
2002	13	5.46037973266	0.597863212573	0.427595122947	2477	7654	1730
2003	13	5.36618946855	0.613466154763	0.383309988969	2682	8609	1853
2004	12	5.2190068435	0.625221997648	0.338797450172	2920	9580	2003
2005	12	5.15290376189	0.637709684015	0.300802335985	3150	10615	2145
2006	12	5.15015767145	0.647263959142	0.283843388094	3360	11432	2281
2007	11	5.11678448957	0.658495962044	0.254055420021	3610	12553	2442
