#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1981-1983	1	1.0	0.370798898072	0.978058429364	121	240	104
1984-1986	5	2.625	0.40362970363	0.615120058057	143	271	120
1987-1989	8	3.87585034014	0.405858762727	0.647891237183	182	408	146
1990-1992	7	3.23076923077	0.371036585366	0.555510831217	164	346	128
1993-1995	7	3.26842105263	0.547507002801	0.466273050306	170	354	114
1996-1998	6	3.58357487923	0.293885703668	0.410325185771	138	270	102
1999-2001	12	5.17948717949	0.538564398564	0.493354955884	165	390	105
2002-2004	10	4.30114942529	0.55611763486	0.617163513524	167	356	109
2005-2007	12	4.8937691522	0.580837147786	0.62091762359	177	456	103
2008-2010	11	4.49689440994	0.639375948977	0.743029987924	227	637	110
2011-2013	4	2.22077922078	0.832708420612	0.557768924303	124	314	43
