#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1981	1	1.0	0.288461538462	1.0	52	80	40
1982	3	1.66666666667	0.345098039216	0.886844444444	85	143	75
1983	1	1.0	0.370798898072	0.978058429364	121	240	104
1984	6	2.91176470588	0.381228391296	0.8946435864	149	303	144
1985	7	3.20666666667	0.367081339713	0.852798537445	190	382	188
1986	7	3.33333333333	0.392761592762	0.784746325467	222	457	224
1987	9	4.11183673469	0.369606443425	0.616003570531	254	522	267
1988	11	4.90420962199	0.40362283581	0.443418898482	301	645	310
1989	11	5.13964942779	0.409370489194	0.443897878715	354	802	370
1990	10	4.7	0.377176804291	0.406027993302	381	863	417
1991	11	5.00993237532	0.403213747745	0.400127656383	415	964	455
1992	11	4.96762632197	0.396489944185	0.379077825676	441	1053	498
1993	15	5.31456707544	0.420918481761	0.389135862174	485	1165	538
1994	16	5.56788326616	0.424915981255	0.381707152642	516	1242	576
1995	12	5.00303643725	0.430275774974	0.359171173341	543	1315	612
1996	15	5.27420230085	0.430978602898	0.351787461253	562	1368	642
1997	13	5.15100074129	0.422186586921	0.344068092566	580	1417	679
1998	13	5.1276854928	0.413080245783	0.357393768118	612	1498	714
1999	13	5.17064298291	0.428533044894	0.365139262004	649	1596	753
2000	13	5.19308033844	0.429129568709	0.360902444954	681	1686	786
2001	13	4.95977271072	0.436860884221	0.341671223894	709	1795	819
2002	13	5.02142078205	0.44387485382	0.342908430918	741	1886	858
2003	13	5.00797392468	0.441535219067	0.336626198317	774	1980	894
2004	13	4.95309562292	0.450487584722	0.346085228232	801	2056	928
2005	13	4.84545980335	0.464729328313	0.341683290338	841	2216	961
2006	13	4.86587756141	0.463379718539	0.339925245175	869	2305	997
2007	13	4.79490432065	0.462351973957	0.336314869791	901	2412	1031
2008	13	4.86473047725	0.470306723927	0.325025537506	935	2527	1063
2009	13	4.89172685678	0.480580749922	0.317090173275	979	2699	1102
2010	13	4.89489759072	0.491864518773	0.303164955877	1028	2914	1141
2011	13	4.87678154962	0.509275744148	0.297230719577	1082	3123	1184
