#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987	1	1.0	0.0	1.0	23	25	22
1988	2	1.4	0.30303030303	0.761555806088	44	69	41
1989	4	2.02777777778	0.399523809524	0.816211384839	70	129	68
1990	4	1.91666666667	0.357723577236	0.74908182753	82	153	95
1991	5	2.59047619048	0.364761904762	0.486774183695	100	193	115
1992	5	2.40935672515	0.35566893424	0.377678669711	119	232	140
1993	6	2.58333333333	0.409439171939	0.227795057456	132	265	160
1994	6	2.99159663866	0.420298764416	0.266731889666	153	317	186
1995	9	4.497428705	0.447538810396	0.255733900051	175	403	211
1996	9	4.15313131313	0.439161596296	0.243893172535	188	443	230
1997	7	3.61918265221	0.46990605585	0.259767048046	214	538	254
1998	8	3.89430624655	0.462348491795	0.247223711814	231	585	272
1999	8	3.90345067968	0.495705389752	0.233292827076	260	663	293
2000	8	3.84451460142	0.533622098109	0.196179310532	308	815	327
2001	7	3.83169033695	0.535973742425	0.177733434	324	861	350
2002	7	3.85697371537	0.548798526528	0.165185004038	356	958	375
2003	7	3.85129319713	0.567713501231	0.158482367762	388	1042	403
2004	10	4.06170669104	0.565605961734	0.150370098151	423	1126	428
2005	10	4.0948787062	0.573243642199	0.137805518855	454	1212	453
2006	10	4.1247274641	0.584254735236	0.127477428934	489	1298	475
2007	10	4.18003299211	0.595866054245	0.12665078747	517	1375	495
2008	10	4.14617858026	0.612456102485	0.111870680359	566	1520	520
2009	10	4.14890965732	0.621203494618	0.108078788259	609	1627	542
2010	10	4.13257098376	0.636580587739	0.115099599925	668	1773	571
2011	10	4.1636257016	0.63937878465	0.111300171039	706	1877	597
