#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1987-1988	2	1.4	0.30303030303	0.761555806088	44	69	41
1989-1990	4	1.85714285714	0.378531073446	0.896260931644	59	107	54
1991-1992	3	2.0	0.329696969697	0.51098880386	55	98	45
1993-1994	4	2.23636363636	0.551322751323	0.491837037981	63	125	46
1995-1996	10	4.07435897436	0.545567924139	0.505176942325	77	187	44
1997-1998	5	2.13333333333	0.583192686357	0.601042219833	79	190	42
1999-2000	4	2.14166666667	0.712272912273	0.48699793618	117	285	55
2001-2002	4	2.02564102564	0.569971605455	0.438499650508	93	219	48
2003-2004	3	1.46666666667	0.6	0.665208638095	111	228	53
2005-2006	3	1.83333333333	0.703822629969	0.460575299181	109	239	47
2007-2008	3	1.74358974359	0.755652173913	0.640760483653	115	282	45
2009-2010	2	1.42857142857	0.765952380952	0.686345831002	140	317	51
2011-2012	2	1.2	0.691542288557	0.956930666233	67	147	26
