#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1984	1	1.0	0.265306122449	1.0	49	76	29
1985	1	1.0	0.253787878788	0.958307597282	88	134	57
1986	2	1.4	0.243781094527	0.846044375445	134	207	88
1987	3	1.90476190476	0.244505494505	0.741445268185	182	287	124
1988	3	1.71428571429	0.265804597701	0.731779210137	232	371	157
1989	3	1.71428571429	0.300121212121	0.737002450493	275	451	184
1990	3	1.75	0.319017857143	0.662614952968	320	536	214
1991	2	1.62222222222	0.339669275324	0.597789031543	359	616	242
1992	2	1.62222222222	0.343966674564	0.628972740854	402	691	273
1993	5	2.2	0.355525669124	0.797767714035	478	850	311
1994	3	1.97802197802	0.368533380893	0.72943522203	534	970	347
1995	5	2.64052287582	0.375371048704	0.717526083483	585	1076	382
1996	5	2.64052287582	0.381574703956	0.707055464204	630	1163	414
1997	5	2.64052287582	0.392109187109	0.703842936928	660	1220	437
1998	7	2.93684210526	0.390850468975	0.70023223394	704	1315	471
1999	7	2.93684210526	0.394769403825	0.667493045517	762	1431	507
2000	7	2.93684210526	0.411221234905	0.665492762583	836	1589	549
2001	7	2.92207792208	0.424526775603	0.649541335151	883	1697	577
2002	7	2.92207792208	0.426164819376	0.657730035209	928	1801	608
2003	8	3.45376344086	0.424486443999	0.618550333099	984	1919	646
2004	11	4.73863636364	0.429607262877	0.606709734715	1043	2044	689
2005	17	6.65161096055	0.433613851771	0.589525022821	1107	2192	734
2006	17	6.97601370645	0.445814557077	0.561542606633	1172	2349	772
2007	17	7.02588042588	0.45489262235	0.550384437537	1243	2516	817
2008	17	7.28794326241	0.456150779701	0.515007464826	1293	2631	854
2009	17	7.41002436478	0.470762072528	0.484846114551	1359	2835	894
2010	14	6.92553636839	0.484655069477	0.443527487518	1427	3026	938
2011	15	7.32243604606	0.501562383533	0.464894639019	1510	3274	983
