#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1984-1986	2	1.4	0.243781094527	0.846044375445	134	207	88
1987-1989	2	1.4	0.34593495935	0.878852729768	164	268	96
1990-1992	2	1.4	0.395445134576	0.955697701966	161	276	89
1993-1995	2	1.42857142857	0.461413623745	0.949091885437	223	439	109
1996-1998	1	1.0	0.46996124031	0.95377238814	172	301	89
1999-2001	2	1.64285714286	0.536558441558	0.819676035137	220	426	106
2002-2004	4	2.13888888889	0.460331825038	0.877796550195	221	417	112
2005-2007	5	2.28333333333	0.570987654321	0.736933678748	270	548	128
2008-2010	2	1.6	0.697726268156	0.522893925311	279	622	121
2011-2013	1	1.0	0.796437659033	0.988685015291	131	306	45
