#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1969	1	1.0	0.075	1.0	40	50	31
1970	1	1.0	0.0923076923077	1.0	65	81	58
1971	1	1.0	0.0714285714286	1.0	84	103	81
1972	2	1.26666666667	0.159039548023	0.865665215519	118	167	110
1973	3	1.92857142857	0.199530516432	0.782602956705	142	206	140
1974	9	3.85185185185	0.195296523517	0.737340556324	163	251	175
1975	10	4.68439716312	0.15737833595	0.690216945767	182	288	206
1976	11	4.72881355932	0.160181405896	0.610328732869	210	338	236
1977	11	4.69614035088	0.166690207156	0.63144974948	236	392	267
1978	11	4.47153167602	0.181473552902	0.497750526284	273	468	305
1979	11	4.51821782178	0.21332048687	0.416821698566	293	515	342
1980	11	4.56082229018	0.196230612586	0.381286718079	321	565	389
1981	11	4.78963140545	0.233165450837	0.316918939345	363	672	432
1982	13	5.19386548411	0.229834856643	0.334979826204	409	759	477
1983	12	5.10659542314	0.260694928741	0.336918200803	439	843	531
1984	12	4.90747117233	0.270798679336	0.345633743178	498	989	597
1985	12	4.96905960962	0.290103204784	0.368770218033	544	1098	650
1986	12	4.96952336106	0.307388766148	0.342206761368	582	1220	697
1987	12	5.06457876605	0.327739931152	0.324377604044	615	1317	747
1988	12	4.92170087977	0.325763143314	0.322092763212	654	1429	801
1989	15	5.04249188312	0.324656151822	0.3029089196	692	1563	857
1990	13	4.99393229841	0.334452718643	0.295272942843	739	1704	916
1991	13	4.82762425729	0.337310850706	0.288103620844	793	1894	974
1992	13	4.81237675351	0.341388913456	0.299681832858	852	2074	1049
1993	11	4.69554881438	0.356922061648	0.31036648405	923	2351	1135
1994	12	4.70893350629	0.355533678421	0.322444365254	991	2562	1215
1995	12	4.74365110673	0.37021403639	0.277685859697	1063	2842	1293
1996	11	4.67951077208	0.376328917362	0.251086670894	1118	3024	1367
1997	11	4.63817660923	0.380077943107	0.223787018642	1175	3236	1446
1998	12	4.61505148221	0.388683816945	0.227870260425	1226	3455	1522
1999	12	4.5827512707	0.389060657074	0.23351959416	1290	3680	1608
2000	12	4.56062834632	0.397567083843	0.248784029844	1362	3955	1693
2001	11	4.5527422441	0.403205157695	0.258968804575	1435	4216	1779
2002	11	4.55853072819	0.415861841581	0.25534021111	1508	4495	1871
2003	11	4.58306494085	0.417410773983	0.26057202609	1569	4743	1951
2004	11	4.58528407957	0.420622230294	0.256126984055	1615	4907	2024
2005	14	4.64177196993	0.423019878797	0.251105273022	1676	5106	2109
2006	14	4.62434863668	0.424970077974	0.250371246587	1728	5306	2188
2007	13	4.63390717712	0.42960048288	0.256596511928	1799	5534	2266
2008	13	4.63234043034	0.435658801113	0.247013227868	1872	5772	2351
2009	13	4.63400461631	0.440260546541	0.248908146367	1928	5950	2430
2010	13	4.64560771629	0.441849462037	0.244226935749	2006	6191	2512
2011	13	4.71931101279	0.451228772713	0.247353626788	2082	6484	2596
2012	13	4.75486672726	0.454347159184	0.24958783988	2159	6771	2685
