#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1969-1971	1	1.0	0.0714285714286	1.0	84	103	81
1972-1974	9	3.80307692308	0.269551282051	0.712390263368	104	176	94
1975-1977	6	2.86274509804	0.180911680912	0.582485948428	117	190	92
1978-1980	4	2.35555555556	0.238127853881	0.674019607843	146	238	122
1981-1983	7	2.79487179487	0.396476480603	0.529517105672	189	358	142
1984-1986	13	5.28469945355	0.431803137761	0.625821091958	235	486	166
1987-1989	16	5.70807453416	0.432742543953	0.460457483113	223	478	160
1990-1992	11	4.82609649123	0.463094630771	0.486194970758	297	677	192
1993-1995	14	5.32237694301	0.519089990133	0.443626140574	398	1012	244
1996-1998	16	6.43093639777	0.539508107499	0.361622534898	346	849	229
1999-2001	13	5.64922408442	0.541761003191	0.52150175428	409	1027	257
2002-2004	15	6.14947121034	0.560495888002	0.565817750885	389	965	245
2005-2007	19	7.61514572384	0.578453218894	0.516283163754	408	922	242
2008-2010	13	6.05022292158	0.546724597781	0.549005146337	426	957	246
2011-2013	7	3.19318181818	0.641233392076	0.51140992291	356	815	173
