# Periodo: 1981-1983
59144	Shimon Even	6	0.0347222222222	0.000840336134454	0.05	0.0116249543646
502330	Ernest F. Brickell	5	0.0484848484848	0.00238095238095	0.0583333333333	0.0135295480814
116121	Oded Goldreich	5	0.0231481481481	0.0	0.0333333333333	0.00742133410175
480402	Donald W. Davies	4	0.00833333333333	0.0	0.025	0.00826446280992
118996	Martin E. Hellman	4	0.025	0.0	0.0416666666667	0.00826446280992
201969	David Chaum	4	0.0	0.0	0.0166666666667	0.00826446280992
652781	Justin M. Reyneri	4	0.025	0.0	0.0416666666667	0.00826446280992
38398	Gustavus J. Simmons	4	0.0444444444444	0.00168067226891	0.05	0.0111742793355
50203	Thomas A. Berson	3	0.0	0.0	0.0166666666667	0.00826446280992
173693	Leonard M. Adleman	3	0.0	0.0	0.0166666666667	0.00826446280992
117909	Manuel Blum	3	0.0333333333333	0.000560224089636	0.05	0.0116296332954
38604	Selim G. Akl	3	0.0166666666667	0.000140056022409	0.0333333333333	0.0103154973759
# Periodo: 1984-1986
201969	David Chaum	8	0.0316901408451	0.000499450604335	0.0422535211268	0.00884495690271
118496	Yvo Desmedt	8	0.0352112676056	0.000399560483468	0.0492957746479	0.0089559194933
116121	Oded Goldreich	7	0.0621661000486	0.00582692371724	0.056338028169	0.0110352526626
116418	Adi Shamir	5	0.0487247811191	0.00409549495555	0.0492957746479	0.0106964693275
44389	G. R. Blakley	5	0.0211267605634	0.000199780241734	0.0352112676056	0.00906528547937
173465	Claude Crépeau	5	0.0225352112676	4.99450604335e-05	0.0352112676056	0.00728722885816
38817	Gilles Brassard	5	0.0281690140845	0.000199780241734	0.0422535211268	0.00891319179713
156747	Shafi Goldwasser	4	0.0581553839164	0.00223087936603	0.0492957746479	0.00965675834892
38577	Jean-Jacques Quisquater	4	0.0293427230047	0.0	0.0422535211268	0.00724283222032
118588	Silvio Micali	4	0.0621661000486	0.00489461592249	0.056338028169	0.0111568544734
116543	Stafford E. Tavares	4	0.0492957746479	0.00149835181301	0.0633802816901	0.0129608783863
502330	Ernest F. Brickell	3	0.0225352112676	0.000299670362601	0.0352112676056	0.00895902762084
59456	Don Coppersmith	3	0.0	0.0	0.0140845070423	0.00699300699301
38977	Ronald L. Rivest	3	0.0500782472613	0.0029301102121	0.0492957746479	0.00969875153663
# Periodo: 1985-1987
201969	David Chaum	9	0.078700675823	0.00771556667709	0.0647482014388	0.0120097531886
118496	Yvo Desmedt	7	0.0383693045564	0.00177249504744	0.0503597122302	0.0120785901848
173465	Claude Crépeau	7	0.0618362452895	0.0063079970806	0.0503597122302	0.00932256609895
116121	Oded Goldreich	6	0.0640941792021	0.00656865811698	0.0647482014388	0.0146816628419
38577	Jean-Jacques Quisquater	5	0.0383693045564	0.00177249504744	0.0431654676259	0.0105414664308
38817	Gilles Brassard	5	0.0463771839671	0.000990511938275	0.0431654676259	0.00830795780176
202288	Jeroen van de Graaf	4	0.0665928795425	0.00166823063288	0.0503597122302	0.00895397369495
502330	Ernest F. Brickell	4	0.0701924946529	0.00927953289542	0.0719424460432	0.0145272660101
116418	Adi Shamir	4	0.0470023980815	0.00260661036388	0.0431654676259	0.0102749758795
44389	G. R. Blakley	4	0.0287769784173	0.000521322072777	0.0431654676259	0.0113819176319
38398	Gustavus J. Simmons	4	0.0371017471737	0.0	0.0215827338129	0.00470490159459
59456	Don Coppersmith	3	0.0	0.0	0.0143884892086	0.00714285714286
502341	Jan-Hendrik Evertse	3	0.0552579213225	0.0	0.0359712230216	0.00628981869856
38488	Moti Yung	3	0.0215827338129	0.000208528829111	0.0359712230216	0.00925954159679
# Periodo: 1988-1990
118588	Silvio Micali	10	0.104144144144	0.0335207878686	0.0972972972973	0.0170839421896
116005	Joe Kilian	7	0.107324118011	0.0274355100442	0.0702702702703	0.010665425398
44370	Ivan Damgård	7	0.0717319360177	0.0245005875441	0.0432432432432	0.00807114020116
116418	Adi Shamir	6	0.0794319743472	0.01133960047	0.0378378378378	0.00842732596946
156747	Shafi Goldwasser	6	0.0956425813569	0.00734849756589	0.0702702702703	0.0109853085087
38577	Jean-Jacques Quisquater	5	0.0756756756757	0.00264394829612	0.0864864864865	0.00977591559462
118496	Yvo Desmedt	5	0.0650900900901	0.00581668625147	0.027027027027	0.0067143601912
201969	David Chaum	5	0.0598274870615	0.01133960047	0.0486486486486	0.0102033560822
116121	Oded Goldreich	5	0.0949963476991	0.0119761065413	0.0648648648649	0.0106217907238
