#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
1976-1977	1	1.0	0.512820512821	0.997603928445
1978-1979	5	2.41666666667	0.497777777778	0.861642546709
1980-1981	3	1.42424242424	0.508395061728	0.957572765704
1982-1983	1	1.0	0.385964912281	0.972329727763
1984-1985	2	1.38095238095	0.421631205674	0.803921568627
1986-1987	1	1.0	0.376068376068	0.97564204395
1988-1989	2	1.33333333333	0.396396396396	0.886439545758
1990-1991	2	1.4	0.385098039216	0.797913486005
1992-1993	1	1.0	0.325203252033	0.992114069869
1994-1995	2	1.3	0.534482758621	0.69857852372
1996-1997	2	1.57142857143	0.757936507937	0.515106749675
1998-1999	2	1.4	0.639784946237	0.84869768803
2000-2001	2	1.42222222222	0.634224450014	0.596145695479
2002-2003	2	1.42857142857	0.780392156863	0.811983471074
2004-2005	4	2.2	0.802530802531	0.870998819573
2006-2007	3	1.43956043956	0.728677798392	0.852270483474
2008-2009	3	1.41666666667	0.809012464046	0.799570665031
2010-2011	2	1.44444444444	0.837593984962	0.866651144296
2012-2013	1	1.0	0.5	1.0
