#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1982	3	1.6	0.224137931034	0.741007194245	58	93	37
1983	6	2.54166666667	0.333870701058	0.673033530232	96	178	75
1984	6	2.60233918129	0.373531746032	0.627055158874	140	273	111
1985	11	4.37142857143	0.349847923201	0.517356517357	167	328	141
1986	14	4.99160839161	0.365351168526	0.516591661937	189	387	170
1987	12	4.78987341772	0.375752984389	0.54039157592	220	465	207
1988	12	4.88485427616	0.359511636055	0.550242509583	243	518	243
1989	11	4.83838383838	0.321496236441	0.559051724256	271	565	281
1990	11	4.71025854879	0.346886797219	0.531185353298	301	634	317
1991	11	4.7215496368	0.351191963993	0.53082043714	332	703	347
1992	12	5.00510067114	0.361319337827	0.468571131718	357	769	380
1993	12	5.07450110865	0.376469807901	0.450677098176	378	828	407
1994	12	5.13941558442	0.389156569051	0.426743194917	402	892	439
1995	12	4.98779424586	0.400310682013	0.409451081842	425	958	468
1996	12	5.04866712235	0.414740990505	0.418345972977	443	1019	494
1997	14	5.41778242678	0.439866656274	0.372216819134	475	1107	521
1998	14	5.37369925672	0.462339352163	0.336770724661	522	1225	553
1999	14	5.5077776032	0.478908999934	0.335411289998	569	1344	588
2000	14	5.47779935773	0.480251809632	0.336624088327	604	1443	617
2001	17	5.66699864615	0.48351603037	0.333782837039	633	1529	646
2002	16	5.65412608225	0.489363118056	0.334529079829	659	1606	673
2003	16	5.60319892964	0.498586182954	0.33596501711	692	1692	702
2004	15	5.54374359251	0.494666595752	0.32101516716	736	1807	736
2005	15	5.61506665674	0.520083472765	0.315935731037	784	1964	771
2006	15	5.63777258954	0.528487446302	0.310831384682	839	2132	810
2007	15	5.46935390166	0.533666948874	0.304237700448	874	2253	841
2008	14	5.50858295118	0.542037999561	0.30486852152	912	2370	872
2009	14	5.36645977377	0.549636933408	0.282394274413	946	2494	902
2010	14	5.37011269978	0.551432403985	0.271858528179	969	2589	933
2011	14	5.31552518199	0.555509209696	0.251079273471	990	2663	961
2012	14	5.30499426393	0.562812458184	0.251820932065	1026	2774	991
