#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1982-1984	6	2.60233918129	0.373531746032	0.627055158874	140	273	111
1985-1987	7	2.70652173913	0.369885714286	0.703129202648	125	242	96
1988-1990	7	3.00526315789	0.280594679186	0.469456952498	142	244	110
1991-1993	5	2.73333333333	0.514179104478	0.658930254477	134	260	90
1994-1996	6	3.00395256917	0.493390191898	0.665071014818	134	278	87
1997-1999	4	2.10606060606	0.659845559846	0.531856728238	185	398	94
2000-2002	6	2.63742690058	0.638967761017	0.634388782963	161	364	85
2003-2005	3	1.98692810458	0.690767185437	0.514723944531	197	452	98
2006-2008	11	4.90909090909	0.743342360641	0.612075360763	211	532	101
2009-2011	8	3.76134453782	0.691166321601	0.436988072999	161	407	89
2012-2014	3	1.55555555556	0.716632653061	0.723183391003	70	155	30
