#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1984-1985	1	1.0	0.141304347826	1.0	92	126	66
1986-1987	2	1.17857142857	0.428934932752	0.939711359404	131	237	77
1988-1989	3	1.95238095238	0.292494481236	0.822860668018	151	243	94
1990-1991	3	1.8	0.407487922705	0.781025489617	138	247	77
1992-1993	1	1.0	0.493497800727	0.955405215825	249	507	127
1994-1995	3	1.57142857143	0.469290123457	0.877074570413	216	398	119
1996-1997	3	1.71428571429	0.48202247191	0.816936636494	178	321	103
1998-1999	4	1.86111111111	0.508455284553	0.788776182566	205	387	108
2000-2001	2	1.44444444444	0.541051681336	0.786530684016	211	409	103
2002-2003	2	1.42857142857	0.484423676012	0.879116455967	214	390	113
2004-2005	2	1.45454545455	0.652392932016	0.80183927458	265	594	114
2006-2007	1	1.0	0.490212765957	0.952588473965	235	433	116
2008-2009	4	2.07692307692	0.577668308703	0.725169762493	261	556	117
2010-2011	4	2.10909090909	0.676516386022	0.756620850037	263	563	117
2012-2013	1	1.0	0.511811023622	1.0	127	241	59
