#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
#Coluna 6 - Numero de Nodos
#Coluna 7 - Numero de Arestas
#Coluna 8 - Atributo: num_publicacao
1984	1	1.0	0.0789473684211	1.0	38	47	30
1985	1	1.0	0.141304347826	1.0	92	126	66
1986	1	1.0	0.214814814815	0.995165721217	135	203	96
1987	2	1.17857142857	0.315192743764	0.950649083599	210	345	143
1988	2	1.17857142857	0.316818262886	0.924878584033	267	440	186
1989	4	2.21428571429	0.307041847042	0.872287237302	330	551	237
1990	5	2.27272727273	0.31334394482	0.830870346258	359	614	263
1991	6	2.55238095238	0.341663954876	0.810295499394	439	768	314
1992	6	2.79738562092	0.383396030217	0.857667680322	519	977	370
1993	10	4.65051020408	0.40297875064	0.76396685234	620	1199	441
1994	10	4.66063348416	0.401131350343	0.75886538341	698	1346	504
1995	11	5.67366946779	0.413821218723	0.686798258453	765	1505	560
1996	11	5.33014811276	0.420222972653	0.651457722778	823	1631	614
1997	14	6.11972200367	0.425280249967	0.610463756149	877	1752	663
1998	14	6.26963601533	0.430374186783	0.593891876394	944	1903	717
1999	13	6.15545075277	0.431826086707	0.576368531704	1004	2044	771
2000	16	6.4809058345	0.430504383462	0.555199540699	1065	2188	825
2001	16	6.57744962313	0.434652438775	0.526083274085	1128	2340	874
2002	19	7.23201063224	0.430186592497	0.517621866314	1186	2456	927
2003	19	7.27737730819	0.436425297233	0.506314046056	1263	2637	987
2004	15	7.1529895433	0.448286606254	0.447047026174	1349	2923	1044
2005	15	7.06099454234	0.454092690732	0.432923267723	1437	3126	1101
2006	16	7.09778723404	0.456213701805	0.403386669166	1506	3280	1158
2007	16	6.95245750161	0.457270730801	0.406463977891	1572	3441	1217
2008	17	7.17146475665	0.458780595082	0.409672705515	1647	3635	1276
2009	18	7.40601946649	0.47201761387	0.40167659623	1738	3884	1334
2010	18	7.43706684198	0.475623896179	0.388621571725	1808	4085	1393
2011	18	7.66647803038	0.48369968454	0.380973022019	1890	4308	1451
2012	19	7.92039930066	0.480527478104	0.38050586226	1944	4457	1510
