# Periodo: 1982-1984
48222	Nathan Goodman	7	0.0665981500514	0.00500469189865	352.0	0.0791366906475	0.0132475943741
66362	Moshe Y. Vardi	6	0.0594039054471	0.00776769888437	610.0	0.0503597122302	0.0102416456831
50460	Umeshwar Dayal	5	0.0776978417266	0.00985298717548	684.0	0.0791366906475	0.0133078451044
116518	Marc H. Graham	5	0.0507106509914	0.00708998018976	614.0	0.0503597122302	0.0117656343639
53209	Jeffrey D. Ullman	5	0.0507106509914	0.00088624752372	82.0	0.0431654676259	0.00857484742905
115761	Serge Abiteboul	4	0.0354178195905	0.00198102387655	146.0	0.0431654676259	0.0108153137497
53333	Marco A. Casanova	4	0.0483520160616	0.00458763424043	418.0	0.0503597122302	0.0109864320311
36103	Christos H. Papadimitriou	4	0.0472531066056	0.00312793243666	316.0	0.0431654676259	0.00901231600637
84264	Richard Hull	4	0.0287769784173	0.00135543738922	116.0	0.0359712230216	0.0094933920095
115713	Witold Lipski Jr.	3	0.0170530242473	0.0	54.0	0.0215827338129	0.00547421140556
53798	Tomasz Imielinski	3	0.0230215827338	0.000729850901887	92.0	0.0287769784173	0.00732791643423
51262	Oded Shmueli	3	0.0457046127804	0.0	102.0	0.0287769784173	0.00494973010366
116299	Stavros S. Cosmadakis	3	0.0352396049262	0.0	118.0	0.0287769784173	0.00600812807299
30365	David Maier	3	0.0415827338129	0.0	100.0	0.0287769784173	0.00555356155128
# Periodo: 1985-1987
84581	Yehoshua Sagiv	8	0.104051927616	0.012396188478	136.0	0.0887096774194	0.0137579848229
173950	François Bancilhon	5	0.0969574780059	0.0133665530204	50.0	0.0887096774194	0.0143426124832
51262	Oded Shmueli	4	0.082040942928	0.0038464900778	64.0	0.0564516129032	0.0083405748849
34980	Raghu Ramakrishnan	4	0.076180875576	0.00175714660372	106.0	0.0725806451613	0.0110860496431
174816	Victor Vianu	4	0.0322580645161	0.000393391030685	20.0	0.0483870967742	0.0103539332076
36103	Christos H. Papadimitriou	4	0.0836495888678	0.00996590611067	720.0	0.0725806451613	0.0115115249833
53768	Edward P. F. Chan	3	0.0181451612903	0.000262260687123	18.0	0.0322580645161	0.00932038834951
115761	Serge Abiteboul	3	0.0184331797235	0.0	14.0	0.0241935483871	0.00514811938311
