# Periodo: 1982-1985
48222	Nathan Goodman	8	0.0664156626506	0.00547645125958	0.0722891566265	0.0128022380339
66362	Moshe Y. Vardi	7	0.0614959839357	0.0070828769624	0.0421686746988	0.00843046867652
36103	Christos H. Papadimitriou	6	0.0753012048193	0.0250456370938	0.0481927710843	0.0100326952978
115761	Serge Abiteboul	5	0.0508932280848	0.0114640379701	0.0421686746988	0.0102678968158
53333	Marco A. Casanova	5	0.0636165351059	0.0115370573202	0.0542168674699	0.0117460256204
50460	Umeshwar Dayal	5	0.0737951807229	0.00872581234027	0.066265060241	0.0114062973645
116518	Marc H. Graham	5	0.0599960818885	0.0139466958744	0.0421686746988	0.00917190167084
55107	Nicolas Spyratos	5	0.0604878530516	0.0199342825849	0.0481927710843	0.0109454619806
53209	Jeffrey D. Ullman	5	0.0572055664519	0.00248265790434	0.0361445783133	0.00713111594731
116299	Stavros S. Cosmadakis	4	0.0677020006632	0.00923694779116	0.0301204819277	0.00599226310143
30365	David Maier	4	0.0488709806112	0.00248265790434	0.0301204819277	0.00629517781935
36025	Mihalis Yannakakis	4	0.0658885542169	0.0116830960204	0.0301204819277	0.0064712509928
84264	Richard Hull	4	0.0421686746988	0.00489229645856	0.0301204819277	0.00777532472005
115523	Paris C. Kanellakis	4	0.0677020006632	0.00923694779116	0.0301204819277	0.00599226310143
51662	Dale Skeen	4	0.0632530120482	0.00408908360716	0.0602409638554	0.0105958336086
115713	Witold Lipski Jr.	3	0.0392527557037	0.0	0.0180722891566	0.00437067321985
# Periodo: 1986-1989
84581	Yehoshua Sagiv	9	0.0987261146497	0.0141556426588	0.0891719745223	0.013978241439
34980	Raghu Ramakrishnan	7	0.103746086581	0.0138916108661	0.0891719745223	0.0137991305865
66362	Moshe Y. Vardi	6	0.0784746039523	0.0	0.031847133758	0.0046158363675
53209	Jeffrey D. Ullman	6	0.0874431301183	0.00335483695356	0.0700636942675	0.0102281339196
51262	Oded Shmueli	5	0.0941695247428	0.00782296260003	0.0509554140127	0.00774207618478
173950	François Bancilhon	5	0.0862115367363	0.00474985029125	0.0636942675159	0.0100675299294
53798	Tomasz Imielinski	4	0.0606041495869	0.00481789972236	0.031847133758	0.00707465524562
53572	Shamim A. Naqvi	4	0.0816135881104	0.00702270129022	0.0509554140127	0.00820356090301
54438	Jeffrey F. Naughton	4	0.0680113234253	0.00244977951984	0.0254777070064	0.00505678310061
83140	Catriel Beeri	4	0.0838495768258	0.00196935053623	0.0573248407643	0.00872040113784
174816	Victor Vianu	4	0.0254777070064	0.000244977951984	0.0382165605096	0.00819140285411
53768	Edward P. F. Chan	3	0.0169851380042	0.000244977951984	0.0254777070064	0.00712332372396
115761	Serge Abiteboul	3	0.0145586897179	0.0	0.0191082802548	0.00407287925879
51209	Doron Rotem	3	0.0127388535032	8.16593173281e-05	0.0254777070064	0.0078998429271
46668	Allen Van Gelder	3	0.0191082802548	0.000163318634656	0.031847133758	0.00820465711108
# Periodo: 1990-1993
3182	Kenneth A. Ross	5	0.0285934914506	0.0	0.0171428571429	0.00356219967884
