# Periodo: 1984-1987
36045	Friedhelm Meyer auf der Heide	3	0.0191387559809	0.0	0.0287081339713	0.0047619047619
66539	Jan van Leeuwen	3	0.0143540669856	9.2013249908e-05	0.0239234449761	0.00617302802475
122906	Christine Choppy	2	0.0334928229665	0.000115016562385	0.0430622009569	0.00560034625621
115742	Louis E. Rosier	2	0.00478468899522	0.0	0.0143540669856	0.0047619047619
116269	Bala Ravikumar	2	0.0143540669856	9.2013249908e-05	0.0239234449761	0.00617302802475
47662	Nicola Santoro	2	0.0143540669856	0.0	0.0239234449761	0.0047619047619
68160	Klaus Ambos-Spies	2	0.0	0.0	0.00956937799043	0.0047619047619
173670	Ursula Schmidt	2	0.0	0.0	0.00956937799043	0.0047619047619
100466	José L. Balcázar	2	0.00478468899522	0.0	0.0143540669856	0.0047619047619
147572	Harald Ganzinger	2	0.00956937799043	0.0	0.0191387559809	0.0047619047619
116873	Volker Diekert	2	0.0	0.0	0.00956937799043	0.0047619047619
36000	Paul G. Spirakis	2	0.0	0.0	0.00956937799043	0.0047619047619
93	Hans L. Bodlaender	2	0.00861244019139	0.0	0.0143540669856	0.00352357350103
78520	Ronald V. Book	2	0.00478468899522	0.0	0.0143540669856	0.0047619047619
50977	Michel Bidoit	2	0.0334928229665	0.000115016562385	0.0430622009569	0.00560034625621
44837	Andrzej Lingas	2	0.00478468899522	0.0	0.0143540669856	0.0047619047619
36002	Kurt Mehlhorn	2	0.00956937799043	4.6006624954e-05	0.0191387559809	0.00594369134515
117035	Christian Choffrut	2	0.00956937799043	4.6006624954e-05	0.0191387559809	0.00594369134515
172846	Stuart J. Sidney	2	0.0143540669856	0.0	0.0239234449761	0.0047619047619
173421	Bettina Helfrich	2	0.0143540669856	0.0	0.0239234449761	0.0047619047619
30070	William F. McColl	2	0.0	0.0	0.00956937799043	0.0047619047619
# Periodo: 1988-1991
116873	Volker Diekert	4	0.0037037037037	0.0	0.0111111111111	0.00369003690037
36045	Friedhelm Meyer auf der Heide	4	0.0111111111111	5.50736610216e-05	0.0185185185185	0.00478352702417
42	Ulrich Hertrampf	3	0.0298765432099	0.00083987333058	0.0333333333333	0.00635513939021
47662	Nicola Santoro	3	0.0166666666667	0.000302905135619	0.0222222222222	0.00567431722735
104565	Mark H. Overmars	3	0.0148148148148	0.000247831474597	0.0185185185185	0.00493560755334
116193	Steven Homer	3	0.0263616557734	0.000715957593281	0.0296296296296	0.00600788175303
50911	Thierry Jéron	2	0.0	0.0	0.00740740740741	0.00369003690037
20	Christoph Meinel	2	0.0203703703704	0.0	0.0185185185185	0.00343769851376
175132	Deborah Joseph	2	0.00740740740741	2.75368305108e-05	0.0148148148148	0.00460581248148
116286	Denis Thérien	2	0.0148148148148	0.000110147322043	0.0222222222222	0.00519256689573
116316	Birgit Jenner	2	0.0111111111111	5.50736610216e-05	0.0185185185185	0.00478352702417
137855	Anne Condon	2	0.00833333333333	0.0	0.0148148148148	0.00362308852544
59037	Jeffrey Shallit	2	0.00666666666667	0.0	0.0111111111111	0.00273044352642
100512	Jörg Desel	2	0.0111111111111	5.50736610216e-05	0.0185185185185	0.00478352702417
157354	Joan Feigenbaum	2	0.00740740740741	2.75368305108e-05	0.0148148148148	0.00460581248148
157371	Gerhard Buntrock	2	0.0213403880071	0.000275368305108	0.0222222222222	0.00439963460505
57545	Emo Welzl	2	0.0185185185185	0.000165220983065	0.0259259259259	0.00530908171684
50379	Derick Wood	2	0.00740740740741	2.75368305108e-05	0.0148148148148	0.00460581248148
115423	Otfried Schwarzkopf	2	0.0132275132275	0.0	0.0185185185185	0.00360172536164
30967	Jean-Daniel Boissonnat	2	0.0118518518519	8.26104915324e-05	0.0185185185185	0.00472745737926
116989	Richard Beigel	2	0.0235867446394	6.8842076277e-05	0.0222222222222	0.00414617994306
57055	François Bergeron	2	0.0111111111111	5.50736610216e-05	0.0185185185185	0.00478352702417
67973	Erich Grädel	2	0.0	0.0	0.00740740740741	0.00369003690037
99618	Andreas Schwill	2	0.0	0.0	0.00740740740741	0.00369003690037
44838	Jörg-Rüdiger Sack	2	0.0111111111111	5.50736610216e-05	0.0185185185185	0.00478352702417
117547	Christiane Frougny	2	0.0037037037037	0.0	0.0111111111111	0.00369003690037
38702	Richard J. Lipton	2	0.00833333333333	0.0	0.0148148148148	0.00362308852544
# Periodo: 1992-1995
67763	Jack H. Lutz	5	0.0121065375303	8.81543994922e-05	0.0169491525424	0.00415395024501
36045	Friedhelm Meyer auf der Heide	4	0.0121065375303	0.000105785279391	0.0169491525424	0.00456759740326
56672	Ton Kloks	4	0.0100887812752	7.05235195938e-05	0.0145278450363	0.00309914545925
108580	Ralf Klasing	3	0.0249776984835	0.000552434236818	0.0290556900726	0.00456634312447
42	Ulrich Hertrampf	3	0.0	0.0	0.00484261501211	0.0024154589372
116	Krzysztof Lorys	3	0.0215716486903	0.000282094078375	0.0193704600484	0.00311333847536
121	Peter Rossmanith	3	0.00864752680733	0.0	0.0121065375303	0.00235765114454
65787	Dieter Kratsch	3	0.00756658595642	0.0	0.0121065375303	0.00245289251279
115005	Franco P. Preparata	3	0.0108958837772	0.000129293119255	0.0145278450363	0.00353291002039
119156	Clelia de Felice	3	0.00484261501211	0.0	0.00968523002421	0.0024154589372
68144	Stephen A. Fenner	3	0.0118644067797	0.000141047039188	0.0169491525424	0.00348274407638
115354	Oded Maler	3	0.00726392251816	2.35078398646e-05	0.0121065375303	0.0031312459506
74756	Leszek Gasieniec	3	0.0172181867097	8.22774395261e-05	0.0217917675545	0.00312716085969
156796	Rüdiger Reischuk	3	0.00726392251816	2.35078398646e-05	0.0121065375303	0.0031312459506
67140	Arvind Gupta	3	0.00726392251816	2.35078398646e-05	0.0121065375303	0.0031312459506
18029	Rolf Niedermeier	3	0.00864752680733	0.0	0.0121065375303	0.00235765114454
81575	Wojciech Rytter	3	0.0172181867097	8.22774395261e-05	0.0217917675545	0.00312716085969
118609	Kenneth W. Regan	3	0.0145278450363	2.35078398646e-05	0.0193704600484	0.00285073746694
26497	Lance Fortnow	3	0.0107858243451	0.000117539199323	0.0121065375303	0.00264363833404
20	Christoph Meinel	2	0.00968523002421	3.52617597969e-05	0.0145278450363	0.00312618756268
151597	Christian Schindelhauer	2	0.00544794188862	0.0	0.00968523002421	0.0023716352425
63	Klaus W. Wagner	2	0.00756658595642	0.0	0.00968523002421	0.00214163144129
93	Hans L. Bodlaender	2	0.00756658595642	4.70156797292e-05	0.00968523002421	0.00228089267548
67691	Ludwig Staiger	2	0.0043583535109	0.0	0.00726392251816	0.00178731931319
113	Artur Czumaj	2	0.0154963680387	0.0	0.0193704600484	0.0026137758774
115	Miroslaw Kutylowski	2	0.0145278450363	9.40313594584e-05	0.0193704600484	0.00347821775593
116873	Volker Diekert	2	0.00756658595642	0.0	0.00968523002421	0.00197226586166
116954	Neil Immerman	2	0.00726392251816	2.35078398646e-05	0.0121065375303	0.0031312459506
114967	Torben Hagerup	2	0.0	0.0	0.00484261501211	0.0024154589372
67948	Romain Gengler	2	0.00484261501211	0.0	0.00968523002421	0.0024154589372
67949	Burchard von Braunmühl	2	0.00484261501211	0.0	0.00968523002421	0.0024154589372
61868	Juraj Hromkovic	2	0.0215716486903	0.000282094078375	0.0217917675545	0.00351196648458
78267	Karel Culik II	2	0.00484261501211	1.17539199323e-05	0.00968523002421	0.00301491589971
115146	Maxime Crochemore	2	0.0154963680387	0.0	0.0193704600484	0.0026137758774
104990	Burkhard Monien	2	0.0169491525424	2.35078398646e-05	0.0169491525424	0.00273131162257
68146	Martin Kummer	2	0.00790960451977	7.05235195938e-05	0.00968523002421	0.00234973389684
104	Matthias Krause	2	0.00774818401937	0.0	0.0121065375303	0.0024655744172
78520	Ronald V. Book	2	0.00864752680733	5.87695996615e-06	0.0121065375303	0.00274842701632
115405	Anca Muscholl	2	0.00756658595642	0.0	0.00968523002421	0.00197226586166
172799	Mitsunori Ogiwara	2	0.00847457627119	0.0	0.0121065375303	0.00236057146259
58169	Wojciech Plandowski	2	0.0154963680387	0.0	0.0193704600484	0.0026137758774
# Periodo: 1996-1999
61	Thomas Schwentick	5	0.0157353885678	0.000134037027729	0.0202312138728	0.00414737931848
116231	Harry Buhrman	5	0.0253109125941	0.000955013822568	0.0260115606936	0.00527507449328
74887	José D. P. Rolim	4	0.0184971098266	0.000251319426992	0.0231213872832	0.00430595844773
116802	Antoine Petit	3	0.0130057803468	0.00010890508503	0.0173410404624	0.00410702551769
105	Stephan Waack	3	0.00650289017341	3.35092569322e-05	0.0115606936416	0.00335748859853
116873	Volker Diekert	3	0.0130057803468	0.000150791656195	0.0173410404624	0.00425901578121
115225	Danny Krizanc	3	0.0173410404624	0.000150791656195	0.0231213872832	0.00432512487206
74557	Jin-yi Cai	3	0.0185613359024	0.000276451369691	0.0173410404624	0.00355872435935
156609	Martin Sauerhoff	3	0.00650289017341	0.0	0.0115606936416	0.00282955905013
156718	Alexander E. Andreev	3	0.0123314065511	0.0	0.014450867052	0.00263487716266
156912	Jochen Messner	3	0.0074318744839	0.0	0.00867052023121	0.00217631492558
107794	Andreas Jakoby	3	0.00924855491329	5.02638853983e-05	0.014450867052	0.00369204884663
157105	D. Sivakumar	3	0.0253109125941	0.000879617994471	0.0260115606936	0.00491237099811
157147	Harald Hempel	3	0.00867052023121	3.35092569322e-05	0.014450867052	0.00373583810821
118258	Andrea E. F. Clementi	3	0.0123314065511	0.0	0.014450867052	0.00263487716266
26473	Vikraman Arvind	3	0.0130057803468	0.000184300913127	0.0173410404624	0.00443152814744
26474	Jacobo Torán	3	0.0115606936416	0.000150791656195	0.014450867052	0.00385460859195
26497	Lance Fortnow	3	0.0177714918214	0.000268074055458	0.0115606936416	0.00258703286451
20	Christoph Meinel	2	0.00650289017341	3.35092569322e-05	0.0115606936416	0.00335748859853
61472	John Case	2	0.014450867052	0.000100527770797	0.0202312138728	0.00414628572056
60	Clemens Lautemann	2	0.014161849711	3.35092569322e-05	0.0173410404624	0.00339359779629
62	Heribert Vollmer	2	0.0157353885678	0.000167546284661	0.0202312138728	0.00408424919732
116801	Paul Gastin	2	0.0115606936416	2.51319426992e-05	0.014450867052	0.00327146000092
118888	Rainer Schuler	2	0.00578034682081	0.0	0.0115606936416	0.0028818443804
59505	Jens Gustedt	2	0.0028901734104	0.0	0.00867052023121	0.0028818443804
100467	Miklos Santha	2	0.0115606936416	6.70185138645e-05	0.0173410404624	0.00405528999638
67716	Edith Hemaspaandra	2	0.00650289017341	0.0	0.0115606936416	0.00282955905013
67763	Jack H. Lutz	2	0.0028901734104	0.0	0.00867052023121	0.0028818443804
114986	Maciej Liskiewicz	2	0.00770712909441	0.0	0.0115606936416	0.00279264755843
115046	Igor Walukiewicz	2	0.0028901734104	0.0	0.00867052023121	0.0028818443804
61854	Rusins Freivalds	2	0.00867052023121	8.37731423306e-06	0.014450867052	0.0032394455079
61868	Juraj Hromkovic	2	0.0168155543878	0.000201055541593	0.0202312138728	0.00391719476489
68151	Yongge Wang	2	0.0173410404624	0.000150791656195	0.0231213872832	0.00432512487206
174675	Laurent Viennot	2	0.00867052023121	3.35092569322e-05	0.014450867052	0.00373583810821
# Periodo: 2000-2003
116286	Denis Thérien	6	0.0155440414508	0.000188412623646	0.020725388601	0.00565559877588
15	Klaus Jansen	3	0.0103626943005	4.03741336384e-05	0.0155440414508	0.0033442936717
59700	Dietrich Kuske	3	0.00460564191134	0.0	0.00777202072539	0.00200005567705
61868	Juraj Hromkovic	3	0.020725388601	0.000215328712738	0.0259067357513	0.00403613300019
60286	Martin Grohe	3	0.00518134715026	1.34580445461e-05	0.0103626943005	0.00322525886946
115539	Osamu Watanabe	3	0.0181347150259	0.000107664356369	0.0233160621762	0.00393419634401
117784	David Peleg	3	0.0129533678756	0.000107664356369	0.0181347150259	0.0044055099327
116035	Johannes Köbler	3	0.00777202072539	0.0	0.0129533678756	0.00258397932817
116231	Harry Buhrman	3	0.0133234641007	5.38321781845e-05	0.0181347150259	0.00351828832859
116232	Ronald de Wolf	3	0.0103626943005	0.000148038490007	0.0129533678756	0.00336439445291
118314	Paolo Penna	3	0.0129533678756	2.01870668192e-05	0.0181347150259	0.00304839482682
156609	Martin Sauerhoff	3	0.013816925734	0.0	0.0155440414508	0.00240246011916
26497	Lance Fortnow	3	0.0133234641007	5.38321781845e-05	0.0181347150259	0.00351828832859
116783	Massimo Santini	2	0.00777202072539	6.72902227306e-06	0.0129533678756	0.00290461909881
63	Klaus W. Wagner	2	0.00518134715026	1.34580445461e-05	0.0103626943005	0.00322525886946
104	Matthias Krause	2	0.00259067357513	0.0	0.00777202072539	0.00258397932817
116873	Volker Diekert	2	0.00829015544041	5.38321781845e-05	0.0129533678756	0.00325125461667
160	Jiri Sgall	2	0.00259067357513	0.0	0.00777202072539	0.00258397932817
100516	Anna Ingólfsdóttir	2	0.00777202072539	6.72902227306e-06	0.0129533678756	0.00290461909881
67763	Jack H. Lutz	2	0.00829015544041	5.38321781845e-05	0.0129533678756	0.00325125461667
100557	Luca Aceto	2	0.00777202072539	6.72902227306e-06	0.0129533678756	0.00290461909881
114986	Maciej Liskiewicz	2	0.00518134715026	0.0	0.0103626943005	0.00258397932817
67945	Ricard Gavaldà	2	0.00847856806406	0.0	0.00777202072539	0.00186843161593
115057	Massimiliano Goldwurm	2	0.00777202072539	6.72902227306e-06	0.0129533678756	0.00290461909881
12682	Michiel H. M. Smid	2	0.0103626943005	0.0	0.0155440414508	0.00258397932817
59791	Benjamin Doerr	2	0.00259067357513	0.0	0.00777202072539	0.00258397932817
115167	Peter Høyer	2	0.00777202072539	6.72902227306e-05	0.0103626943005	0.00273834846097
68064	Victor L. Selivanov	2	0.0	0.0	0.00518134715026	0.00258397932817
104990	Burkhard Monien	2	0.00777202072539	2.69160890923e-05	0.0129533678756	0.00334970497041
29280	Marek Chrobak	2	0.00259067357513	0.0	0.00777202072539	0.00258397932817
118888	Rainer Schuler	2	0.0141047783535	2.69160890923e-05	0.0181347150259	0.00302228506969
68273	Pascal Koiran	2	0.00777202072539	0.0	0.0129533678756	0.00258397932817
66341	Ulf Lorenz	2	0.00466321243523	0.0	0.00777202072539	0.00191201600946
58167	Juhani Karhumäki	2	0.00777202072539	2.69160890923e-05	0.0129533678756	0.00334970497041
58217	Lucian Ilie	2	0.00777202072539	2.69160890923e-05	0.0129533678756	0.00334970497041
58226	Tomás Feder	2	0.0129533678756	3.36451113653e-06	0.0181347150259	0.00271549923409
117686	Jarkko Kari	2	0.00259067357513	0.0	0.00777202072539	0.00258397932817
66539	Jan van Leeuwen	2	0.0155440414508	0.000121122400915	0.020725388601	0.00387808354162
# Periodo: 2004-2007
116231	Harry Buhrman	5	0.0313595985971	0.00306236080178	0.0289532293987	0.00503919664971
36002	Kurt Mehlhorn	4	0.0142538975501	0.000149140948139	0.0178173719376	0.00344292639691
61	Thomas Schwentick	3	0.00712694877506	2.98281896277e-05	0.011135857461	0.0028469798884
160	Jiri Sgall	3	0.0178173719376	6.95991091314e-05	0.022271714922	0.00275482267048
116939	Nikolai K. Vereshchagin	3	0.0241441157341	0.000208797327394	0.0178173719376	0.00307475063592
174426	Violetta Lonati	3	0.00668151447661	0.0	0.011135857461	0.00222222222222
115057	Massimiliano Goldwurm	3	0.00668151447661	0.0	0.011135857461	0.00222222222222
59791	Benjamin Doerr	3	0.0	0.0	0.00445434298441	0.00222222222222
156594	Christian Glaßer	3	0.011135857461	1.98854597518e-05	0.0155902004454	0.00277372262774
115657	Manindra Agrawal	3	0.00668151447661	1.98854597518e-05	0.011135857461	0.00288074627456
115771	Andris Ambainis	3	0.0303142786439	0.00240614062997	0.0289532293987	0.00393614241167
36020	Telikepalli Kavitha	3	0.00950259836674	0.0	0.011135857461	0.00207283577138
44254	Ralf Küsters	3	0.00668151447661	1.98854597518e-05	0.011135857461	0.00288074627456
118017	Guido Schäfer	3	0.0129580886819	0.000129255488387	0.0155902004454	0.00330674716618
277879	Dietmar Berwanger	3	0.00890868596882	2.98281896277e-05	0.0133630289532	0.00287609255766
77265	Ilan Newman	3	0.0241441157341	0.000377823735285	0.0178173719376	0.00317757429267
26497	Lance Fortnow	3	0.0239323252452	0.00048719376392	0.0155902004454	0.00283143981296
67502	Frank Stephan	3	0.0155902004454	0.000114341393573	0.0200445434298	0.00359788795536
118853	Vince Bárány	2	0.00501113585746	0.0	0.00890868596882	0.0021819044231
117776	Krishnendu Chatterjee	2	0.00445434298441	0.0	0.00890868596882	0.00222222222222
118891	Shigeru Yamashita	2	0.0239323252452	0.00046233693923	0.022271714922	0.00297228530118
108668	Ioannis Caragiannis	2	0.0022271714922	0.0	0.00668151447661	0.00222222222222
67716	Edith Hemaspaandra	2	0.0133630289532	8.94845688832e-05	0.0178173719376	0.00333515184579
67617	Troy Lee	2	0.0188157591583	0.0	0.00890868596882	0.00154579082396
118992	Manuel Bodirsky	2	0.0022271714922	0.0	0.00668151447661	0.00222222222222
67891	Wolfgang Merkle	2	0.0121257114576	1.49140948139e-05	0.0155902004454	0.00266209166413
57405	Daniel Král	2	0.0109131403118	0.0	0.0133630289532	0.00216510816208
455079	Volker Weber	2	0.00445434298441	0.0	0.00668151447661	0.00163185488629
104990	Burkhard Monien	2	0.0155902004454	0.000119312758511	0.0200445434298	0.00338354144503
29280	Marek Chrobak	2	0.0158376639446	0.0	0.0200445434298	0.00231614060484
51880	Thomas A. Henzinger	2	0.00445434298441	0.0	0.00890868596882	0.00222222222222
115374	Henning Schnoor	2	0.00890868596882	0.0	0.011135857461	0.00203673395163
115407	Luc Segoufin	2	0.00712694877506	2.98281896277e-05	0.011135857461	0.0028469798884
74471	Kazuo Iwama	2	0.0239323252452	0.00046233693923	0.022271714922	0.00297228530118
