#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
1975-1977	3	1.6	0.13	0.827844606586
1978-1980	3	1.73333333333	0.297333333333	0.749883612663
1981-1983	3	1.41666666667	0.418401360544	0.878259812012
1984-1986	5	2.69473684211	0.426431844215	0.89660141249
1987-1989	7	3.38596491228	0.465490673155	0.685583689725
1990-1992	7	3.71428571429	0.555042428836	0.581507900954
1993-1995	8	3.26623376623	0.681870172697	0.626686930024
1996-1998	12	5.57788212435	0.778821983745	0.600280940952
1999-2001	11	5.84479813665	0.776596861039	0.67044328371
2002-2004	15	5.8098721	0.784438012556	0.530053816438
2005-2007	17	7.70084710457	0.794595843349	0.591943267844
2008-2010	20	7.40593540879	0.835856655015	0.530233555455
2011-2013	12	5.64839545545	0.840776530965	0.667262444821
