#Coluna 1 - Periodo
#Coluna 2 - Diametro
#Coluna 3 - Caminho Minimo Medio
#Coluna 4 - Coeficiente de agrupamento
#Coluna 5 - Assortatividade
"2004/10-2005/02"	3	1.8	0.0148619957537	0.102612935172
"2005/03-2005/07"	5	2.5	0.0361391694725	0.151311037812
"2005/08-2005/12"	35	12.6575196212	0.0243159280431	0.0902142599747
"2006/01-2006/05"	26	8.96957630751	0.0387767911872	0.0902468390756
"2006/06-2006/10"	19	6.92948500293	0.0741718939868	0.207670486723
"2006/11-2007/03"	19	6.23095459247	0.0921150346278	0.220825230516
"2007/04-2007/08"	18	6.08786636216	0.0888382113455	0.224997095405
"2007/09-2008/01"	21	6.33294753848	0.0793790576239	0.169114026012
"2008/02-2008/06"	18	6.42447140012	0.0727279510419	0.140145752915
"2008/07-2008/11"	20	6.63160106356	0.0802980107979	0.16831582396
"2008/12-2009/04"	21	7.70066407926	0.0545806222097	0.156254268917
