# Periodo: 1984-1988
45943	C. E. Veni Madhavan	5	0.017316017316	0.000150574063618	24.0	0.025974025974	0.0060654552963
74804	Christos Levcopoulos	3	0.00577200577201	0.0	6.0	0.012987012987	0.00377548452051
116853	Vishv M. Malhotra	3	0.0194805194805	0.000414078674948	72.0	0.025974025974	0.00630441841612
74486	Sartaj Sahni	3	0.012987012987	0.000112930547713	18.0	0.021645021645	0.00657660860292
77625	V. S. Lakshmanan	3	0.011544011544	0.0	12.0	0.017316017316	0.00387156721041
51599	I. V. Ramakrishnan	3	0.017316017316	0.000150574063618	24.0	0.025974025974	0.0060654552963
115708	Deepak Kapur	3	0.0265151515152	0.000489365706757	72.0	0.034632034632	0.00699499449724
66221	Kamala Krithivasan	2	0.004329004329	0.0	2.0	0.012987012987	0.00431034482759
38996	Ramaswamy Ramanujam	2	0.004329004329	0.0	2.0	0.012987012987	0.00431034482759
3685	Lalit M. Patnaik	2	0.00865800865801	3.76435159044e-05	8.0	0.017316017316	0.00538006544173
36029	Subir Kumar Ghosh	2	0.0	0.0	0.0	0.00865800865801	0.00431034482759
1732	Sanjeev Kumar	2	0.017316017316	0.000301148127235	62.0	0.021645021645	0.0050308380718
28357	Ravi Kannan	2	0.004329004329	0.0	2.0	0.012987012987	0.00431034482759
296057	G. P. Bhattacharjee	2	0.00865800865801	3.76435159044e-05	8.0	0.017316017316	0.00538006544173
79582	Mandayam K. Srivas	2	0.0192837465565	0.000225861095426	54.0	0.021645021645	0.0046946231444
28915	László Lovász	2	0.004329004329	0.0	2.0	0.012987012987	0.00431034482759
116480	Stathis Zachos	2	0.004329004329	0.0	2.0	0.012987012987	0.00431034482759
32542	Vipin Kumar	2	0.00865800865801	3.76435159044e-05	8.0	0.017316017316	0.00538006544173
115507	Paliath Narendran	2	0.0192837465565	3.76435159044e-05	22.0	0.025974025974	0.00501156401924
429907	Gael N. Buckley	2	0.00865800865801	3.76435159044e-05	8.0	0.017316017316	0.00538006544173
77711	T. S. E. Maibaum	2	0.012987012987	1.88217579522e-05	6.0	0.021645021645	0.00484520513466
79210	Bhargab B. Bhattacharya	2	0.017316017316	0.000112930547713	20.0	0.025974025974	0.00557862780584
84339	S. N. Maheshwari	2	0.00865800865801	3.76435159044e-05	8.0	0.017316017316	0.00538006544173
# Periodo: 1989-1993
173644	Madhavan Mukund	3	0.0106761565836	7.62582613116e-05	18.0	0.017793594306	0.00541054324779
54795	Jean-Eric Pin	2	0.0142348754448	0.000101677681749	24.0	0.0213523131673	0.00499001996008
116739	Lane A. Hemachandra	2	0.0134136326307	0.000254194204372	90.0	0.017793594306	0.00403022585504
61472	John Case	2	0.0145314353499	0.000254194204372	84.0	0.0213523131673	0.00479359196629
61474	Sanjay Jain	2	0.0158524749272	0.000305033045247	98.0	0.017793594306	0.0038887837279
74804	Christos Levcopoulos	2	0.0106761565836	0.0	6.0	0.017793594306	0.00354609929078
74813	H. Narayanan	2	0.00355871886121	0.0	2.0	0.0106761565836	0.00354609929078
47690	Louise E. Moser	2	0.0142348754448	0.0	8.0	0.0213523131673	0.00354609929078
47691	P. M. Melliar-Smith	2	0.0142348754448	0.0	8.0	0.0213523131673	0.00354609929078
153705	Subrata Mitra	2	0.00948991696323	7.62582613116e-05	28.0	0.0142348754448	0.00369289582634
60021	Sachin B. Patkar	2	0.00355871886121	0.0	2.0	0.0106761565836	0.00354609929078
20121	Stephan Olariu	2	0.00711743772242	2.54194204372e-05	8.0	0.0142348754448	0.00442615312937
154786	G. Sivakumar	2	0.0113879003559	0.000101677681749	30.0	0.017793594306	0.00446182810287
22190	Tao Jiang	2	0.0142348754448	0.000101677681749	24.0	0.0213523131673	0.00499001996008
156734	V. Vinay	2	0.00355871886121	0.0	2.0	0.0106761565836	0.00354609929078
119003	Rajeev Raman	2	0.00711743772242	0.0	4.0	0.0142348754448	0.00354609929078
44837	Andrzej Lingas	2	0.0106761565836	0.0	6.0	0.017793594306	0.00354609929078
34092	Laura K. Dillon	2	0.0142348754448	0.0	8.0	0.0213523131673	0.00354609929078
46420	Binay K. Bhattacharya	2	0.00711743772242	0.0	4.0	0.0142348754448	0.00354609929078
36002	Kurt Mehlhorn	2	0.0106761565836	0.0	6.0	0.017793594306	0.00354609929078
45943	C. E. Veni Madhavan	2	0.017793594306	0.000101677681749	26.0	0.0249110320285	0.00454147690618
116269	Bala Ravikumar	2	0.00948991696323	0.0	12.0	0.0142348754448	0.00318511912346
116097	J. Ian Munro	2	0.00355871886121	0.0	2.0	0.0106761565836	0.00354609929078
15309	Akhilesh Tyagi	2	0.00355871886121	0.0	2.0	0.0106761565836	0.00354609929078
176104	Y. S. Ramakrishna	2	0.0142348754448	0.0	8.0	0.0213523131673	0.00354609929078
176105	G. Kutty	2	0.0142348754448	0.0	8.0	0.0213523131673	0.00354609929078
66035	Venkatesh Raman	2	0.00355871886121	0.0	2.0	0.0106761565836	0.00354609929078
38908	Wolfgang Reif	2	0.00355871886121	0.0	2.0	0.0106761565836	0.00354609929078
# Periodo: 1994-1998
74804	Christos Levcopoulos	4	0.0132450331126	0.000110008580669	28.0	0.0198675496689	0.00525897184313
115708	Deepak Kapur	3	0.00662251655629	2.20017161339e-05	8.0	0.0132450331126	0.00411939004119
175652	Sanjiv Kapoor	2	0.0147501505117	0.000132010296803	54.0	0.0165562913907	0.00342820379385
27313	Christian Prehofer	2	0.0198675496689	0.000176013729071	44.0	0.0264900662252	0.00475241634006
53978	P. P. Chakrabarti	2	0.00662251655629	0.0	4.0	0.0132450331126	0.003300330033
173645	K. Narayan Kumar	2	0.0147501505117	0.000220017161339	84.0	0.0165562913907	0.00361210043976
38996	Ramaswamy Ramanujam	2	0.00331125827815	0.0	2.0	0.00993377483444	0.003300330033
49792	Rance Cleaveland	2	0.0162251655629	0.000264020593606	86.0	0.023178807947	0.00475860020775
74888	Luca Trevisan	2	0.00662251655629	2.20017161339e-05	8.0	0.0132450331126	0.00411939004119
54463	Pallab Dasgupta	2	0.00662251655629	0.0	4.0	0.0132450331126	0.003300330033
147142	Paritosh K. Pandya	2	0.0108167770419	0.000132010296803	70.0	0.0132450331126	0.00321052876259
28876	Samir Khuller	2	0.0132450331126	6.60051484016e-05	20.0	0.0198675496689	0.00427142459059
82665	Subhas C. Nandy	2	0.00993377483444	4.40034322677e-05	14.0	0.0165562913907	0.00427833605132
74803	Joachim Gudmundsson	2	0.00756859035005	0.0	14.0	0.00993377483444	0.00241578211875
34109	Vijay K. Garg	2	0.00662251655629	2.20017161339e-05	8.0	0.0132450331126	0.00411939004119
156734	V. Vinay	2	0.00662251655629	2.20017161339e-05	8.0	0.0132450331126	0.00411939004119
