# Periodo: 1985-1985
116796	Bernard Chazelle	4	0.0495356037152	0.00570676031607	134.0	0.0735294117647	0.0200094246382
58341	Raimund Seidel	3	0.0627450980392	0.00834064969271	166.0	0.0735294117647	0.018376593321
56576	Micha Sharir	2	0.0294117647059	0.000438981562774	8.0	0.0588235294118	0.0180894953983
27589	David Avis	2	0.0147058823529	0.0	2.0	0.0441176470588	0.0144927536232
36002	Kurt Mehlhorn	2	0.0735294117647	0.00263388937665	34.0	0.102941176471	0.0208516107971
45381	Chee-Keng Yap	2	0.0735294117647	0.0017559262511	26.0	0.102941176471	0.01856081866
# Periodo: 1986-1986
56576	Micha Sharir	3	0.103813559322	0.00642898889538	64.0	0.135593220339	0.0266507117421
58140	Leonidas J. Guibas	2	0.0922787193974	0.00350672121566	46.0	0.118644067797	0.0223603526965
38915	Michael T. Goodrich	1	0.0169491525424	0.0	2.0	0.0508474576271	0.0166666666667
36100	Prabhakar Raghavan	1	0.0169491525424	0.0	2.0	0.0508474576271	0.0166666666667
50469	Shlomo Moran	1	0.0677966101695	0.0	8.0	0.101694915254	0.0166666666667
117768	John Hershberger	1	0.0830508474576	0.0	20.0	0.101694915254	0.0181711719596
# Periodo: 1987-1987
118506	Subhash Suri	3	0.130434782609	0.00341005967604	50.0	0.159420289855	0.0175589850235
117768	John Hershberger	2	0.0144927536232	0.0	2.0	0.0434782608696	0.0142857142857
58018	David G. Kirkpatrick	2	0.0144927536232	0.0	2.0	0.0434782608696	0.0142857142857
57545	Emo Welzl	2	0.0724637681159	0.00255754475703	34.0	0.101449275362	0.0205537312931
58341	Raimund Seidel	2	0.117391304348	0.0	20.0	0.144927536232	0.0148719717051
30967	Jean-Daniel Boissonnat	2	0.0434782608696	0.000852514919011	14.0	0.0724637681159	0.0185190831987
56576	Micha Sharir	1	0.117391304348	0.0	20.0	0.144927536232	0.0148719717051
# Periodo: 1988-1988
56576	Micha Sharir	8	0.185142857143	0.0322291235335	448.0	0.2	0.0282614778901
57544	Herbert Edelsbrunner	5	0.171428571429	0.0214630779848	76.0	0.185714285714	0.0250453549726
58140	Leonidas J. Guibas	4	0.154285714286	0.0024154589372	60.0	0.157142857143	0.019603284632
12674	Kenneth L. Clarkson	3	0.0428571428571	0.000828157349896	14.0	0.0714285714286	0.0182582510359
57545	Emo Welzl	3	0.144642857143	0.00227743271222	64.0	0.128571428571	0.0162648243249
117768	John Hershberger	2	0.14930875576	0.000138026224983	62.0	0.142857142857	0.0173787274979
185390	Gordon T. Wilfong	2	0.0857142857143	0.0	108.0	0.0571428571429	0.0113449755606
# Periodo: 1989-1989
117768	John Hershberger	3	0.0643879173291	0.00518326545724	122.0	0.0675675675676	0.0145367784688
118506	Subhash Suri	3	0.0841995841996	0.00851536467975	158.0	0.0945945945946	0.0197137301531
56847	Jirí Matousek	2	0.0135135135135	0.0	2.0	0.0405405405405	0.0133333333333
57145	Rephael Wenger	2	0.027027027027	0.000370233246946	8.0	0.0540540540541	0.0166423357664
116796	Bernard Chazelle	2	0.027027027027	0.000370233246946	8.0	0.0540540540541	0.0166423357664
60363	Pankaj K. Agarwal	2	0.0	0.0	0.0	0.027027027027	0.0133333333333
65506	Jack Snoeyink	2	0.0456081081081	0.0	48.0	0.0540540540541	0.0117440000709
# Periodo: 1990-1990
56576	Micha Sharir	6	0.204294217687	0.0398403136355	178.0	0.202380952381	0.025418467243
57544	Herbert Edelsbrunner	4	0.190674603175	0.0251434308663	460.0	0.166666666667	0.0213814534425
116796	Bernard Chazelle	3	0.178757440476	0.00575635876841	128.0	0.119047619048	0.0141737949823
57545	Emo Welzl	3	0.211860670194	0.0570472365653	-628.0	0.130952380952	0.0163272164143
56847	Jirí Matousek	2	0.0	0.0	0.0	0.0238095238095	0.0117647058824
58140	Leonidas J. Guibas	2	0.148577612863	0.000286861732645	154.0	0.107142857143	0.0127859815841
44959	Joseph S. B. Mitchell	2	0.127116402116	0.00860585197935	418.0	0.0595238095238	0.010467376383
36002	Kurt Mehlhorn	2	0.170753375977	0.0179288582903	134.0	0.130952380952	0.0161347223174
# Periodo: 1991-1991
56576	Micha Sharir	4	0.165413533835	0.0436659831397	874.0	0.116883116883	0.0181722925915
32663	Dan Halperin	3	0.120879120879	0.00845295055821	42.0	0.12987012987	0.0191834313073
183115	Ketan Mulmuley	3	0.012987012987	0.0	2.0	0.038961038961	0.0128205128205
59591	Boris Aronov	3	0.142857142857	0.0379357484621	840.0	0.142857142857	0.0202585141141
115161	Marc J. van Kreveld	3	0.114285714286	0.00504670767829	108.0	0.103896103896	0.0157422966433
104565	Mark H. Overmars	3	0.142857142857	0.0163704716336	34.0	0.116883116883	0.0176561670919
56847	Jirí Matousek	2	0.12324929972	0.0	102.0	0.0519480519481	0.00778026509097
# Periodo: 1992-1992
56576	Micha Sharir	4	0.116883116883	0.0263157894737	560.0	0.116883116883	0.025177564159
56847	Jirí Matousek	3	0.0913149350649	0.0123034859877	346.0	0.0649350649351	0.0134442403772
57544	Herbert Edelsbrunner	3	0.0913149350649	0.00922761449077	240.0	0.0909090909091	0.0200504304659
115423	Otfried Schwarzkopf	3	0.069573283859	0.00888585099111	296.0	0.0649350649351	0.0143142727316
116796	Bernard Chazelle	2	0.0885478158205	0.00478468899522	158.0	0.0779220779221	0.0165037972886
56509	Noga Alon	2	0.025974025974	0.000341763499658	8.0	0.0519480519481	0.0160022459293
59591	Boris Aronov	2	0.0834879406308	0.00888585099111	254.0	0.0649350649351	0.0139575569671
# Periodo: 1993-1993
56576	Micha Sharir	4	0.0514403292181	0.00277777777778	54.0	0.0740740740741	0.0213984020365
12685	David Eppstein	4	0.0756172839506	0.00432098765432	82.0	0.0987654320988	0.019106574622
38915	Michael T. Goodrich	3	0.0246913580247	0.0	4.0	0.0493827160494	0.0121951219512
57544	Herbert Edelsbrunner	3	0.0246913580247	0.000308641975309	8.0	0.0493827160494	0.0152216485669
65506	Jack Snoeyink	3	0.0246913580247	0.000308641975309	8.0	0.0493827160494	0.0152216485669
38916	Roberto Tamassia	2	0.0246913580247	0.0	4.0	0.0493827160494	0.0121951219512
32663	Dan Halperin	2	0.0385802469136	0.00123456790123	38.0	0.0493827160494	0.0134432986682
57120	Gary L. Miller	2	0.0549943883277	0.0	22.0	0.0740740740741	0.0129667236029
# Periodo: 1994-1994
38915	Michael T. Goodrich	4	0.0633074935401	0.00383036935705	86.0	0.0813953488372	0.0187502484769
56576	Micha Sharir	4	0.0697674418605	0.0046511627907	110.0	0.0697674418605	0.0145744773412
56847	Jirí Matousek	3	0.0598006644518	0.0	56.0	0.0581395348837	0.0108084163116
12682	Michiel H. M. Smid	3	0.046511627907	0.00136798905609	28.0	0.0697674418605	0.0183157295226
32663	Dan Halperin	3	0.0797342192691	0.0077975376197	162.0	0.0697674418605	0.0145637153909
60363	Pankaj K. Agarwal	3	0.066976744186	0.00259917920657	32.0	0.0813953488372	0.0158340849318
117768	John Hershberger	2	0.0507399577167	0.00300957592339	152.0	0.046511627907	0.0109990751079
53786	Gautam Das	2	0.0116279069767	0.0	2.0	0.0348837209302	0.0114942528736
# Periodo: 1995-1995
56576	Micha Sharir	4	0.0920106020447	0.0181941403399	1506.0	0.0575539568345	0.00947203855665
115423	Otfried Schwarzkopf	4	0.0874100719424	0.0165780419143	1380.0	0.0575539568345	0.0105766068289
60363	Pankaj K. Agarwal	4	0.0859771199434	0.0136065060995	1154.0	0.0503597122302	0.00861280068877
30967	Jean-Daniel Boissonnat	3	0.0782776763664	0.0125638619539	860.0	0.0791366906475	0.0129448309515
116249	Sunil Arya	2	0.0143884892086	0.0	4.0	0.0287769784173	0.00714285714286
4634	Bernhard Geiger	2	0.058273381295	0.0	180.0	0.0359712230216	0.00611114223737
174619	Mariette Yvinec	2	0.0738676664302	0.00297153581483	142.0	0.0575539568345	0.00900542787328
116796	Bernard Chazelle	2	0.0215827338129	0.0	6.0	0.0359712230216	0.00714285714286
128616	Anil S. Rao	2	0.0672385168788	0.00521322072777	560.0	0.0503597122302	0.0096548057203
104565	Mark H. Overmars	2	0.0672385168788	0.00521322072777	560.0	0.0503597122302	0.0096548057203
48815	David P. Dobkin	2	0.0215827338129	0.0	6.0	0.0359712230216	0.00714285714286
36030	Rolf Klein	2	0.0359712230216	0.000417057658221	26.0	0.0503597122302	0.00914783205387
59591	Boris Aronov	2	0.0672385168788	0.00959232613909	932.0	0.0575539568345	0.00956166614526
613099	Joonsoo Choi	2	0.0143884892086	0.0	4.0	0.0287769784173	0.00714285714286
# Periodo: 1996-1996
56576	Micha Sharir	5	0.0453781512605	0.00356074633243	178.0	0.0588235294118	0.0146485952511
46830	Hiroshi Imai	3	0.0975232198142	0.00135308360632	76.0	0.100840336134	0.0100572342783
118513	Matthew Dickerson	3	0.0378151260504	0.00213644779946	132.0	0.0504201680672	0.0126410038814
45381	Chee-Keng Yap	3	0.0504201680672	0.00156672838627	56.0	0.0672268907563	0.014422726985
65506	Jack Snoeyink	3	0.108996539792	0.0101125195841	456.0	0.0924369747899	0.0135988951528
38916	Roberto Tamassia	2	0.0420168067227	0.000854579119784	34.0	0.0588235294118	0.0119896762084
74302	Binhai Zhu	2	0.102941176471	0.0054123344253	284.0	0.0756302521008	0.0107125865871
118389	Keiko Imai	2	0.0950226244344	0.0	78.0	0.0924369747899	0.00894855769526
256646	Tomonari Masada	2	0.0950226244344	0.0	78.0	0.0924369747899	0.00894855769526
57201	Marc Noy	2	0.0168067226891	0.0	4.0	0.0336134453782	0.00833333333333
19652	Ferran Hurtado	2	0.0168067226891	0.0	4.0	0.0336134453782	0.00833333333333
117543	Nina Amenta	2	0.00840336134454	0.0	2.0	0.0252100840336	0.00833333333333
# Periodo: 1997-1997
58140	Leonidas J. Guibas	6	0.103440019156	0.0267379679144	3538.0	0.0748663101604	0.0124760435462
129140	Julien Basch	4	0.0729524345623	0.00201253521937	186.0	0.0427807486631	0.00708100361586
60363	Pankaj K. Agarwal	4	0.0805869916677	0.0118452072911	1860.0	0.0427807486631	0.00781508931399
38915	Michael T. Goodrich	3	0.0877276111826	0.0153815191766	2154.0	0.0641711229947	0.0100524370423
45685	Gill Barequet	3	0.0666392431098	0.00244379276637	484.0	0.0534759358289	0.00859277235757
129141	Li Zhang 0001	3	0.072192513369	0.00184003220056	192.0	0.0374331550802	0.00610312810814
